125327,0.001413362449966371,0.0017388230189681053,3
125328,0.001413362449966371,0.0023338287137448788,3
125329,0.001413362449966371,0.002081328071653843,3
125330,0.001413362449966371,0.0038261422887444496,3
125331,0.001413362449966371,0.007904560305178165,3
125332,0.001413362449966371,0.012164922431111336,3
125333,0.001413362449966371,0.0073406589217484,3
125334,0.001413362449966371,0.009102385491132736,3
125335,0.001413362449966371,0.00682988902553916,3
125336,0.001413362449966371,0.005141416564583778,3
125337,0.001413362449966371,0.004583379719406366,3
125338,0.001413362449966371,0.005670302081853151,3
125339,0.001413362449966371,0.007070394232869148,3
125340,0.001413362449966371,0.005699514877051115,3
125341,0.001413362449966371,0.0030073560774326324,3
125342,0.001413362449966371,0.001992692006751895,3
125343,0.001413362449966371,0.0016792529495432973,3
125344,0.001413362449966371,0.002435884904116392,3
125345,0.001413362449966371,0.001959690125659108,3
125346,0.001413362449966371,0.0021922229789197445,3
125347,0.001413362449966371,0.0021358844824135303,3
125348,0.001413362449966371,0.0020810947753489017,3
125349,0.001413362449966371,0.003143156412988901,3
125350,0.001413362449966371,0.001834890921600163,3
125351,0.001413362449966371,0.014413295313715935,3
125352,0.001413362449966371,0.006851851940155029,3
125353,0.001413362449966371,0.0011295285075902939,3
125354,0.001413362449966371,0.0025845421478152275,3
125355,0.001413362449966371,0.003488166257739067,3
125356,0.001413362449966371,0.004294756334275007,3
125357,0.001413362449966371,0.004062317311763763,3
125358,0.001413362449966371,0.003534725634381175,3
125359,0.001413362449966371,0.0015277479542419314,3
125360,0.001413362449966371,0.006803574506193399,3
125361,0.001413362449966371,0.0030517717823386192,3
125362,0.001413362449966371,0.0011656794231384993,3
125363,0.001413362449966371,0.0038950666785240173,3
125364,0.001413362449966371,0.0022099604830145836,3
125365,0.001413362449966371,0.00198562815785408,3
125366,0.001413362449966371,0.0031798642594367266,3
125367,0.001413362449966371,0.0028993296436965466,3
125368,0.001413362449966371,0.0028481564950197935,3
125369,0.001413362449966371,0.005671734921634197,3
125370,0.001413362449966371,0.006815740838646889,3
125371,0.001413362449966371,0.00799714494496584,3
125372,0.001413362449966371,0.009558163583278656,3
125373,0.001413362449966371,0.011075514368712902,3
125374,0.001413362449966371,0.0064564417116343975,3
125375,0.001413362449966371,0.009472085162997246,3
125376,0.001413362449966371,0.006537693087011576,3
125377,0.001413362449966371,0.009515959769487381,3
125378,0.001413362449966371,0.007793937344104052,3
125379,0.001413362449966371,0.02605069801211357,3
125380,0.001413362449966371,0.005857004318386316,3
125381,0.001413362449966371,0.022078922018408775,3
125382,0.001413362449966371,0.01123503502458334,3
125383,0.001413362449966371,0.007186122238636017,3
125384,0.001413362449966371,0.009315215982496738,3
125385,0.001413362449966371,0.008547930046916008,3
125386,0.001413362449966371,0.01293972134590149,3
125387,0.001413362449966371,0.006392524112015963,3
125388,0.001413362449966371,0.00657300790771842,3
125389,0.001413362449966371,0.00940592959523201,3
125390,0.001413362449966371,0.011609790846705437,3
125391,0.001413362449966371,0.005097799468785524,3
125392,0.001413362449966371,0.004460211377590895,3
125393,0.001413362449966371,0.004323943518102169,3
125394,0.001413362449966371,0.004558985587209463,3
125395,0.001413362449966371,0.003585853846743703,3
125396,0.001413362449966371,0.0034449887461960316,3
125397,0.001413362449966371,0.002564549446105957,3
125398,0.001413362449966371,0.0032210364006459713,3
125399,0.001413362449966371,0.0035489448346197605,3
125400,0.001413362449966371,0.0030810097232460976,3
125401,0.001413362449966371,0.002817560685798526,3
125402,0.001413362449966371,0.0023437130730599165,3
125403,0.001413362449966371,0.0020864373072981834,3
125404,0.001413362449966371,0.0017007940914481878,3
125405,0.001413362449966371,0.0014181147562339902,3
125406,0.001413362449966371,0.0015036988770589232,3
125407,0.001413362449966371,0.001896501868031919,3
125408,0.001413362449966371,0.002390695968642831,3
125409,0.001413362449966371,0.002875227015465498,3
125410,0.001413362449966371,0.003669961355626583,3
125411,0.001413362449966371,0.0038771808613091707,3
125412,0.001413362449966371,0.0033445185981690884,3
125413,0.001413362449966371,0.0022288707550615072,3
125414,0.001413362449966371,0.0012832757784053683,3
125415,0.001413362449966371,0.0008336877799592912,3
125416,0.001413362449966371,0.0008489121682941914,3
125417,0.001413362449966371,0.0013331867521628737,3
125418,0.001413362449966371,0.0016928518889471889,3
125419,0.001413362449966371,0.002194416942074895,3
125420,0.001413362449966371,0.002253382932394743,3
125421,0.001413362449966371,0.0018898526905104518,3
125422,0.001413362449966371,0.001983853057026863,3
125423,0.001413362449966371,0.034345582127571106,3
125424,0.001413362449966371,0.004230851773172617,3
125425,0.001413362449966371,0.020459631457924843,3
125426,0.001413362449966371,0.0020530731417238712,3
125427,0.001413362449966371,0.010024836286902428,3
125428,0.001413362449966371,0.0026891077868640423,3
125429,0.001413362449966371,0.01715994067490101,3
125430,0.001413362449966371,0.003966495860368013,3
125431,0.001413362449966371,0.014200498349964619,3
125432,0.001413362449966371,0.006718382239341736,3
125433,0.001413362449966371,0.007154684513807297,3
125434,0.001413362449966371,0.009619812481105328,3
125435,0.001413362449966371,0.006960206665098667,3
125436,0.001413362449966371,0.006282465066760778,3
125437,0.001413362449966371,0.008204691112041473,3
125438,0.001413362449966371,0.007846188731491566,3
125439,0.001413362449966371,0.005725874099880457,3
125440,0.001413362449966371,0.004804790485650301,3
125441,0.001413362449966371,0.003456877078860998,3
125442,0.001413362449966371,0.0037038824521005154,3
125443,0.001413362449966371,0.0030874914955347776,3
125444,0.001413362449966371,0.0025308348704129457,3
125445,0.001413362449966371,0.005892476532608271,3
125446,0.001413362449966371,0.008319113403558731,3
125447,0.001413362449966371,0.009371102787554264,3
125448,0.001413362449966371,0.004679128061980009,3
125449,0.001413362449966371,0.0038869583513587713,3
125450,0.001413362449966371,0.004468259867280722,3
125451,0.001413362449966371,0.00497940368950367,3
125452,0.001413362449966371,0.00482183787971735,3
125453,0.001413362449966371,0.00469888374209404,3
125454,0.001413362449966371,0.003775486722588539,3
125455,0.001413362449966371,0.003951878286898136,3
125456,0.001413362449966371,0.006866199430078268,3
125457,0.001413362449966371,0.006680157035589218,3
125458,0.001413362449966371,0.012256825342774391,3
125459,0.001413362449966371,0.0029762396588921547,3
125460,0.001413362449966371,0.0016149546718224883,3
125461,0.001413362449966371,0.007502385880798101,3
125462,0.001413362449966371,0.0037889990489929914,3
125463,0.001413362449966371,0.004031617194414139,3
125464,0.001413362449966371,0.00475084176287055,3
125465,0.001413362449966371,0.003750968025997281,3
125466,0.001413362449966371,0.004657582379877567,3
125467,0.001413362449966371,0.001983493333682418,3
125468,0.001413362449966371,0.0019198748050257564,3
125469,0.001413362449966371,0.0011503536952659488,3
125470,0.001413362449966371,0.0021317494101822376,3
125471,0.001413362449966371,0.0026190923526883125,3
125472,0.001413362449966371,0.0018489514477550983,3
125473,0.001413362449966371,0.0021448421757668257,3
125474,0.001413362449966371,0.0015314361080527306,3
125475,0.001413362449966371,0.0026914782356470823,3
125476,0.001413362449966371,0.004579760599881411,3
125477,0.001413362449966371,0.00514616584405303,3
125478,0.001413362449966371,0.0037282221019268036,3
125479,0.001413362449966371,0.005718189757317305,3
125480,0.001413362449966371,0.005925105419009924,3
125481,0.001413362449966371,0.010428808629512787,3
125482,0.001413362449966371,0.0037362605798989534,3
125483,0.001413362449966371,0.007712400984019041,3
125484,0.001413362449966371,0.007375591434538364,3
125485,0.001413362449966371,0.020087197422981262,3
125486,0.001413362449966371,0.004804430995136499,3
125487,0.001413362449966371,0.00444789556786418,3
125488,0.001413362449966371,0.005576569586992264,3
125489,0.001413362449966371,0.0031256875954568386,3
125490,0.001413362449966371,0.002864518202841282,3
125491,0.001413362449966371,0.0029289124067872763,3
125492,0.001413362449966371,0.0023875818587839603,3
125493,0.001413362449966371,0.0027041593566536903,3
125494,0.001413362449966371,0.0034675798378884792,3
125495,0.001413362449966371,0.003724359907209873,3
125496,0.001413362449966371,0.003389236982911825,3
125497,0.001413362449966371,0.0036237568128854036,3
125498,0.001413362449966371,0.003349939128383994,3
125499,0.001413362449966371,0.003225533291697502,3
125500,0.001413362449966371,0.0029981397092342377,3
125501,0.001413362449966371,0.0027311185840517282,3
125502,0.001413362449966371,0.0029104382265359163,3
125503,0.001413362449966371,0.0038579662796109915,3
125504,0.001413362449966371,0.0047249626368284225,3
125505,0.001413362449966371,0.008344671688973904,3
125506,0.001413362449966371,0.0042833988554775715,3
125507,0.001413362449966371,0.003931873477995396,3
125508,0.001413362449966371,0.010055330581963062,3
125509,0.001413362449966371,0.008555150590837002,3
125510,0.001413362449966371,0.006551926489919424,3
125511,0.001413362449966371,0.014981433749198914,3
125512,0.001413362449966371,0.0050422330386936665,3
125513,0.001413362449966371,0.003234109841287136,3
125514,0.001413362449966371,0.003471038769930601,3
125515,0.001413362449966371,0.003655260894447565,3
125516,0.001413362449966371,0.0037575308233499527,3
125517,0.001413362449966371,0.0038734013214707375,3
125518,0.001413362449966371,0.004087930545210838,3
125519,0.001413362449966371,0.00466909958049655,3
125520,0.001413362449966371,0.003017198294401169,3
125521,0.001413362449966371,0.00311268656514585,3
125522,0.001413362449966371,0.0032006842084228992,3
125523,0.001413362449966371,0.0029796366579830647,3
125524,0.001413362449966371,0.0030884984880685806,3
125525,0.001413362449966371,0.003129851073026657,3
125526,0.001413362449966371,0.002875695237889886,3
125527,0.001413362449966371,0.0029248513747006655,3
125528,0.001413362449966371,0.0032140417024493217,3
125529,0.001413362449966371,0.001927901292219758,3
125530,0.001413362449966371,0.002150701591745019,3
125531,0.001413362449966371,0.0030079029966145754,3
125532,0.001413362449966371,0.00227520614862442,3
125533,0.001413362449966371,0.004590275231748819,3
125534,0.001413362449966371,0.01030224934220314,3
125535,0.001413362449966371,0.0023398366756737232,3
125536,0.001413362449966371,0.001878138747997582,3
125537,0.001413362449966371,0.0032259407453238964,3
125538,0.001413362449966371,0.0035664536990225315,3
125539,0.001413362449966371,0.003187865950167179,3
125540,0.001413362449966371,0.004477711860090494,3
125541,0.001413362449966371,0.010321516543626785,3
125542,0.001413362449966371,0.0029717732686549425,3
125543,0.001413362449966371,0.003268331289291382,3
125544,0.001413362449966371,0.010647669434547424,3
125545,0.001413362449966371,0.005594514776021242,3
125546,0.001413362449966371,0.0057648117654025555,3
125547,0.001413362449966371,0.00832327175885439,3
125548,0.001413362449966371,0.009608344174921513,3
125549,0.001413362449966371,0.01122911274433136,3
125550,0.001413362449966371,0.006589734926819801,3
125551,0.001413362449966371,0.004659175407141447,3
125552,0.001413362449966371,0.004469659645110369,3
125553,0.001413362449966371,0.006910346914082766,3
125554,0.001413362449966371,0.005317030008882284,3
125555,0.001413362449966371,0.004705028608441353,3
125556,0.001413362449966371,0.00439823605120182,3
125557,0.001413362449966371,0.005333609879016876,3
125558,0.001413362449966371,0.009200770407915115,3
125559,0.001413362449966371,0.01006893627345562,3
125560,0.001413362449966371,0.006448926869779825,3
125561,0.001413362449966371,0.00949506089091301,3
125562,0.001413362449966371,0.009078002534806728,3
125563,0.001413362449966371,0.007312137167900801,3
125564,0.001413362449966371,0.006264631636440754,3
125565,0.001413362449966371,0.008696548640727997,3
125566,0.001413362449966371,0.00803997740149498,3
125567,0.001413362449966371,0.004915308672934771,3
125568,0.001413362449966371,0.004012605175375938,3
125569,0.001413362449966371,0.002850146731361747,3
125570,0.001413362449966371,0.0027332508470863104,3
125571,0.001413362449966371,0.0037068345118314028,3
125572,0.001413362449966371,0.004567287862300873,3
125573,0.001413362449966371,0.004182039760053158,3
125574,0.001413362449966371,0.00317059806548059,3
125575,0.001413362449966371,0.0026914773043245077,3
125576,0.001413362449966371,0.0021283775568008423,3
125577,0.001413362449966371,0.00259379087947309,3
125578,0.001413362449966371,0.0035774202551692724,3
125579,0.001413362449966371,0.0038441731594502926,3
125580,0.001413362449966371,0.003170731943100691,3
125581,0.001413362449966371,0.002443813718855381,3
125582,0.001413362449966371,0.0018113291589543223,3
125583,0.001413362449966371,0.0015822586137801409,3
125584,0.001413362449966371,0.0014838274801149964,3
125585,0.001413362449966371,0.0014045150019228458,3
125586,0.001413362449966371,0.0017356278840452433,3
125587,0.001413362449966371,0.0020594685338437557,3
125588,0.001413362449966371,0.0021681291982531548,3
125589,0.001413362449966371,0.002056009601801634,3
125590,0.001413362449966371,0.002159278839826584,3
125591,0.001413362449966371,0.002532102633267641,3
125592,0.001413362449966371,0.0020341596100479364,3
125593,0.001413362449966371,0.0017976256785914302,3
125594,0.001413362449966371,0.0012735114432871342,3
125595,0.001413362449966371,0.0017448707949370146,3
125596,0.001413362449966371,0.0020624292083084583,3
125597,0.001413362449966371,0.002210667822510004,3
125598,0.001413362449966371,0.001846234081313014,3
125599,0.001413362449966371,0.0017138675320893526,3
125600,0.001413362449966371,0.0010916695464402437,3
125601,0.001413362449966371,0.0012045711046084762,3
125602,0.001413362449966371,0.0012069629738107324,3
125603,0.001413362449966371,0.0010922026121988893,3
125604,0.001413362449966371,0.0013602972030639648,3
125605,0.001413362449966371,0.001664974493905902,3
125606,0.001413362449966371,0.0016621912363916636,3
125607,0.001413362449966371,0.001883703633211553,3
125608,0.001413362449966371,0.002267298521474004,3
125609,0.001413362449966371,0.0027438609395176172,3
125610,0.001413362449966371,0.003463493660092354,3
125611,0.001413362449966371,0.0025896443985402584,3
125612,0.001413362449966371,0.0012482553720474243,3
125613,0.001413362449966371,0.0019658119417726994,3
125614,0.001413362449966371,0.0032365217339247465,3
125615,0.001413362449966371,0.00309401610866189,3
125616,0.001413362449966371,0.0024370679166167974,3
125617,0.001413362449966371,0.0021937380079180002,3
125618,0.001413362449966371,0.001964278519153595,3
125619,0.001413362449966371,0.0013111698208376765,3
125620,0.001413362449966371,0.0009644661331549287,3
125621,0.001413362449966371,0.0016399120213463902,3
125622,0.001413362449966371,0.0013919135089963675,3
125623,0.001413362449966371,0.004225223325192928,3
125624,0.001413362449966371,0.00737123703584075,3
125625,0.001413362449966371,0.009195602498948574,3
125626,0.001413362449966371,0.02480044774711132,3
125627,0.001413362449966371,0.007875770330429077,3
125628,0.001413362449966371,0.010368921793997288,3
125629,0.001413362449966371,0.006975172553211451,3
125630,0.001413362449966371,0.0032650025095790625,3
125631,0.001413362449966371,0.005040451418608427,3
125632,0.001413362449966371,0.00606289179995656,3
125633,0.001413362449966371,0.006821856368333101,3
125634,0.001413362449966371,0.005777949932962656,3
125635,0.001413362449966371,0.0038798372261226177,3
125636,0.001413362449966371,0.002168805804103613,3
125637,0.001413362449966371,0.002852870151400566,3
125638,0.001413362449966371,0.0020947244483977556,3
125639,0.001413362449966371,0.002969876630231738,3
125640,0.001413362449966371,0.0025789435021579266,3
125641,0.001413362449966371,0.0016299699200317264,3
125642,0.001413362449966371,0.0023731824476271868,3
125643,0.001413362449966371,0.0031987312249839306,3
125644,0.001413362449966371,0.003230908652767539,3
125645,0.001413362449966371,0.003149316878989339,3
125646,0.001413362449966371,0.003402977716177702,3
125647,0.001413362449966371,0.004510445054620504,3
125648,0.001413362449966371,0.0036753853783011436,3
125649,0.001413362449966371,0.003348897211253643,3
125650,0.001413362449966371,0.004475252237170935,3
125651,0.001413362449966371,0.0040856110863387585,3
125652,0.001413362449966371,0.0033040535636246204,3
125653,0.001413362449966371,0.0029237798880785704,3
125654,0.001413362449966371,0.002925924491137266,3
125655,0.001413362449966371,0.003220678772777319,3
125656,0.001413362449966371,0.0031484283972531557,3
125657,0.001413362449966371,0.0028317172545939684,3
125658,0.001413362449966371,0.002688162261620164,3
125659,0.001413362449966371,0.0024206265807151794,3
125660,0.001413362449966371,0.003506189677864313,3
125661,0.001413362449966371,0.005709598772227764,3
125662,0.001413362449966371,0.007833214476704597,3
125663,0.001413362449966371,0.00893307477235794,3
125664,0.001413362449966371,0.0073607489466667175,3
125665,0.001413362449966371,0.005659268703311682,3
125666,0.001413362449966371,0.006010410375893116,3
125667,0.001413362449966371,0.0031237422954291105,3
125668,0.001413362449966371,0.001761216321028769,3
125669,0.001413362449966371,0.002778422785922885,3
125670,0.001413362449966371,0.004244010895490646,3
125671,0.001413362449966371,0.0022126734256744385,3
125672,0.001413362449966371,0.0026145505253225565,3
125673,0.001413362449966371,0.0020220980513840914,3
125674,0.001413362449966371,0.002120886230841279,3
125675,0.001413362449966371,0.002407107036560774,3
125676,0.001413362449966371,0.002341049024835229,3
125677,0.001413362449966371,0.0021236909087747335,3
125678,0.001413362449966371,0.0022821403108537197,3
125679,0.001413362449966371,0.0021321563981473446,3
125680,0.001413362449966371,0.0022606682032346725,3
125681,0.001413362449966371,0.002091563306748867,3
125682,0.001413362449966371,0.002346900524571538,3
125683,0.001413362449966371,0.0026055749040097,3
125684,0.001413362449966371,0.002859788481146097,3
125685,0.001413362449966371,0.0023148925974965096,3
125686,0.001413362449966371,0.0021442463621497154,3
125687,0.001413362449966371,0.004230311140418053,3
125688,0.001413362449966371,0.004371265880763531,3
125689,0.001413362449966371,0.0049316114746034145,3
125690,0.001413362449966371,0.004504660610109568,3
125691,0.001413362449966371,0.00401698611676693,3
125692,0.001413362449966371,0.003443244146183133,3
125693,0.001413362449966371,0.0038788302335888147,3
125694,0.001413362449966371,0.0021353005431592464,3
125695,0.001413362449966371,0.0031058075837790966,3
125696,0.001413362449966371,0.0023792742285877466,3
125697,0.001413362449966371,0.002033838303759694,3
125698,0.001413362449966371,0.0016196075594052672,3
125699,0.001413362449966371,0.0017983465222641826,3
125700,0.001413362449966371,0.0019015652360394597,3
125701,0.001413362449966371,0.0017070785397663713,3
125702,0.001413362449966371,0.006233931053429842,3
125703,0.001413362449966371,0.016239162534475327,3
125704,0.001413362449966371,0.006161057390272617,3
125705,0.001413362449966371,0.006187151186168194,3
125706,0.001413362449966371,0.016575582325458527,3
125707,0.001413362449966371,0.0036292921286076307,3
125708,0.001413362449966371,0.0030926947947591543,3
125709,0.001413362449966371,0.008737262338399887,3
125710,0.001413362449966371,0.011166099458932877,3
125711,0.001413362449966371,0.0020974541548639536,3
125712,0.001413362449966371,0.002101810881868005,3
125713,0.001413362449966371,0.002913312055170536,3
125714,0.001413362449966371,0.002304289024323225,3
125715,0.001413362449966371,0.002405446022748947,3
125716,0.001413362449966371,0.0033494557719677687,3
125717,0.001413362449966371,0.0034203899558633566,3
125718,0.001413362449966371,0.0022990270517766476,3
125719,0.001413362449966371,0.0030711060389876366,3
125720,0.001413362449966371,0.004852918442338705,3
125721,0.001413362449966371,0.0032913945615291595,3
125722,0.001413362449966371,0.002696587471291423,3
125723,0.001413362449966371,0.0020792721770703793,3
125724,0.001413362449966371,0.0015792527701705694,3
125725,0.001413362449966371,0.0015772385522723198,3
125726,0.001413362449966371,0.0020247078500688076,3
125727,0.001413362449966371,0.0027489725034683943,3
125728,0.001413362449966371,0.002386036328971386,3
125729,0.001413362449966371,0.0020400979556143284,3
125730,0.001413362449966371,0.0016630981117486954,3
125731,0.001413362449966371,0.0015062426682561636,3
125732,0.001413362449966371,0.0016050802078098059,3
125733,0.001413362449966371,0.0018703793175518513,3
125734,0.001413362449966371,0.00219783466309309,3
125735,0.001413362449966371,0.0027400371618568897,3
125736,0.001413362449966371,0.0027608596719801426,3
125737,0.001413362449966371,0.005703494418412447,3
125738,0.001413362449966371,0.009519991464912891,3
125739,0.001413362449966371,0.025369349867105484,3
125740,0.001413362449966371,0.002600924577564001,3
125741,0.001413362449966371,0.0015645136591047049,3
125742,0.001413362449966371,0.0018850730266422033,3
125743,0.001413362449966371,0.0018879113486036658,3
125744,0.001413362449966371,0.0018668156117200851,3
125745,0.001413362449966371,0.0015098312869668007,3
125746,0.001413362449966371,0.002192388055846095,3
125747,0.001413362449966371,0.0029227016493678093,3
125748,0.001413362449966371,0.0024950893130153418,3
125749,0.001413362449966371,0.00210574665106833,3
125750,0.001413362449966371,0.0017388230189681053,3
125751,0.001413362449966371,0.0023338287137448788,3
125752,0.001413362449966371,0.002081328071653843,3
125753,0.001413362449966371,0.0038261422887444496,3
125754,0.001413362449966371,0.007904560305178165,3
125755,0.001413362449966371,0.012164922431111336,3
125756,0.001413362449966371,0.0073406589217484,3
125757,0.001413362449966371,0.009102385491132736,3
125758,0.001413362449966371,0.00682988902553916,3
125759,0.001413362449966371,0.005141416564583778,3
125760,0.001413362449966371,0.004583379719406366,3
125761,0.001413362449966371,0.005670302081853151,3
125762,0.001413362449966371,0.007070394232869148,3
125763,0.001413362449966371,0.005699514877051115,3
125764,0.001413362449966371,0.0030073560774326324,3
125765,0.001413362449966371,0.001992692006751895,3
125766,0.001413362449966371,0.0016792529495432973,3
125767,0.001413362449966371,0.002435884904116392,3
125768,0.001413362449966371,0.001959690125659108,3
125769,0.001413362449966371,0.0021922229789197445,3
125770,0.001413362449966371,0.0021358844824135303,3
125771,0.001413362449966371,0.0020810947753489017,3
125772,0.001413362449966371,0.003143156412988901,3
125773,0.001413362449966371,0.001834890921600163,3
125774,0.001413362449966371,0.014413295313715935,3
125775,0.001413362449966371,0.006851851940155029,3
125776,0.001413362449966371,0.0011295285075902939,3
125777,0.001413362449966371,0.0025845421478152275,3
125778,0.001413362449966371,0.003488166257739067,3
125779,0.001413362449966371,0.004294756334275007,3
125780,0.001413362449966371,0.004062317311763763,3
125781,0.001413362449966371,0.003534725634381175,3
125782,0.001413362449966371,0.0015277479542419314,3
125783,0.001413362449966371,0.006803574506193399,3
125784,0.001413362449966371,0.0030517717823386192,3
125785,0.001413362449966371,0.0011656794231384993,3
125786,0.001413362449966371,0.0038950666785240173,3
125787,0.001413362449966371,0.0022099604830145836,3
125788,0.001413362449966371,0.00198562815785408,3
125789,0.001413362449966371,0.0031798642594367266,3
125790,0.001413362449966371,0.0028993296436965466,3
125791,0.001413362449966371,0.0028481564950197935,3
125792,0.001413362449966371,0.005671734921634197,3
125793,0.001413362449966371,0.006815740838646889,3
125794,0.001413362449966371,0.00799714494496584,3
125795,0.001413362449966371,0.009558163583278656,3
125796,0.001413362449966371,0.011075514368712902,3
125797,0.001413362449966371,0.0064564417116343975,3
125798,0.001413362449966371,0.009472085162997246,3
125799,0.001413362449966371,0.006537693087011576,3
125800,0.001413362449966371,0.009515959769487381,3
125801,0.001413362449966371,0.007793937344104052,3
125802,0.001413362449966371,0.02605069801211357,3
125803,0.001413362449966371,0.005857004318386316,3
125804,0.001413362449966371,0.022078922018408775,3
125805,0.001413362449966371,0.01123503502458334,3
125806,0.001413362449966371,0.007186122238636017,3
125807,0.001413362449966371,0.009315215982496738,3
125808,0.001413362449966371,0.008547930046916008,3
125809,0.001413362449966371,0.01293972134590149,3
125810,0.001413362449966371,0.006392524112015963,3
125811,0.001413362449966371,0.00657300790771842,3
125812,0.001413362449966371,0.00940592959523201,3
125813,0.001413362449966371,0.011609790846705437,3
125814,0.001413362449966371,0.005097799468785524,3
125815,0.001413362449966371,0.004460211377590895,3
125816,0.001413362449966371,0.004323943518102169,3
125817,0.001413362449966371,0.004558985587209463,3
125818,0.001413362449966371,0.003585853846743703,3
125819,0.001413362449966371,0.0034449887461960316,3
125820,0.001413362449966371,0.002564549446105957,3
125821,0.001413362449966371,0.0032210364006459713,3
125822,0.001413362449966371,0.0035489448346197605,3
125823,0.001413362449966371,0.0030810097232460976,3
125824,0.001413362449966371,0.002817560685798526,3
125825,0.001413362449966371,0.0023437130730599165,3
125826,0.001413362449966371,0.0020864373072981834,3
125827,0.001413362449966371,0.0017007940914481878,3
125828,0.001413362449966371,0.0014181147562339902,3
125829,0.001413362449966371,0.0015036988770589232,3
125830,0.001413362449966371,0.001896501868031919,3
125831,0.001413362449966371,0.002390695968642831,3
125832,0.001413362449966371,0.002875227015465498,3
125833,0.001413362449966371,0.003669961355626583,3
125834,0.001413362449966371,0.0038771808613091707,3
125835,0.001413362449966371,0.0033445185981690884,3
125836,0.001413362449966371,0.0022288707550615072,3
125837,0.001413362449966371,0.0012832757784053683,3
125838,0.001413362449966371,0.0008336877799592912,3
125839,0.001413362449966371,0.0008489121682941914,3
125840,0.001413362449966371,0.0013331867521628737,3
125841,0.001413362449966371,0.0016928518889471889,3
125842,0.001413362449966371,0.002194416942074895,3
125843,0.001413362449966371,0.002253382932394743,3
125844,0.001413362449966371,0.0018898526905104518,3
125845,0.001413362449966371,0.001983853057026863,3
125846,0.001413362449966371,0.034345582127571106,3
125847,0.001413362449966371,0.004230851773172617,3
125848,0.001413362449966371,0.020459631457924843,3
125849,0.001413362449966371,0.0020530731417238712,3
125850,0.001413362449966371,0.010024836286902428,3
125851,0.001413362449966371,0.0026891077868640423,3
125852,0.001413362449966371,0.01715994067490101,3
125853,0.001413362449966371,0.003966495860368013,3
125854,0.001413362449966371,0.014200498349964619,3
125855,0.001413362449966371,0.006718382239341736,3
125856,0.001413362449966371,0.007154684513807297,3
125857,0.001413362449966371,0.009619812481105328,3
125858,0.001413362449966371,0.006960206665098667,3
125859,0.001413362449966371,0.006282465066760778,3
125860,0.001413362449966371,0.008204691112041473,3
125861,0.001413362449966371,0.007846188731491566,3
125862,0.001413362449966371,0.005725874099880457,3
125863,0.001413362449966371,0.004804790485650301,3
125864,0.001413362449966371,0.003456877078860998,3
125865,0.001413362449966371,0.0037038824521005154,3
125866,0.001413362449966371,0.0030874914955347776,3
125867,0.001413362449966371,0.0025308348704129457,3
125868,0.001413362449966371,0.005892476532608271,3
125869,0.001413362449966371,0.008319113403558731,3
125870,0.001413362449966371,0.009371102787554264,3
125871,0.001413362449966371,0.004679128061980009,3
125872,0.001413362449966371,0.0038869583513587713,3
125873,0.001413362449966371,0.004468259867280722,3
125874,0.001413362449966371,0.00497940368950367,3
125875,0.001413362449966371,0.00482183787971735,3
125876,0.001413362449966371,0.00469888374209404,3
125877,0.001413362449966371,0.003775486722588539,3
125878,0.001413362449966371,0.003951878286898136,3
125879,0.001413362449966371,0.006866199430078268,3
125880,0.001413362449966371,0.006680157035589218,3
125881,0.001413362449966371,0.012256825342774391,3
125882,0.001413362449966371,0.0029762396588921547,3
125883,0.001413362449966371,0.0016149546718224883,3
125884,0.001413362449966371,0.007502385880798101,3
125885,0.001413362449966371,0.0037889990489929914,3
125886,0.001413362449966371,0.004031617194414139,3
125887,0.001413362449966371,0.00475084176287055,3
125888,0.001413362449966371,0.003750968025997281,3
125889,0.001413362449966371,0.004657582379877567,3
125890,0.001413362449966371,0.001983493333682418,3
125891,0.001413362449966371,0.0019198748050257564,3
125892,0.001413362449966371,0.0011503536952659488,3
125893,0.001413362449966371,0.0021317494101822376,3
125894,0.001413362449966371,0.0026190923526883125,3
125895,0.001413362449966371,0.0018489514477550983,3
125896,0.001413362449966371,0.0021448421757668257,3
125897,0.001413362449966371,0.0015314361080527306,3
125898,0.001413362449966371,0.0026914782356470823,3
125899,0.001413362449966371,0.004579760599881411,3
125900,0.001413362449966371,0.00514616584405303,3
125901,0.001413362449966371,0.0037282221019268036,3
125902,0.001413362449966371,0.005718189757317305,3
125903,0.001413362449966371,0.005925105419009924,3
125904,0.001413362449966371,0.010428808629512787,3
125905,0.001413362449966371,0.0037362605798989534,3
125906,0.001413362449966371,0.007712400984019041,3
125907,0.001413362449966371,0.007375591434538364,3
125908,0.001413362449966371,0.020087197422981262,3
125909,0.001413362449966371,0.004804430995136499,3
125910,0.001413362449966371,0.00444789556786418,3
125911,0.001413362449966371,0.005576569586992264,3
125912,0.001413362449966371,0.0031256875954568386,3
125913,0.001413362449966371,0.002864518202841282,3
125914,0.001413362449966371,0.0029289124067872763,3
125915,0.001413362449966371,0.0023875818587839603,3
125916,0.001413362449966371,0.0027041593566536903,3
125917,0.001413362449966371,0.0034675798378884792,3
125918,0.001413362449966371,0.003724359907209873,3
125919,0.001413362449966371,0.003389236982911825,3
125920,0.001413362449966371,0.0036237568128854036,3
125921,0.001413362449966371,0.003349939128383994,3
125922,0.001413362449966371,0.003225533291697502,3
125923,0.001413362449966371,0.0029981397092342377,3
125924,0.001413362449966371,0.0027311185840517282,3
