global_step,lambda,ood,episode
31174,0.01,0.0014318546745926142,13
31175,0.01,0.0011336320312693715,13
31176,0.01,0.001632586121559143,13
31177,0.01,0.0012732144678011537,13
31178,0.01,0.0010582378599792719,13
31179,0.01,0.001077942200936377,13
31180,0.01,0.0009795172372832894,13
31181,0.01,0.0011632576351985335,13
31182,0.01,0.0015598793979734182,13
31183,0.01,0.0037651932798326015,13
31184,0.01,0.0033113830722868443,13
31185,0.01,0.0013081195065751672,13
31186,0.01,0.0012536192080006003,13
31187,0.01,0.002213106257840991,13
31188,0.01,0.001848105457611382,13
31189,0.01,0.004355570301413536,13
31190,0.01,0.0012263439130038023,13
31191,0.01,0.0021245379466563463,13
31192,0.01,0.0014192614471539855,13
31193,0.01,0.0008673298871144652,13
31194,0.01,0.007584488019347191,13
31195,0.01,0.002236252650618553,13
31196,0.01,0.0009668376296758652,13
31197,0.01,0.0021067240741103888,13
31198,0.01,0.0015635067829862237,13
31199,0.01,0.001245121587999165,13
31200,0.01,0.0018363449489697814,13
31201,0.01,0.0011031517060473561,13
31202,0.01,0.030311809852719307,13
31203,0.01,0.006262023001909256,13
31204,0.01,0.0014202810125425458,13
31205,0.01,0.004331682343035936,13
31206,0.01,0.002301972359418869,13
31207,0.01,0.0027664906810969114,13
31208,0.01,0.002388862892985344,13
31209,0.01,0.0014134534867480397,13
31210,0.01,0.005295060575008392,13
31211,0.01,0.001972743310034275,13
31212,0.01,0.0014349891571328044,13
31213,0.01,0.0021284983959048986,13
31214,0.01,0.0027020880952477455,13
31215,0.01,0.0011744755320250988,13
31216,0.01,0.0014750811969861388,13
31217,0.01,0.0008170852088369429,13
31218,0.01,0.0030597380828112364,13
31219,0.01,0.0017192818922922015,13
31220,0.01,0.0015743691474199295,13
31221,0.01,0.0027155298739671707,13
31222,0.01,0.002258236752822995,13
31223,0.01,0.0012087125796824694,13
31224,0.01,0.0011091319611296058,13
31225,0.01,0.0019823077600449324,13
31226,0.01,0.002532105427235365,13
31227,0.01,0.0011843149550259113,13
31228,0.01,0.002417320152744651,13
31229,0.01,0.00271430891007185,13
31230,0.01,0.0012668835697695613,13
31231,0.01,0.003059533890336752,13
31232,0.01,0.0026484818663448095,13
31233,0.01,0.0011617131531238556,13
31234,0.01,0.000975693401414901,13
31235,0.01,0.0009607654064893723,13
31236,0.01,0.0017777492757886648,13
31237,0.01,0.005764857865869999,13
31238,0.01,0.0014661165187135339,13
31239,0.01,0.0014886385761201382,13
31240,0.01,0.001382582588121295,13
31241,0.01,0.0034347509499639273,13
31242,0.01,0.0012367727467790246,13
31243,0.01,0.001629504025913775,13
31244,0.01,0.005030171480029821,13
31245,0.01,0.0012407505419105291,13
31246,0.01,0.0012946500210091472,13
31247,0.01,0.0020788745023310184,13
31248,0.01,0.003846128238365054,13
31249,0.01,0.0013226520968601108,13
31250,0.01,0.001439853454940021,13
31251,0.01,0.002068993868306279,13
31252,0.01,0.0026882020756602287,13
31253,0.01,0.001379478140734136,13
31254,0.01,0.0040018195286393166,13
31255,0.01,0.0039005710277706385,13
31256,0.01,0.0026662445161491632,13
31257,0.01,0.001300683245062828,13
31258,0.01,0.0010771432425826788,13
31259,0.01,0.0036296495236456394,13
31260,0.01,0.0027843855787068605,13
31261,0.01,0.0009750840254127979,13
31262,0.01,0.0011746978852897882,13
31263,0.01,0.0014943908900022507,13
31264,0.01,0.002215060405433178,13
31265,0.01,0.003406246891245246,13
31266,0.01,0.0010239836992695928,13
31267,0.01,0.0022070936392992735,13
31268,0.01,0.004334213677793741,13
31269,0.01,0.0035871961154043674,13
31270,0.01,0.0012828210601583123,13
31271,0.01,0.0007999740191735327,13
31272,0.01,0.002670709742233157,13
31273,0.01,0.0006457932759076357,13
31274,0.01,0.0016351818339899182,13
31275,0.01,0.002140831435099244,13
31276,0.01,0.004550156183540821,13
31277,0.01,0.0013705806341022253,13
31278,0.01,0.004757735878229141,13
31279,0.01,0.0016566658159717917,13
31280,0.01,0.0021866755560040474,13
31281,0.01,0.0014128314796835184,13
31282,0.01,0.0020728479139506817,13
31283,0.01,0.001875458750873804,13
31284,0.01,0.001773984171450138,13
31285,0.01,0.0013975417241454124,13
31286,0.01,0.0011553509393706918,13
31287,0.01,0.007412517908960581,13
31288,0.01,0.0025811675004661083,13
31289,0.01,0.0010547953424975276,13
31290,0.01,0.0007056023459881544,13
31291,0.01,0.0020880638621747494,13
31292,0.01,0.004199170507490635,13
31293,0.01,0.0022178422659635544,13
31294,0.01,0.001113872160203755,13
31295,0.01,0.0015162067720666528,13
31296,0.01,0.0015138951130211353,13
31297,0.01,0.0008538533584214747,13
31298,0.01,0.0033774650655686855,13
31299,0.01,0.0032039517536759377,13
31300,0.01,0.0008592803496867418,13
31301,0.01,0.00161734817083925,13
31302,0.01,0.0035496402997523546,13
31303,0.01,0.001622158451937139,13
31304,0.01,0.0010251977946609259,13
31305,0.01,0.0010116647463291883,13
31306,0.01,0.0016260762931779027,13
31307,0.01,0.0016685964073985815,13
31308,0.01,0.0015601321356371045,13
31309,0.01,0.0010887212119996548,13
31310,0.01,0.008471150882542133,13
31311,0.01,0.001956930849701166,13
31312,0.01,0.0020794516894966364,13
31313,0.01,0.002024599816650152,13
31314,0.01,0.0014402710366994143,13
31315,0.01,0.001138734514825046,13
31316,0.01,0.001842557918280363,13
31317,0.01,0.0017449993174523115,13
31318,0.01,0.0015339790843427181,13
31319,0.01,0.0031353922095149755,13
31320,0.01,0.0013538877246901393,13
31321,0.01,0.0039011721964925528,13
31322,0.01,0.0012511515524238348,13
31323,0.01,0.0018479959107935429,13
31324,0.01,0.0010819074232131243,13
31325,0.01,0.001119630062021315,13
31326,0.01,0.0012229467974975705,13
31327,0.01,0.0009190966375172138,13
31328,0.01,0.0020913640037178993,13
31329,0.01,0.0017846444388851523,13
31330,0.01,0.0011547193862497807,13
31331,0.01,0.0013471171259880066,13
31332,0.01,0.001054155407473445,13
31333,0.01,0.001389063079841435,13
31334,0.01,0.000985844642855227,13
31335,0.01,0.002168320119380951,13
31336,0.01,0.0026868307031691074,13
31337,0.01,0.00393423018977046,13
31338,0.01,0.0011474002385511994,13
31339,0.01,0.0011623413302004337,13
31340,0.01,0.0031426427885890007,13
31341,0.01,0.000977305113337934,13
31342,0.01,0.0008513990906067193,13
31343,0.01,0.0008747601532377303,13
31344,0.01,0.004515829496085644,13
31345,0.01,0.0022480105981230736,13
31346,0.01,0.0012924757320433855,13
31347,0.01,0.0014655180275440216,13
31348,0.01,0.001172029646113515,13
31349,0.01,0.0007721720030531287,13
31350,0.01,0.003885006532073021,13
31351,0.01,0.0011159630957990885,13
31352,0.01,0.0013444528449326754,13
31353,0.01,0.0089256064966321,13
31354,0.01,0.0016330843791365623,13
31355,0.01,0.0019226105650886893,13
31356,0.01,0.0008919347310438752,13
31357,0.01,0.0016249092295765877,13
31358,0.01,0.001975973602384329,13
31359,0.01,0.0027461820282042027,13
31360,0.01,0.0013363485923036933,13
31361,0.01,0.0017093145288527012,13
31362,0.01,0.018520880490541458,13
31363,0.01,0.0055768899619579315,13
31364,0.01,0.0022003138437867165,13
31365,0.01,0.0006991290720179677,13
31366,0.01,0.0015592705458402634,13
31367,0.01,0.000897852354682982,13
31368,0.01,0.0008101577404886484,13
31369,0.01,0.0019870491232722998,13
31370,0.01,0.00202256441116333,13
31371,0.01,0.0011719870381057262,13
31372,0.01,0.006505296565592289,13
31373,0.01,0.0022501221392303705,13
31374,0.01,0.0009160608751699328,13
31375,0.01,0.0014181563165038824,13
31376,0.01,0.0016520993085578084,13
31377,0.01,0.0034113542642444372,13
31378,0.01,0.0014781286008656025,13
31379,0.01,0.000958670221734792,13
31380,0.01,0.001034099725075066,13
31381,0.01,0.0011708984384313226,13
31382,0.01,0.001580462558194995,13
31383,0.01,0.0034968447871506214,13
31384,0.01,0.0009018966229632497,13
31385,0.01,0.0031546230893582106,13
31386,0.01,0.0013315437827259302,13
31387,0.01,0.0010487481486052275,13
31388,0.01,0.001077700755558908,13
31389,0.01,0.0008765487582422793,13
31390,0.01,0.0012290743179619312,13
31391,0.01,0.0013273927615955472,13
31392,0.01,0.0013699013506993651,13
31393,0.01,0.0017053489573299885,13
31394,0.01,0.0014471819158643484,13
31395,0.01,0.001608311547897756,13
31396,0.01,0.0016418780433014035,13
31397,0.01,0.001909393584355712,13
31398,0.01,0.0019810455851256847,13
31399,0.01,0.0013722543371841311,13
31400,0.01,0.0024172926787286997,13
31401,0.01,0.0022271359339356422,13
31402,0.01,0.001342248753644526,13
31403,0.01,0.0026722399052232504,13
31404,0.01,0.0011576071847230196,13
31405,0.01,0.0011099370894953609,13
31406,0.01,0.0014795379247516394,13
31407,0.01,0.0008984191808849573,13
31408,0.01,0.007783860899507999,13
31409,0.01,0.0016525168903172016,13
31410,0.01,0.0014908278826624155,13
31411,0.01,0.0007575287600047886,13
31412,0.01,0.003343236865475774,13
31413,0.01,0.0015862813452258706,13
31414,0.01,0.002873210934922099,13
31415,0.01,0.001233777031302452,13
31416,0.01,0.0025442608166486025,13
31417,0.01,0.0049196830950677395,13
31418,0.01,0.0026030114386230707,13
31419,0.01,0.004090374801307917,13
31420,0.01,0.001155325910076499,13
31421,0.01,0.0022550118155777454,13
31422,0.01,0.0015804731519892812,13
31423,0.01,0.001769774709828198,13
31424,0.01,0.001477736164815724,13
31425,0.01,0.0013735441025346518,13
31426,0.01,0.0019576125778257847,13
31427,0.01,0.0015290726441890001,13
31428,0.01,0.0027410918846726418,13
31429,0.01,0.0014835967449471354,13
31430,0.01,0.005189487710595131,13
31431,0.01,0.002608217764645815,13
31432,0.01,0.0016670470358803868,13
31433,0.01,0.0006702250684611499,13
31434,0.01,0.001925337128341198,13
31435,0.01,0.0012222644872963428,13
31436,0.01,0.0008988435147330165,13
31437,0.01,0.0036244045477360487,13
31438,0.01,0.001013312372379005,13
31439,0.01,0.001846600673161447,13
31440,0.01,0.0009232598240487278,13
31441,0.01,0.0011816188925877213,13
31442,0.01,0.0016196576179936528,13
31443,0.01,0.0016575639601796865,13
31444,0.01,0.0013220356777310371,13
31445,0.01,0.0009165492374449968,13
31446,0.01,0.007202494889497757,13
31447,0.01,0.002083937171846628,13
31448,0.01,0.0024874883238226175,13
31449,0.01,0.0008600153378210962,13
31450,0.01,0.0013637921074405313,13
31451,0.01,0.002802572911605239,13
31452,0.01,0.0013900756603106856,13
31453,0.01,0.0012950944947078824,13
31454,0.01,0.003692247439175844,13
31455,0.01,0.0014027584111317992,13
31456,0.01,0.0014028215082362294,13
31457,0.01,0.0014124595327302814,13
31458,0.01,0.002189844846725464,13
31459,0.01,0.0015750860329717398,13
31460,0.01,0.0020413873717188835,13
31461,0.01,0.000948275497648865,13
31462,0.01,0.0022299231495708227,13
31463,0.01,0.0005735153099521995,13
31464,0.01,0.001063088420778513,13
31465,0.01,0.003540742676705122,13
31466,0.01,0.001681376714259386,13
31467,0.01,0.0013242019340395927,13
31468,0.01,0.005441619548946619,13
31469,0.01,0.0018190755508840084,13
31470,0.01,0.001083670649677515,13
31471,0.01,0.0013657958479598165,13
31472,0.01,0.0009675923502072692,13
31473,0.01,0.0009433376253582537,13
31474,0.01,0.001166159170679748,13
31475,0.01,0.0023507517762482166,13
31476,0.01,0.0013879492180421948,13
31477,0.01,0.0021006963215768337,13
31478,0.01,0.0050947400741279125,13
31479,0.01,0.004633077885955572,13
31480,0.01,0.0022982927039265633,13
31481,0.01,0.0019377211574465036,13
31482,0.01,0.0013072614092379808,13
31483,0.01,0.0017446470446884632,13
31484,0.01,0.0009182415087707341,13
31485,0.01,0.001277487026527524,13
31486,0.01,0.0023442187812179327,13
31487,0.01,0.0028579318895936012,13
31488,0.01,0.0010716307442635298,13
31489,0.01,0.001082094619050622,13
31490,0.01,0.0014599671121686697,13
31491,0.01,0.0022866730578243732,13
31492,0.01,0.002958054421469569,13
31493,0.01,0.0018113960977643728,13
31494,0.01,0.004145507235080004,13
31495,0.01,0.0008228114456869662,13
31496,0.01,0.0013071727007627487,13
31497,0.01,0.0023318505845963955,13
31498,0.01,0.002582535846158862,13
31499,0.01,0.0011368433479219675,13
31500,0.01,0.0013643258716911077,13
31501,0.01,0.01651780679821968,13
31502,0.01,0.028636761009693146,13
31503,0.01,0.019999109208583832,13
31504,0.01,0.019004089757800102,13
31505,0.01,0.01946353167295456,13
31506,0.01,0.017523137852549553,13
31507,0.01,0.021572500467300415,13
31508,0.01,0.027241438627243042,13
31509,0.01,0.023514343425631523,13
31510,0.01,0.02074197307229042,13
31511,0.01,0.030037490651011467,13
31512,0.01,0.03365455940365791,13
31513,0.01,0.027616560459136963,13
31514,0.01,0.02079325169324875,13
31515,0.01,0.016824407503008842,13
31516,0.01,0.01865142397582531,13
31517,0.01,0.0202314592897892,13
31518,0.01,0.019564121961593628,13
31519,0.01,0.020681895315647125,13
31520,0.01,0.021880753338336945,13
31521,0.01,0.022303149104118347,13
31522,0.01,0.02199980989098549,13
31523,0.01,0.021488631144165993,13
31524,0.01,0.021452752873301506,13
31525,0.01,0.021780194714665413,13
31526,0.01,0.02226792648434639,13
31527,0.01,0.02303917147219181,13
31528,0.01,0.024840479716658592,13
31529,0.01,0.02744126319885254,13
31530,0.01,0.030976561829447746,13
31531,0.01,0.03534279391169548,13
31532,0.01,0.03848946467041969,13
31533,0.01,0.03684418648481369,13
31534,0.01,0.03828318417072296,13
31535,0.01,0.03628930449485779,13
31536,0.01,0.03333866968750954,13
31537,0.01,0.030040983110666275,13
31538,0.01,0.025124631822109222,13
31539,0.01,0.020728986710309982,13
31540,0.01,0.016572367399930954,13
31541,0.01,0.013328955508768559,13
31542,0.01,0.011640653014183044,13
31543,0.01,0.010426039807498455,13
31544,0.01,0.009312569163739681,13
31545,0.01,0.0024507634807378054,13
31546,0.01,0.0058989147655665874,13
31547,0.01,0.00237920880317688,13
31548,0.01,0.005453800316900015,13
31549,0.01,0.00558968773111701,13
31550,0.01,0.0072923279367387295,13
31551,0.01,0.005837154109030962,13
31552,0.01,0.0042524333111941814,13
31553,0.01,0.0020585546735674143,13
31554,0.01,0.002035339828580618,13
31555,0.01,0.0017332182032987475,13
31556,0.01,0.0011722987983375788,13
31557,0.01,0.001117984065786004,13
31558,0.01,0.002077197190374136,13
31559,0.01,0.004194756969809532,13
31560,0.01,0.004061134997755289,13
31561,0.01,0.0047046104446053505,13
31562,0.01,0.002786488737910986,13
31563,0.01,0.0017225525807589293,13
31564,0.01,0.0018850992200896144,13
31565,0.01,0.0022306223399937153,13
31566,0.01,0.004536488093435764,13
31567,0.01,0.0016619883244857192,13
31568,0.01,0.005124462302774191,13
31569,0.01,0.0019356748089194298,13
31570,0.01,0.0026468816213309765,13
31571,0.01,0.0030721803195774555,13
31572,0.01,0.0015831786440685391,13
31573,0.01,0.006044865120202303,13
31574,0.01,0.0018574811983853579,13
31575,0.01,0.0015049611683934927,13
31576,0.01,0.0012528856750577688,13
31577,0.01,0.0010017778258770704,13
31578,0.01,0.005373497027903795,13
31579,0.01,0.0013314698589965701,13
31580,0.01,0.0013520712964236736,13
31581,0.01,0.0009449127828702331,13
31582,0.01,0.0008280021720565856,13
31583,0.01,0.0013571471208706498,13
31584,0.01,0.00308435270562768,13
31585,0.01,0.002580163534730673,13
31586,0.01,0.0009992342675104737,13
31587,0.01,0.0012465635081753135,13
31588,0.01,0.002626504749059677,13
31589,0.01,0.0033586244098842144,13
31590,0.01,0.0013417217414826155,13
31591,0.01,0.0020097033120691776,13
31592,0.01,0.0017273061675950885,13
31593,0.01,0.0016641358379274607,13
31594,0.01,0.0009484951733611524,13
31595,0.01,0.0026563890278339386,13
31596,0.01,0.0013159004738554358,13
31597,0.01,0.0069791642017662525,13
31598,0.01,0.0016749037895351648,13
31599,0.01,0.0067865424789488316,13
31600,0.01,0.002680982928723097,13
31601,0.01,0.001461308915168047,13
31602,0.01,0.0020373803563416004,13
31603,0.01,0.0009111315594054759,13
31604,0.01,0.0038819913752377033,13
31605,0.01,0.0024329440202564,13
31606,0.01,0.004989297594875097,13
31607,0.01,0.0024991529062390327,13
31608,0.01,0.0015523594338446856,13
31609,0.01,0.0019088935805484653,13
31610,0.01,0.0015306673012673855,13
31611,0.01,0.0012136383447796106,13
31612,0.01,0.005560244899243116,13
31613,0.01,0.0015654076123610139,13
31614,0.01,0.009418551810085773,13
31615,0.01,0.004197822883725166,13
31616,0.01,0.0015970475506037474,13
31617,0.01,0.0022989222779870033,13
31618,0.01,0.0018036478431895375,13
31619,0.01,0.004591724369674921,13
31620,0.01,0.005615654401481152,13
31621,0.01,0.004789258819073439,13
31622,0.01,0.001058038673363626,13
31623,0.01,0.0018726581474766135,13
31624,0.01,0.0016232524067163467,13
31625,0.01,0.0015498109860345721,13
31626,0.01,0.0022546418476849794,13
31627,0.01,0.002959680277854204,13
31628,0.01,0.0012900929432362318,13
31629,0.01,0.0022587464191019535,13
31630,0.01,0.0030682627111673355,13
31631,0.01,0.004284067079424858,13
31632,0.01,0.001525745028629899,13
31633,0.01,0.0012709976872429252,13
31634,0.01,0.0018312330357730389,13
31635,0.01,0.0009876895928755403,13
31636,0.01,0.001013520872220397,13
31637,0.01,0.0018121600151062012,13
31638,0.01,0.0008888504817150533,13
31639,0.01,0.0011397463968023658,13
31640,0.01,0.0008858708897605538,13
31641,0.01,0.0021053790114820004,13
31642,0.01,0.0016993938479572535,13
31643,0.01,0.0019652098417282104,13
31644,0.01,0.0016225785948336124,13
31645,0.01,0.0010525798425078392,13
31646,0.01,0.0010481384815648198,13
31647,0.01,0.001103652291931212,13
31648,0.01,0.0010830676183104515,13
31649,0.01,0.0013426883378997445,13
31650,0.01,0.0012873067753389478,13
31651,0.01,0.0011871630558744073,13
31652,0.01,0.0014290717663243413,13
31653,0.01,0.00342981843277812,13
31654,0.01,0.0012531240936368704,13
31655,0.01,0.0013930870918557048,13
31656,0.01,0.001064856769517064,13
31657,0.01,0.0007878259057179093,13
31658,0.01,0.0010587964206933975,13
31659,0.01,0.0018925892654806376,13
31660,0.01,0.0011929597239941359,13
31661,0.01,0.0011923727579414845,13
31662,0.01,0.0013623987324535847,13
31663,0.01,0.0009539941092953086,13
31664,0.01,0.0014660994056612253,13
31665,0.01,0.0014165599131956697,13
31666,0.01,0.0016593406908214092,13
31667,0.01,0.002470259554684162,13
31668,0.01,0.003923780284821987,13
31669,0.01,0.0015721425879746675,13
31670,0.01,0.008287424221634865,13
31671,0.01,0.002849078504368663,13
31672,0.01,0.0019353076349943876,13
31673,0.01,0.001206703600473702,13
31674,0.01,0.0014700968749821186,13
31675,0.01,0.0012764031998813152,13
31676,0.01,0.0008425231790170074,13
31677,0.01,0.001418277737684548,13
31678,0.01,0.0016626897267997265,13
31679,0.01,0.0009489269577898085,13
31680,0.01,0.0009855828247964382,13
31681,0.01,0.0011530943447723985,13
31682,0.01,0.0012582304188981652,13
31683,0.01,0.0013143729884177446,13
31684,0.01,0.002144512487575412,13
31685,0.01,0.0015737542416900396,13
31686,0.01,0.004389014560729265,13
31687,0.01,0.0012433051597326994,13
31688,0.01,0.0015903196763247252,13
31689,0.01,0.0019079578341916203,13
31690,0.01,0.0028618741780519485,13
31691,0.01,0.0013251396594569087,13
31692,0.01,0.005094091407954693,13
31693,0.01,0.004223851021379232,13
31694,0.01,0.0033326169941574335,13
31695,0.01,0.0018980031600221992,13
31696,0.01,0.0020048420410603285,13
31697,0.01,0.0007085293182171881,13
31698,0.01,0.0013750505167990923,13
31699,0.01,0.001060645328834653,13
31700,0.01,0.0008971898350864649,13
31701,0.01,0.0012368165189400315,13
31702,0.01,0.001524192513898015,13
31703,0.01,0.0031724036671221256,13
31704,0.01,0.0030190683901309967,13
31705,0.01,0.0016297202091664076,13
31706,0.01,0.002224536146968603,13
31707,0.01,0.0006394307129085064,13
31708,0.01,0.000912622781470418,13
31709,0.01,0.0011971690692007542,13
31710,0.01,0.002214269246906042,13
31711,0.01,0.0011339089833199978,13
31712,0.01,0.005501679610460997,13
31713,0.01,0.0018569654785096645,13
31714,0.01,0.0013438919559121132,13
31715,0.01,0.001007505808956921,13
31716,0.01,0.0009147749515250325,13
31717,0.01,0.0014511013869196177,13
31718,0.01,0.001213554758578539,13
31719,0.01,0.0010074242018163204,13
31720,0.01,0.001236540381796658,13
31721,0.01,0.00520707294344902,13
31722,0.01,0.0017833353485912085,13
31723,0.01,0.001424627029336989,13
31724,0.01,0.00211567641235888,13
31725,0.01,0.0034700301475822926,13
31726,0.01,0.0010210043983533978,13
31727,0.01,0.0011040407698601484,13
31728,0.01,0.0012841102434322238,13
31729,0.01,0.0028083641082048416,13
31730,0.01,0.0012392293429002166,13
31731,0.01,0.0008687136578373611,13
31732,0.01,0.000727728009223938,13
31733,0.01,0.0026126361917704344,13
31734,0.01,0.0015055210096761584,13
31735,0.01,0.001401821500621736,13
31736,0.01,0.00463334983214736,13
31737,0.01,0.001417391817085445,13
31738,0.01,0.001228263950906694,13
31739,0.01,0.001807983499020338,13
31740,0.01,0.0027255250606685877,13
31741,0.01,0.0012676265323534608,13
31742,0.01,0.0037302428390830755,13
31743,0.01,0.004703076556324959,13
31744,0.01,0.0027521727606654167,13
31745,0.01,0.0013111913576722145,13
31746,0.01,0.0017904207343235612,13
31747,0.01,0.001063927193172276,13
31748,0.01,0.0013786257477477193,13
31749,0.01,0.0017382529331371188,13
31750,0.01,0.0011442066170275211,13
31751,0.01,0.0016391711542382836,13
31752,0.01,0.001745863351970911,13
31753,0.01,0.0024907169863581657,13
31754,0.01,0.001813147566281259,13
31755,0.01,0.0015927087515592575,13
31756,0.01,0.0026916880160570145,13
31757,0.01,0.0007886976818554103,13
31758,0.01,0.0029215808026492596,13
31759,0.01,0.0009057277347892523,13
31760,0.01,0.0013439040631055832,13
31761,0.01,0.00246225344017148,13
31762,0.01,0.0019316236721351743,13
31763,0.01,0.0033393267076462507,13
31764,0.01,0.001769463182426989,13
31765,0.01,0.0012644786620512605,13
31766,0.01,0.0009003094746731222,13
31767,0.01,0.0013195544015616179,13
31768,0.01,0.003161356784403324,13
31769,0.01,0.0009576333104632795,13
31770,0.01,0.001177992089651525,13
31771,0.01,0.002572383265942335,13
31772,0.01,0.0012715327320620418,13
31773,0.01,0.001290193758904934,13
31774,0.01,0.0016190739115700126,13
31775,0.01,0.004187860060483217,13
31776,0.01,0.0009252835880033672,13
31777,0.01,0.007140662986785173,13
31778,0.01,0.0018885015742853284,13
31779,0.01,0.0016163603868335485,13
31780,0.01,0.0011511248303577304,13
31781,0.01,0.002838337095454335,13
31782,0.01,0.003098126268014312,13
31783,0.01,0.0015469917561858892,13
31784,0.01,0.004882601089775562,13
31785,0.01,0.0013938769698143005,13
31786,0.01,0.0012866738252341747,13
31787,0.01,0.0011482491390779614,13
31788,0.01,0.00075308489613235,13
31789,0.01,0.0013403103221207857,13
31790,0.01,0.0016077767359092832,13
31791,0.01,0.003733860794454813,13
31792,0.01,0.0008512886706739664,13
31793,0.01,0.0022167640272527933,13
31794,0.01,0.0033569782972335815,13
31795,0.01,0.0011804234236478806,13
31796,0.01,0.0017837922787293792,13
31797,0.01,0.0024243935476988554,13
31798,0.01,0.0011565432650968432,13
31799,0.01,0.0022535857278853655,13
31800,0.01,0.0021700053475797176,13
31801,0.01,0.001765199936926365,13
31802,0.01,0.001058616559021175,13
31803,0.01,0.0010304807219654322,13
31804,0.01,0.0016192450420930982,13
31805,0.01,0.004504202399402857,13
31806,0.01,0.0014494849601760507,13
31807,0.01,0.005740794353187084,13
31808,0.01,0.0016977759078145027,13
31809,0.01,0.005730614066123962,13
31810,0.01,0.0015845963498577476,13
31811,0.01,0.0013045495143160224,13
31812,0.01,0.0012437698896974325,13
31813,0.01,0.0012875160900875926,13
31814,0.01,0.0016025248914957047,13
31815,0.01,0.0015179793117567897,13
31816,0.01,0.0020061456598341465,13
31817,0.01,0.003869317239150405,13
31818,0.01,0.0024479362182319164,13
31819,0.01,0.001769388560205698,13
31820,0.01,0.0015391972847282887,13
31821,0.01,0.0012930926168337464,13
31822,0.01,0.0014757582684978843,13
31823,0.01,0.002253974322229624,13
31824,0.01,0.0017416697228327394,13
31825,0.01,0.0013653305359184742,13
31826,0.01,0.002362435683608055,13
31827,0.01,0.000640456099063158,13
31828,0.01,0.0017589607741683722,13
31829,0.01,0.001536250114440918,13
31830,0.01,0.002317855367437005,13
31831,0.01,0.0014457977376878262,13
31832,0.01,0.001180935651063919,13
31833,0.01,0.0038363009225577116,13
31834,0.01,0.004408503882586956,13
31835,0.01,0.002716435818001628,13
31836,0.01,0.0011687069199979305,13
31837,0.01,0.0008696163422428071,13
31838,0.01,0.0010991761228069663,13
31839,0.01,0.0008635367266833782,13
31840,0.01,0.00289614568464458,13
31841,0.01,0.0006461846060119569,13
31842,0.01,0.0008887108415365219,13
31843,0.01,0.0014438246143981814,13
31844,0.01,0.0012122999178245664,13
31845,0.01,0.001616201945580542,13
31846,0.01,0.0024318417999893427,13
31847,0.01,0.0027135773561894894,13
31848,0.01,0.0015076271956786513,13
31849,0.01,0.005332473665475845,13
31850,0.01,0.003332462627440691,13
31851,0.01,0.0016627295408397913,13
31852,0.01,0.0031172020826488733,13
31853,0.01,0.000816686893813312,13
31854,0.01,0.0015805676812306046,13
31855,0.01,0.0010520147625356913,13
31856,0.01,0.001379289198666811,13
31857,0.01,0.0034490530379116535,13
31858,0.01,0.0017058160156011581,13
31859,0.01,0.0014516705414280295,13
31860,0.01,0.004766481462866068,13
31861,0.01,0.0014171438524499536,13
31862,0.01,0.03111298196017742,13
31863,0.01,0.005651055835187435,13
31864,0.01,0.0013446001103147864,13
31865,0.01,0.005269762594252825,13
31866,0.01,0.0015798864187672734,13
31867,0.01,0.006333146244287491,13
31868,0.01,0.0039457459934055805,13
31869,0.01,0.001387003343552351,13
31870,0.01,0.0013348725624382496,13
31871,0.01,0.0010815514251589775,13
31872,0.01,0.0018941940506920218,13
31873,0.01,0.003276480594649911,13
31874,0.01,0.0019987269770354033,13
31875,0.01,0.001472986419685185,13
31876,0.01,0.0015766849974170327,13
31877,0.01,0.0015320411184802651,13
31878,0.01,0.0016268547624349594,13
31879,0.01,0.0010392580879852176,13
31880,0.01,0.004800746683031321,13
31881,0.01,0.0014529760228469968,13
31882,0.01,0.001855703303590417,13
31883,0.01,0.0014989124611020088,13
31884,0.01,0.002652645343914628,13
31885,0.01,0.0022450671531260014,13
31886,0.01,0.0016740943538025022,13
31887,0.01,0.007082812953740358,13
31888,0.01,0.0025515747256577015,13
31889,0.01,0.004103120882064104,13
31890,0.01,0.0013147741556167603,13
31891,0.01,0.007999032735824585,13
31892,0.01,0.001822532620280981,13
31893,0.01,0.0026114098727703094,13
31894,0.01,0.0010446890955790877,13
31895,0.01,0.0030004209838807583,13
31896,0.01,0.004368120804429054,13
31897,0.01,0.00150174496229738,13
31898,0.01,0.0018549601081758738,13
31899,0.01,0.003190511604771018,13
31900,0.01,0.003787781810387969,13
31901,0.01,0.0028810028452426195,13
31902,0.01,0.001245533931069076,13
31903,0.01,0.001232873764820397,13
31904,0.01,0.0029857500921934843,13
31905,0.01,0.002187708392739296,13
31906,0.01,0.001651699305512011,13
31907,0.01,0.0014544875593855977,13
31908,0.01,0.0008231938700191677,13
31909,0.01,0.0024001095443964005,13
31910,0.01,0.0012748371809720993,13
31911,0.01,0.008398601785302162,13
31912,0.01,0.0018592734122648835,13
31913,0.01,0.006018334534019232,13
31914,0.01,0.0017361323116347194,13
31915,0.01,0.0035895074252039194,13
31916,0.01,0.0016576877096667886,13
31917,0.01,0.003957351204007864,13
31918,0.01,0.00455892039462924,13
31919,0.01,0.0025692188646644354,13
31920,0.01,0.0016694790683686733,13
31921,0.01,0.0020728884264826775,13
31922,0.01,0.0010573265608400106,13
31923,0.01,0.0011478563537821174,13
