global_step,lambda,ood,episode
124049,0.0015128403902053833,1.914347376441583e-05,403
124050,0.0015128403902053833,4.0609025745652616e-05,403
124051,0.0015128403902053833,1.6752281226217747e-05,403
124052,0.0015128403902053833,0.00011108010221505538,403
124053,0.0015128403902053833,6.805103475926444e-05,403
124054,0.0015128403902053833,3.062067844439298e-05,403
124055,0.0015128403902053833,5.320192940416746e-05,403
124056,0.0015128403902053833,0.00013902947830501944,403
124057,0.0015128403902053833,0.0001257178810192272,403
124058,0.0015128403902053833,8.533686195733026e-05,403
124059,0.0015128403902053833,0.00012464020983316004,403
124060,0.0015128403902053833,0.00022947491379454732,403
124061,0.0015128403902053833,0.00018859737610910088,403
124062,0.0015128403902053833,0.00014430600276682526,403
124063,0.0015128403902053833,0.0002654414565768093,403
124064,0.0015128403902053833,0.00024056577240116894,403
124065,0.0015128403902053833,0.00021251638827379793,403
124066,0.0015128403902053833,0.00038311746902763844,403
124067,0.0015128403902053833,0.00031921640038490295,403
124068,0.0015128403902053833,0.00020685797790065408,403
124069,0.0015128403902053833,9.107305959332734e-05,403
124070,0.0015128403902053833,6.957920413697138e-05,403
124071,0.0015128403902053833,6.015273174853064e-05,403
124072,0.0015128403902053833,9.142985800281167e-05,403
124073,0.0015128403902053833,5.0672424549702555e-05,403
124074,0.0015128403902053833,3.9632974221603945e-05,403
124075,0.0015128403902053833,4.5167260395828635e-05,403
124076,0.0015128403902053833,3.407420445000753e-05,403
124077,0.0015128403902053833,7.645945152034983e-05,403
124078,0.0015128403902053833,6.253046740312129e-05,403
124079,0.0015128403902053833,4.687104228651151e-05,403
124080,0.0015128403902053833,4.265402822056785e-05,403
124081,0.0015128403902053833,2.03321069420781e-05,403
124082,0.0015128403902053833,1.4167606423143297e-05,403
124083,0.0015128403902053833,1.6046724340412766e-05,403
124084,0.0015128403902053833,1.3615487659990322e-05,403
124085,0.0015128403902053833,1.4166991604724899e-05,403
124086,0.0015128403902053833,1.79180788109079e-05,403
124087,0.0015128403902053833,1.0403941814729478e-05,403
124088,0.0015128403902053833,1.1030121640942525e-05,403
124089,0.0015128403902053833,2.0845649487455375e-05,403
124090,0.0015128403902053833,2.777085501293186e-05,403
124091,0.0015128403902053833,2.3679898731643334e-05,403
124092,0.0015128403902053833,3.04049772239523e-05,403
124093,0.0015128403902053833,6.915291305631399e-05,403
124094,0.0015128403902053833,2.2345751858665608e-05,403
124095,0.0015128403902053833,1.1431938219175208e-05,403
124096,0.0015128403902053833,3.512851981213316e-05,403
124097,0.0015128403902053833,1.259897635463858e-05,403
124098,0.0015128403902053833,1.3484570445143618e-05,403
124099,0.0015128403902053833,4.183497003396042e-05,403
124100,0.0015128403902053833,4.9215552280656993e-05,403
124101,0.0015128403902053833,0.0001147614821093157,403
124102,0.0015128403902053833,3.3697939215926453e-05,403
124103,0.0015128403902053833,2.9892380553064868e-05,403
124104,0.0015128403902053833,8.027673175092787e-05,403
124105,0.0015128403902053833,4.739453652291559e-05,403
124106,0.0015128403902053833,2.96176403935533e-05,403
124107,0.0015128403902053833,0.00010564114199951291,403
124108,0.0015128403902053833,0.00012150326074333861,403
124109,0.0015128403902053833,3.524420753819868e-05,403
124110,0.0015128403902053833,2.6203204470220953e-05,403
124111,0.0015128403902053833,2.5450262910453603e-05,403
124112,0.0015128403902053833,2.315293204446789e-05,403
124113,0.0015128403902053833,2.0824794773943722e-05,403
124114,0.0015128403902053833,1.9180266463081352e-05,403
124115,0.0015128403902053833,1.3782576388621237e-05,403
124116,0.0015128403902053833,0.00015169740072451532,403
124117,0.0015128403902053833,3.064943666686304e-05,403
124118,0.0015128403902053833,3.714995546033606e-05,403
124119,0.0015128403902053833,1.0716652468545362e-05,403
124120,0.0015128403902053833,2.1953292161924765e-05,403
124121,0.0015128403902053833,1.1162712326040491e-05,403
124122,0.0015128403902053833,1.0251274943584576e-05,403
124123,0.0015128403902053833,9.73713758867234e-06,403
124124,0.0015128403902053833,1.947217242559418e-05,403
124125,0.0015128403902053833,1.0669396033335943e-05,403
124126,0.0015128403902053833,9.206916729453951e-06,403
124127,0.0015128403902053833,8.474044989270624e-06,403
124128,0.0015128403902053833,1.5207574506348465e-05,403
124129,0.0015128403902053833,9.420165042683948e-06,403
124130,0.0015128403902053833,7.731889127171598e-06,403
124131,0.0015128403902053833,1.2417523066687863e-05,403
124132,0.0015128403902053833,8.803281161817722e-06,403
124133,0.0015128403902053833,7.071899290167494e-06,403
124134,0.0015128403902053833,6.504466000478715e-06,403
124135,0.0015128403902053833,6.282592948991805e-06,403
124136,0.0015128403902053833,6.1976356846571434e-06,403
124137,0.0015128403902053833,6.192181444930611e-06,403
124138,0.0015128403902053833,6.248267709452193e-06,403
124139,0.0015128403902053833,6.356217454595026e-06,403
124140,0.0015128403902053833,6.512716481665848e-06,403
124141,0.0015128403902053833,6.71577981847804e-06,403
124142,0.0015128403902053833,2.6170881028519943e-05,403
124143,0.0015128403902053833,4.87594043079298e-05,403
124144,0.0015128403902053833,1.9617376892711036e-05,403
124145,0.0015128403902053833,2.5677401936263777e-05,403
124146,0.0015128403902053833,1.631173654459417e-05,403
124147,0.0015128403902053833,1.2626870557141956e-05,403
124148,0.0015128403902053833,3.093601844739169e-05,403
124149,0.0015128403902053833,6.42949526081793e-05,403
124150,0.0015128403902053833,5.490898547577672e-05,403
124151,0.0015128403902053833,5.321229400578886e-05,403
124152,0.0015128403902053833,3.620144343585707e-05,403
124153,0.0015128403902053833,7.395476859528571e-05,403
124154,0.0015128403902053833,5.87233662372455e-05,403
124155,0.0015128403902053833,7.582492253277451e-05,403
124156,0.0015128403902053833,9.397671965416521e-05,403
124157,0.0015128403902053833,0.00011054477363359183,403
124158,0.0015128403902053833,5.091154889669269e-05,403
124159,0.0015128403902053833,4.214618093101308e-05,403
124160,0.0015128403902053833,5.751286880695261e-05,403
124161,0.0015128403902053833,9.853106894297525e-05,403
124162,0.0015128403902053833,9.704229887574911e-05,403
124163,0.0015128403902053833,7.30372266843915e-05,403
124164,0.0015128403902053833,5.203763794270344e-05,403
124165,0.0015128403902053833,3.48935391230043e-05,403
124166,0.0015128403902053833,3.996497252956033e-05,403
124167,0.0015128403902053833,8.786952093942091e-05,403
124168,0.0015128403902053833,6.2277824326884e-05,403
124169,0.0015128403902053833,3.757448212127201e-05,403
124170,0.0015128403902053833,2.9826263926224783e-05,403
124171,0.0015128403902053833,5.547083492274396e-05,403
124172,0.0015128403902053833,6.747301813447848e-05,403
124173,0.0015128403902053833,7.333499524975196e-05,403
124174,0.0015128403902053833,4.360061575425789e-05,403
124175,0.0015128403902053833,3.89680644730106e-05,403
124176,0.0015128403902053833,4.305156471673399e-05,403
124177,0.0015128403902053833,7.67700548749417e-05,403
124178,0.0015128403902053833,4.620392792276107e-05,403
124179,0.0015128403902053833,4.5740158384433016e-05,403
124180,0.0015128403902053833,6.122682680143043e-05,403
124181,0.0015128403902053833,7.002498750807717e-05,403
124182,0.0015128403902053833,5.091564162285067e-05,403
124183,0.0015128403902053833,3.147697862004861e-05,403
124184,0.0015128403902053833,4.044662637170404e-05,403
124185,0.0015128403902053833,5.7298784668091685e-05,403
124186,0.0015128403902053833,5.505304943653755e-05,403
124187,0.0015128403902053833,5.0724400352919474e-05,403
124188,0.0015128403902053833,4.2150299123022705e-05,403
124189,0.0015128403902053833,4.1551793401595205e-05,403
124190,0.0015128403902053833,3.3549942600075155e-05,403
124191,0.0015128403902053833,5.21485271747224e-05,403
124192,0.0015128403902053833,0.00012907142809126526,403
124193,0.0015128403902053833,0.0007244051084853709,403
124194,0.0015128403902053833,0.0019043110078200698,403
124195,0.0015128403902053833,0.0003188392729498446,403
124196,0.0015128403902053833,7.71916238591075e-05,403
124197,0.0015128403902053833,9.077243885258213e-05,403
124198,0.0015128403902053833,0.0003620334609877318,403
124199,0.0015128403902053833,6.19262718828395e-05,403
124200,0.0015128403902053833,4.2182560719083995e-05,403
124201,0.0015128403902053833,0.00022210519819054753,403
124202,0.0015128403902053833,0.00026516447542235255,403
124203,0.0015128403902053833,0.00019488984253257513,403
124204,0.0015128403902053833,6.877287523820996e-05,403
124205,0.0015128403902053833,0.00021138142619747669,403
124206,0.0015128403902053833,5.9063004300696775e-05,403
124207,0.0015128403902053833,8.417479693889618e-05,403
124208,0.0015128403902053833,9.149855031864718e-05,403
124209,0.0015128403902053833,6.386741006281227e-05,403
124210,0.0015128403902053833,8.418863581027836e-05,403
124211,0.0015128403902053833,0.00013166447752155364,403
124212,0.0015128403902053833,0.0001401191984768957,403
124213,0.0015128403902053833,0.00011677806469378993,403
124214,0.0015128403902053833,6.099772872403264e-05,403
124215,0.0015128403902053833,5.717838939744979e-05,403
124216,0.0015128403902053833,2.016048711084295e-05,403
124217,0.0015128403902053833,2.6682093448471278e-05,403
124218,0.0015128403902053833,5.9149591834284365e-05,403
124219,0.0015128403902053833,8.739940676605329e-05,403
124220,0.0015128403902053833,2.7953354219789617e-05,403
124221,0.0015128403902053833,3.569454565877095e-05,403
124222,0.0015128403902053833,2.5877927328110673e-05,403
124223,0.0015128403902053833,3.315187859698199e-05,403
124224,0.0015128403902053833,3.5530545574147254e-05,403
124225,0.0015128403902053833,5.729703843826428e-05,403
124226,0.0015128403902053833,3.481086969259195e-05,403
124227,0.0015128403902053833,4.4211334170540795e-05,403
124228,0.0015128403902053833,3.0890278139850125e-05,403
124229,0.0015128403902053833,5.868220978300087e-05,403
124230,0.0015128403902053833,8.424065163126215e-05,403
124231,0.0015128403902053833,7.326674676733091e-05,403
124232,0.0015128403902053833,4.609524694387801e-05,403
124233,0.0015128403902053833,6.961391773074865e-05,403
124234,0.0015128403902053833,6.19207858107984e-05,403
124235,0.0015128403902053833,5.510350820259191e-05,403
124236,0.0015128403902053833,4.78581314382609e-05,403
124237,0.0015128403902053833,6.308432057267055e-05,403
124238,0.0015128403902053833,6.836950342403725e-05,403
124239,0.0015128403902053833,7.134285260690376e-05,403
124240,0.0015128403902053833,4.261980939190835e-05,403
124241,0.0015128403902053833,4.738124698633328e-05,403
124242,0.0015128403902053833,7.456939056282863e-05,403
124243,0.0015128403902053833,7.617421942995861e-05,403
124244,0.0015128403902053833,5.459470776258968e-05,403
124245,0.0015128403902053833,4.790151433553547e-05,403
124246,0.0015128403902053833,6.162106001283973e-05,403
124247,0.0015128403902053833,7.993003237061203e-05,403
124248,0.0015128403902053833,0.00011389033898012713,403
124249,0.0015128403902053833,8.338414772879332e-05,403
124250,0.0015128403902053833,4.0938852180261165e-05,403
124251,0.0015128403902053833,8.052080374909565e-05,403
124252,0.0015128403902053833,7.733736129011959e-05,403
124253,0.0015128403902053833,5.006296851206571e-05,403
124254,0.0015128403902053833,0.00012802041601389647,403
124255,0.0015128403902053833,9.899536235025153e-05,403
124256,0.0015128403902053833,0.00011059516691602767,403
124257,0.0015128403902053833,0.00015938430442474782,403
124258,0.0015128403902053833,0.00020485346612986177,403
124259,0.0015128403902053833,0.000162737094797194,403
124260,0.0015128403902053833,0.00011538624676177278,403
124261,0.0015128403902053833,7.684112642891705e-05,403
124262,0.0015128403902053833,0.00010582238610368222,403
124263,0.0015128403902053833,8.078602695604786e-05,403
124264,0.0015128403902053833,6.057092105038464e-05,403
124265,0.0015128403902053833,7.914863817859441e-05,403
124266,0.0015128403902053833,5.235318894847296e-05,403
124267,0.0015128403902053833,3.891134838340804e-05,403
124268,0.0015128403902053833,4.5713066356256604e-05,403
124269,0.0015128403902053833,8.62957167555578e-05,403
124270,0.0015128403902053833,0.00032452569575980306,403
124271,0.0015128403902053833,0.0007357681170105934,403
124272,0.0015128403902053833,0.0005515519878827035,403
124273,0.0015128403902053833,0.0005694951396435499,403
124274,0.0015128403902053833,0.00018320046365261078,403
124275,0.0015128403902053833,0.00010758442658698186,403
124276,0.0015128403902053833,0.00012384574802126735,403
124277,0.0015128403902053833,6.41613660263829e-05,403
124278,0.0015128403902053833,6.5842796175275e-05,403
124279,0.0015128403902053833,5.277873788145371e-05,403
124280,0.0015128403902053833,0.0001548696163808927,403
124281,0.0015128403902053833,0.00019879483443219215,403
124282,0.0015128403902053833,0.00012038285785820335,403
124283,0.0015128403902053833,0.00013739736459683627,403
124284,0.0015128403902053833,0.00019049490219913423,403
124285,0.0015128403902053833,0.00012950319796800613,403
124286,0.0015128403902053833,8.051751501625404e-05,403
124287,0.0015128403902053833,0.00014541410200763494,403
124288,0.0015128403902053833,0.00018616301531437784,403
124289,0.0015128403902053833,0.00013677644892595708,403
124290,0.0015128403902053833,0.00013797807332593948,403
124291,0.0015128403902053833,6.31774528301321e-05,403
124292,0.0015128403902053833,6.404874147847295e-05,403
124293,0.0015128403902053833,7.254892989294603e-05,403
124294,0.0015128403902053833,0.00011002441897289827,403
124295,0.0015128403902053833,4.5508353650802746e-05,403
124296,0.0015128403902053833,8.892598270904273e-05,403
124297,0.0015128403902053833,0.0003754333592951298,403
124298,0.0015128403902053833,8.207181963371113e-05,403
124299,0.0015128403902053833,9.060720185516402e-05,403
124300,0.0015128403902053833,0.0004260690766386688,403
124301,0.0015128403902053833,7.738770364085212e-05,403
124302,0.0015128403902053833,9.366904851049185e-05,403
124303,0.0015128403902053833,6.833052611909807e-05,403
124304,0.0015128403902053833,0.00014166097389534116,403
124305,0.0015128403902053833,6.184587255120277e-05,403
124306,0.0015128403902053833,5.128304474055767e-05,403
124307,0.0015128403902053833,6.395115633495152e-05,403
124308,0.0015128403902053833,4.3387251935200766e-05,403
EPISODE_END,404
124309,0.0015128403902053833,4.770492068928434e-06,404
124310,0.0015128403902053833,5.375530236051418e-05,404
124311,0.0015128403902053833,8.794985478743911e-05,404
124312,0.0015128403902053833,5.473443525261246e-05,404
124313,0.0015128403902053833,6.60727164358832e-05,404
124314,0.0015128403902053833,3.981482586823404e-05,404
124315,0.0015128403902053833,3.2180483685806394e-05,404
124316,0.0015128403902053833,0.00022152421297505498,404
124317,0.0015128403902053833,0.0007518762722611427,404
124318,0.0015128403902053833,7.229363109217957e-05,404
124319,0.0015128403902053833,0.00011613385868258774,404
124320,0.0015128403902053833,4.266781979822554e-05,404
124321,0.0015128403902053833,3.0532082746503875e-05,404
124322,0.0015128403902053833,0.00022924099175725132,404
124323,0.0015128403902053833,3.223402381991036e-05,404
124324,0.0015128403902053833,3.919990558642894e-05,404
124325,0.0015128403902053833,3.0091856388025917e-05,404
124326,0.0015128403902053833,0.00012129370588809252,404
124327,0.0015128403902053833,5.360871728044003e-05,404
124328,0.0015128403902053833,2.8876567739644088e-05,404
124329,0.0015128403902053833,2.5932002245099284e-05,404
124330,0.0015128403902053833,4.365768836578354e-05,404
124331,0.0015128403902053833,3.058158836211078e-05,404
124332,0.0015128403902053833,2.3437614800059237e-05,404
124333,0.0015128403902053833,2.686099469428882e-05,404
124334,0.0015128403902053833,2.4709173885639757e-05,404
124335,0.0015128403902053833,2.7301501177134924e-05,404
124336,0.0015128403902053833,2.2711501515004784e-05,404
124337,0.0015128403902053833,5.473998680827208e-05,404
124338,0.0015128403902053833,2.3161495846579783e-05,404
124339,0.0015128403902053833,2.690616929612588e-05,404
124340,0.0015128403902053833,2.7590976969804615e-05,404
124341,0.0015128403902053833,2.6546704248175956e-05,404
124342,0.0015128403902053833,3.2180305424844846e-05,404
124343,0.0015128403902053833,4.798882582690567e-05,404
124344,0.0015128403902053833,1.7395779650541954e-05,404
124345,0.0015128403902053833,1.7307002053712495e-05,404
124346,0.0015128403902053833,1.865695958258584e-05,404
124347,0.0015128403902053833,1.7370850400766358e-05,404
124348,0.0015128403902053833,1.3326973203220405e-05,404
124349,0.0015128403902053833,1.2172596143500414e-05,404
124350,0.0015128403902053833,3.478658618405461e-05,404
124351,0.0015128403902053833,1.6483903891639784e-05,404
124352,0.0015128403902053833,1.5087058272911236e-05,404
124353,0.0015128403902053833,1.8858750991057605e-05,404
124354,0.0015128403902053833,1.441205768060172e-05,404
124355,0.0015128403902053833,1.5273803001036867e-05,404
124356,0.0015128403902053833,1.704238457023166e-05,404
124357,0.0015128403902053833,9.666477126302198e-06,404
124358,0.0015128403902053833,1.2724866792268585e-05,404
124359,0.0015128403902053833,1.0114219548995607e-05,404
124360,0.0015128403902053833,8.693840209161863e-05,404
124361,0.0015128403902053833,2.799656431307085e-05,404
124362,0.0015128403902053833,4.2791398300323635e-05,404
124363,0.0015128403902053833,4.7225530579453334e-05,404
124364,0.0015128403902053833,6.150499393697828e-05,404
124365,0.0015128403902053833,5.478470848174766e-05,404
124366,0.0015128403902053833,7.670101331314072e-05,404
124367,0.0015128403902053833,0.00011959555558860302,404
124368,0.0015128403902053833,0.00011240043386351317,404
124369,0.0015128403902053833,0.00025428380467928946,404
124370,0.0015128403902053833,0.00029188152984716,404
124371,0.0015128403902053833,0.00024171601398847997,404
124372,0.0015128403902053833,0.00033236198942177,404
124373,0.0015128403902053833,0.00032097555231302977,404
124374,0.0015128403902053833,0.00019967963453382254,404
124375,0.0015128403902053833,0.00032805028604343534,404
124376,0.0015128403902053833,0.0004730823275167495,404
124377,0.0015128403902053833,0.0004938059137202799,404
124378,0.0015128403902053833,0.00012962169421371073,404
124379,0.0015128403902053833,8.775386959314346e-05,404
124380,0.0015128403902053833,6.359732651617378e-05,404
124381,0.0015128403902053833,0.00012844377488363534,404
124382,0.0015128403902053833,4.644096770789474e-05,404
124383,0.0015128403902053833,4.634697688743472e-05,404
124384,0.0015128403902053833,5.979870547889732e-05,404
124385,0.0015128403902053833,6.134840805316344e-05,404
124386,0.0015128403902053833,6.00993589614518e-05,404
124387,0.0015128403902053833,5.5544394854223356e-05,404
124388,0.0015128403902053833,3.849664062727243e-05,404
124389,0.0015128403902053833,3.5632307117339224e-05,404
124390,0.0015128403902053833,3.2999345421558246e-05,404
124391,0.0015128403902053833,1.7186202967423014e-05,404
124392,0.0015128403902053833,1.0470927009009756e-05,404
124393,0.0015128403902053833,1.6214205970754847e-05,404
124394,0.0015128403902053833,1.3724190466746222e-05,404
124395,0.0015128403902053833,2.686320112843532e-05,404
124396,0.0015128403902053833,1.5201014321064577e-05,404
124397,0.0015128403902053833,3.0469727789750323e-05,404
124398,0.0015128403902053833,7.228017057059333e-05,404
124399,0.0015128403902053833,3.0751354643143713e-05,404
124400,0.0015128403902053833,2.8367670893203467e-05,404
124401,0.0015128403902053833,3.378162728040479e-05,404
124402,0.0015128403902053833,4.363320113043301e-05,404
124403,0.0015128403902053833,2.4596949515398592e-05,404
124404,0.0015128403902053833,1.902614712889772e-05,404
124405,0.0015128403902053833,4.304568574298173e-05,404
124406,0.0015128403902053833,2.1752563043264672e-05,404
124407,0.0015128403902053833,0.0001481813524151221,404
124408,0.0015128403902053833,3.5322580515639856e-05,404
124409,0.0015128403902053833,1.1743733921321109e-05,404
124410,0.0015128403902053833,1.3767804375675041e-05,404
124411,0.0015128403902053833,3.465259578661062e-05,404
124412,0.0015128403902053833,1.7326012311968952e-05,404
124413,0.0015128403902053833,4.7671914217062294e-05,404
124414,0.0015128403902053833,0.00020601987489499152,404
124415,0.0015128403902053833,2.3864073227741756e-05,404
124416,0.0015128403902053833,3.870836371788755e-05,404
124417,0.0015128403902053833,3.483891850919463e-05,404
124418,0.0015128403902053833,1.7815758837969042e-05,404
124419,0.0015128403902053833,4.332158641773276e-05,404
124420,0.0015128403902053833,2.3419632270815782e-05,404
124421,0.0015128403902053833,4.416697993292473e-05,404
124422,0.0015128403902053833,2.8003571060253307e-05,404
124423,0.0015128403902053833,2.5718609322211705e-05,404
124424,0.0015128403902053833,2.465222314640414e-05,404
124425,0.0015128403902053833,5.177952698431909e-05,404
124426,0.0015128403902053833,2.3636614059796557e-05,404
124427,0.0015128403902053833,5.140707071404904e-05,404
124428,0.0015128403902053833,2.674742427188903e-05,404
124429,0.0015128403902053833,2.3096075892681256e-05,404
124430,0.0015128403902053833,2.3355441953754053e-05,404
124431,0.0015128403902053833,5.595959737547673e-05,404
124432,0.0015128403902053833,1.8170558178098872e-05,404
124433,0.0015128403902053833,9.01693565538153e-05,404
124434,0.0015128403902053833,2.6139568944927305e-05,404
124435,0.0015128403902053833,6.286919233389199e-05,404
124436,0.0015128403902053833,8.248564881796483e-06,404
124437,0.0015128403902053833,2.1596732040052302e-05,404
124438,0.0015128403902053833,2.9826629543094896e-05,404
124439,0.0015128403902053833,3.3746084227459505e-05,404
124440,0.0015128403902053833,1.2440851605788339e-05,404
124441,0.0015128403902053833,2.066300112346653e-05,404
124442,0.0015128403902053833,2.8186708732391708e-05,404
124443,0.0015128403902053833,1.0949125680781435e-05,404
124444,0.0015128403902053833,6.960101927688811e-06,404
124445,0.0015128403902053833,1.6297750335070305e-05,404
124446,0.0015128403902053833,8.30170938570518e-06,404
124447,0.0015128403902053833,1.7070124158635736e-05,404
124448,0.0015128403902053833,3.444362664595246e-05,404
124449,0.0015128403902053833,6.425182800740004e-05,404
124450,0.0015128403902053833,8.668140071677044e-05,404
124451,0.0015128403902053833,2.270908407808747e-05,404
124452,0.0015128403902053833,1.1463016562629491e-05,404
124453,0.0015128403902053833,3.1104082154342905e-05,404
124454,0.0015128403902053833,1.639307629375253e-05,404
124455,0.0015128403902053833,2.6047035134979524e-05,404
124456,0.0015128403902053833,1.9588034774642438e-05,404
124457,0.0015128403902053833,1.2788897947757505e-05,404
124458,0.0015128403902053833,1.305495243286714e-05,404
124459,0.0015128403902053833,1.5141055882850196e-05,404
124460,0.0015128403902053833,1.6579408111283556e-05,404
124461,0.0015128403902053833,0.00012258897186256945,404
124462,0.0015128403902053833,3.234290488762781e-05,404
124463,0.0015128403902053833,4.5004315325059e-05,404
124464,0.0015128403902053833,8.036560757318512e-05,404
124465,0.0015128403902053833,4.840174369746819e-05,404
124466,0.0015128403902053833,9.48043234529905e-05,404
124467,0.0015128403902053833,0.00016339895955752581,404
124468,0.0015128403902053833,0.00026566433371044695,404
124469,0.0015128403902053833,0.0004903760273009539,404
124470,0.0015128403902053833,0.0004097736964467913,404
124471,0.0015128403902053833,0.0003500977181829512,404
124472,0.0015128403902053833,0.00012256116315256804,404
124473,0.0015128403902053833,8.507749589625746e-05,404
124474,0.0015128403902053833,9.278537618229166e-05,404
124475,0.0015128403902053833,0.0009086795034818351,404
124476,0.0015128403902053833,0.00019512284779921174,404
124477,0.0015128403902053833,0.001039162976667285,404
124478,0.0015128403902053833,0.00025303219445049763,404
124479,0.0015128403902053833,0.0018327401485294104,404
124480,0.0015128403902053833,0.00037570091080851853,404
124481,0.0015128403902053833,0.0016308901831507683,404
124482,0.0015128403902053833,0.001935897977091372,404
124483,0.0015128403902053833,0.000568122137337923,404
124484,0.0015128403902053833,0.00023006567789707333,404
124485,0.0015128403902053833,0.00013861805200576782,404
124486,0.0015128403902053833,0.00017406434926670045,404
124487,0.0015128403902053833,8.060110121732578e-05,404
124488,0.0015128403902053833,0.00012478417193051428,404
124489,0.0015128403902053833,8.716599404579028e-05,404
124490,0.0015128403902053833,0.00011377607006579638,404
124491,0.0015128403902053833,0.00012561792391352355,404
124492,0.0015128403902053833,0.0001251170178875327,404
124493,0.0015128403902053833,0.00011223694309592247,404
124494,0.0015128403902053833,8.697821613168344e-05,404
124495,0.0015128403902053833,4.541490488918498e-05,404
124496,0.0015128403902053833,9.163055074168369e-05,404
124497,0.0015128403902053833,9.319562377640978e-05,404
124498,0.0015128403902053833,4.4787284423364326e-05,404
124499,0.0015128403902053833,2.7049798518419266e-05,404
124500,0.0015128403902053833,6.122406921349466e-05,404
124501,0.0015128403902053833,3.161304266541265e-05,404
124502,0.0015128403902053833,7.546514825662598e-05,404
124503,0.0015128403902053833,8.453860209556296e-05,404
124504,0.0015128403902053833,7.421046029776335e-05,404
124505,0.0015128403902053833,9.086979844141752e-05,404
124506,0.0015128403902053833,7.86053278716281e-05,404
124507,0.0015128403902053833,4.064604581799358e-05,404
124508,0.0015128403902053833,5.6944165407912806e-05,404
124509,0.0015128403902053833,4.7034893214004114e-05,404
124510,0.0015128403902053833,5.3214691433822736e-05,404
124511,0.0015128403902053833,0.0001224914740305394,404
124512,0.0015128403902053833,0.00022865210485178977,404
124513,0.0015128403902053833,0.00036154029658064246,404
124514,0.0015128403902053833,0.00011025291314581409,404
124515,0.0015128403902053833,0.00022862784680910408,404
124516,0.0015128403902053833,0.00015617618919350207,404
124517,0.0015128403902053833,0.0001443358341930434,404
124518,0.0015128403902053833,0.00026093277847394347,404
124519,0.0015128403902053833,0.00014982080028858036,404
124520,0.0015128403902053833,0.0001529604196548462,404
124521,0.0015128403902053833,0.00015873349911998957,404
124522,0.0015128403902053833,0.00015576077566947788,404
124523,0.0015128403902053833,0.0001914265303639695,404
124524,0.0015128403902053833,0.00019275311206001788,404
124525,0.0015128403902053833,0.0002174592955270782,404
124526,0.0015128403902053833,0.00025973989977501333,404
124527,0.0015128403902053833,0.00032642376027069986,404
124528,0.0015128403902053833,0.0033780825324356556,404
124529,0.0015128403902053833,0.0007832989213056862,404
124530,0.0015128403902053833,0.001203344902023673,404
124531,0.0015128403902053833,0.0007048686966300011,404
124532,0.0015128403902053833,0.0006952129770070314,404
124533,0.0015128403902053833,0.0011450140736997128,404
124534,0.0015128403902053833,0.007442641071975231,404
124535,0.0015128403902053833,0.001261240802705288,404
124536,0.0015128403902053833,0.0023277224972844124,404
124537,0.0015128403902053833,0.0009602058562450111,404
124538,0.0015128403902053833,0.0007776127895340323,404
124539,0.0015128403902053833,0.0002751130086835474,404
124540,0.0015128403902053833,0.00019794373656623065,404
124541,0.0015128403902053833,0.00041986850555986166,404
124542,0.0015128403902053833,0.0003456657286733389,404
124543,0.0015128403902053833,0.00015724780678283423,404
124544,0.0015128403902053833,0.0006315520731732249,404
124545,0.0015128403902053833,0.0005354884197004139,404
124546,0.0015128403902053833,0.000517427921295166,404
124547,0.0015128403902053833,0.0006254537729546428,404
124548,0.0015128403902053833,0.0003102310001850128,404
124549,0.0015128403902053833,0.00022431174875237048,404
124550,0.0015128403902053833,0.00014200553414411843,404
124551,0.0015128403902053833,0.00010065617971122265,404
124552,0.0015128403902053833,0.00010554182517807931,404
124553,0.0015128403902053833,9.91040506050922e-05,404
124554,0.0015128403902053833,0.00012018372217426077,404
124555,0.0015128403902053833,0.00012429762864485383,404
124556,0.0015128403902053833,6.701929669361562e-05,404
124557,0.0015128403902053833,9.17106808628887e-05,404
124558,0.0015128403902053833,0.00013366836355999112,404
124559,0.0015128403902053833,0.0001032497311825864,404
124560,0.0015128403902053833,0.00011248864029766992,404
124561,0.0015128403902053833,0.00015259870269801468,404
124562,0.0015128403902053833,0.00013623898848891258,404
124563,0.0015128403902053833,0.00012892046652268618,404
124564,0.0015128403902053833,0.00012257156777195632,404
124565,0.0015128403902053833,0.00014914122584741563,404
124566,0.0015128403902053833,0.00010909255070146173,404
124567,0.0015128403902053833,8.761496428633109e-05,404
124568,0.0015128403902053833,9.628877887735143e-05,404
124569,0.0015128403902053833,7.283066952368245e-05,404
124570,0.0015128403902053833,6.10773786320351e-05,404
124571,0.0015128403902053833,6.184346420923248e-05,404
124572,0.0015128403902053833,0.00010951062722597271,404
124573,0.0015128403902053833,8.848398283589631e-05,404
124574,0.0015128403902053833,9.262302046408877e-05,404
124575,0.0015128403902053833,0.00011043364065699279,404
124576,0.0015128403902053833,0.00012058420543326065,404
124577,0.0015128403902053833,0.0001908188423840329,404
124578,0.0015128403902053833,0.00010693791409721598,404
124579,0.0015128403902053833,8.572632941650227e-05,404
124580,0.0015128403902053833,7.826657383702695e-05,404
124581,0.0015128403902053833,0.0001025851524900645,404
124582,0.0015128403902053833,8.723344944883138e-05,404
124583,0.0015128403902053833,7.886617095209658e-05,404
124584,0.0015128403902053833,8.009367593331262e-05,404
124585,0.0015128403902053833,0.00011397564958315343,404
124586,0.0015128403902053833,0.00012559324386529624,404
124587,0.0015128403902053833,0.00019338008132763207,404
