global_step,lambda,ood,episode
61156,0.01,0.010282370261847973,20
61157,0.01,0.01635446958243847,20
61158,0.01,0.010043615475296974,20
61159,0.01,0.009801840409636497,20
61160,0.01,0.010214738547801971,20
61161,0.01,0.010964304208755493,20
61162,0.01,0.01210932806134224,20
61163,0.01,0.012117086909711361,20
61164,0.01,0.012335441075265408,20
61165,0.01,0.012889264151453972,20
61166,0.01,0.013229867443442345,20
61167,0.01,0.013166340999305248,20
61168,0.01,0.012872287072241306,20
61169,0.01,0.012242519296705723,20
61170,0.01,0.01169833168387413,20
61171,0.01,0.011124173179268837,20
61172,0.01,0.011045691557228565,20
61173,0.01,0.011280244216322899,20
61174,0.01,0.011872736737132072,20
61175,0.01,0.011861585080623627,20
61176,0.01,0.011323514394462109,20
61177,0.01,0.010569510981440544,20
61178,0.01,0.009660917334258556,20
61179,0.01,0.00768677331507206,20
61180,0.01,0.007078372873365879,20
61181,0.01,0.006495038978755474,20
61182,0.01,0.0068457042798399925,20
61183,0.01,0.007057364098727703,20
61184,0.01,0.00856950506567955,20
61185,0.01,0.009451817721128464,20
61186,0.01,0.010535052977502346,20
61187,0.01,0.009138469584286213,20
61188,0.01,0.011744101531803608,20
61189,0.01,0.011148674413561821,20
61190,0.01,0.011513409204781055,20
61191,0.01,0.012035483494400978,20
61192,0.01,0.011992979794740677,20
61193,0.01,0.011470094323158264,20
61194,0.01,0.010755568742752075,20
61195,0.01,0.010408660396933556,20
61196,0.01,0.010408134199678898,20
61197,0.01,0.010418304242193699,20
61198,0.01,0.010445483028888702,20
61199,0.01,0.01032173726707697,20
61200,0.01,0.009987822733819485,20
61201,0.01,0.009266617707908154,20
61202,0.01,0.009710436686873436,20
61203,0.01,0.009458914399147034,20
61204,0.01,0.009711231105029583,20
61205,0.01,0.009028634987771511,20
61206,0.01,0.009360603988170624,20
61207,0.01,0.008474299684166908,20
61208,0.01,0.008585155010223389,20
61209,0.01,0.008380724117159843,20
61210,0.01,0.00731466431170702,20
61211,0.01,0.00682459119707346,20
61212,0.01,0.005784826353192329,20
61213,0.01,0.005821350496262312,20
61214,0.01,0.005463897250592709,20
61215,0.01,0.00529460096731782,20
61216,0.01,0.004986398387700319,20
61217,0.01,0.004800634924322367,20
61218,0.01,0.004618094768375158,20
61219,0.01,0.004410869907587767,20
61220,0.01,0.0042254249565303326,20
61221,0.01,0.004529634024947882,20
61222,0.01,0.005162225570529699,20
61223,0.01,0.005873789545148611,20
61224,0.01,0.004032623954117298,20
61225,0.01,0.0012485578190535307,20
61226,0.01,0.009332608431577682,20
61227,0.01,0.0010565750999376178,20
61228,0.01,0.004379883874207735,20
61229,0.01,0.005349389277398586,20
61230,0.01,0.0005748154362663627,20
61231,0.01,0.006285074632614851,20
61232,0.01,0.001224054954946041,20
61233,0.01,0.0004546337586361915,20
61234,0.01,0.011784179136157036,20
61235,0.01,0.00935649685561657,20
61236,0.01,0.01001683808863163,20
61237,0.01,0.001406803377903998,20
61238,0.01,0.0016376469284296036,20
61239,0.01,0.007945988327264786,20
61240,0.01,0.016747627407312393,20
61241,0.01,0.005063267890363932,20
61242,0.01,0.0036032984498888254,20
61243,0.01,0.008185675367712975,20
61244,0.01,0.009028098545968533,20
61245,0.01,0.00597531720995903,20
61246,0.01,0.006221015006303787,20
61247,0.01,0.008474214002490044,20
61248,0.01,0.0060902247205376625,20
61249,0.01,0.005566479172557592,20
61250,0.01,0.01079558301717043,20
61251,0.01,0.005936948116868734,20
61252,0.01,0.008627855218946934,20
61253,0.01,0.006400228478014469,20
61254,0.01,0.00845777615904808,20
61255,0.01,0.009731064550578594,20
61256,0.01,0.008368376642465591,20
61257,0.01,0.008669210597872734,20
61258,0.01,0.008563017472624779,20
61259,0.01,0.00868995487689972,20
61260,0.01,0.008881998248398304,20
61261,0.01,0.00917590782046318,20
61262,0.01,0.009516359306871891,20
61263,0.01,0.010001921094954014,20
61264,0.01,0.008343714289367199,20
61265,0.01,0.008019864559173584,20
61266,0.01,0.006945417262613773,20
61267,0.01,0.006247814744710922,20
61268,0.01,0.006264255382120609,20
61269,0.01,0.00819351151585579,20
61270,0.01,0.007420607842504978,20
61271,0.01,0.007321017328649759,20
61272,0.01,0.007540754042565823,20
61273,0.01,0.009080205112695694,20
61274,0.01,0.010512813925743103,20
61275,0.01,0.008250124752521515,20
61276,0.01,0.007379495073109865,20
61277,0.01,0.009037038311362267,20
61278,0.01,0.008618014864623547,20
61279,0.01,0.009550931863486767,20
61280,0.01,0.010007551871240139,20
61281,0.01,0.006371720228344202,20
61282,0.01,0.007132460363209248,20
61283,0.01,0.008787041530013084,20
61284,0.01,0.007734447252005339,20
61285,0.01,0.006215239875018597,20
61286,0.01,0.007038429379463196,20
61287,0.01,0.007808277849107981,20
61288,0.01,0.009045234881341457,20
61289,0.01,0.0104230847209692,20
61290,0.01,0.012186465784907341,20
61291,0.01,0.013148519210517406,20
61292,0.01,0.014556745998561382,20
61293,0.01,0.015499420464038849,20
61294,0.01,0.01313596498221159,20
61295,0.01,0.010121517814695835,20
61296,0.01,0.008626551367342472,20
61297,0.01,0.009291265159845352,20
61298,0.01,0.0093233622610569,20
61299,0.01,0.008568686433136463,20
61300,0.01,0.009088374674320221,20
61301,0.01,0.010552428662776947,20
61302,0.01,0.007858083583414555,20
61303,0.01,0.007739093620330095,20
61304,0.01,0.013926337473094463,20
61305,0.01,0.03138697147369385,20
61306,0.01,0.014188076369464397,20
61307,0.01,0.013089805841445923,20
61308,0.01,0.012510737404227257,20
61309,0.01,0.010221218690276146,20
61310,0.01,0.008147292770445347,20
61311,0.01,0.00640529952943325,20
61312,0.01,0.008388851769268513,20
61313,0.01,0.009817062877118587,20
61314,0.01,0.011933653615415096,20
61315,0.01,0.02094162441790104,20
61316,0.01,0.020024340599775314,20
61317,0.01,0.012000862509012222,20
61318,0.01,0.009117803536355495,20
61319,0.01,0.010143599472939968,20
61320,0.01,0.012645678594708443,20
61321,0.01,0.014197046868503094,20
61322,0.01,0.012786037288606167,20
61323,0.01,0.01036897860467434,20
61324,0.01,0.008304469287395477,20
61325,0.01,0.008181740529835224,20
61326,0.01,0.007684674113988876,20
61327,0.01,0.005274225492030382,20
61328,0.01,0.004988292697817087,20
61329,0.01,0.007034267298877239,20
61330,0.01,0.00996482465416193,20
61331,0.01,0.015186750330030918,20
61332,0.01,0.008537307381629944,20
61333,0.01,0.00955335982143879,20
61334,0.01,0.012632370926439762,20
61335,0.01,0.00773221580311656,20
61336,0.01,0.009512083604931831,20
61337,0.01,0.011966143734753132,20
61338,0.01,0.006861842703074217,20
61339,0.01,0.010806096717715263,20
61340,0.01,0.00713042076677084,20
61341,0.01,0.010852089151740074,20
61342,0.01,0.007839251309633255,20
61343,0.01,0.011059349402785301,20
61344,0.01,0.009091312065720558,20
61345,0.01,0.012496856041252613,20
61346,0.01,0.008581437170505524,20
61347,0.01,0.013400659896433353,20
61348,0.01,0.008473880589008331,20
61349,0.01,0.01721002720296383,20
61350,0.01,0.008395297452807426,20
61351,0.01,0.011768519878387451,20
61352,0.01,0.00910189002752304,20
61353,0.01,0.00813132245093584,20
61354,0.01,0.016648130491375923,20
61355,0.01,0.010807350277900696,20
61356,0.01,0.011501544155180454,20
61357,0.01,0.012971862219274044,20
61358,0.01,0.014407685957849026,20
61359,0.01,0.015414576977491379,20
61360,0.01,0.01528688333928585,20
61361,0.01,0.015157346613705158,20
61362,0.01,0.016222145408391953,20
61363,0.01,0.01771261915564537,20
61364,0.01,0.019701188430190086,20
61365,0.01,0.017925124615430832,20
61366,0.01,0.013139893300831318,20
61367,0.01,0.010355133563280106,20
61368,0.01,0.009923252277076244,20
61369,0.01,0.013377560302615166,20
61370,0.01,0.012860613875091076,20
61371,0.01,0.015308359637856483,20
61372,0.01,0.018134357407689095,20
61373,0.01,0.019876467064023018,20
61374,0.01,0.01879490539431572,20
61375,0.01,0.017034467309713364,20
61376,0.01,0.01610482484102249,20
61377,0.01,0.016254395246505737,20
61378,0.01,0.017291996628046036,20
61379,0.01,0.017848217859864235,20
61380,0.01,0.01733933575451374,20
61381,0.01,0.01707696169614792,20
61382,0.01,0.026672523468732834,20
61383,0.01,0.017017006874084473,20
61384,0.01,0.012166125699877739,20
61385,0.01,0.009523149579763412,20
61386,0.01,0.007484983652830124,20
61387,0.01,0.009785953909158707,20
61388,0.01,0.014069334603846073,20
61389,0.01,0.005993091035634279,20
61390,0.01,0.007738684769719839,20
61391,0.01,0.005350042134523392,20
61392,0.01,0.006125370040535927,20
61393,0.01,0.005659459158778191,20
61394,0.01,0.005784832872450352,20
61395,0.01,0.007843109779059887,20
61396,0.01,0.00997987575829029,20
61397,0.01,0.012448211200535297,20
61398,0.01,0.01319661270827055,20
61399,0.01,0.00994183775037527,20
61400,0.01,0.006436737719923258,20
61401,0.01,0.012716487981379032,20
61402,0.01,0.009234909899532795,20
61403,0.01,0.008102738298475742,20
61404,0.01,0.01461807731539011,20
61405,0.01,0.008890700526535511,20
61406,0.01,0.025118758901953697,20
61407,0.01,0.009396195411682129,20
61408,0.01,0.024369360879063606,20
61409,0.01,0.010828440077602863,20
61410,0.01,0.010374057106673717,20
61411,0.01,0.010687907226383686,20
61412,0.01,0.011402256786823273,20
61413,0.01,0.016542203724384308,20
61414,0.01,0.017841888591647148,20
61415,0.01,0.015178238041698933,20
61416,0.01,0.014855915680527687,20
61417,0.01,0.01570337451994419,20
61418,0.01,0.01669151522219181,20
61419,0.01,0.017889060080051422,20
61420,0.01,0.019291872158646584,20
61421,0.01,0.020879793912172318,20
61422,0.01,0.022854994982481003,20
61423,0.01,0.015562307089567184,20
61424,0.01,0.0333077646791935,20
61425,0.01,0.017749110236763954,20
61426,0.01,0.018469978123903275,20
61427,0.01,0.021956978365778923,20
61428,0.01,0.02454613521695137,20
61429,0.01,0.023879438638687134,20
61430,0.01,0.021856747567653656,20
61431,0.01,0.02185109071433544,20
61432,0.01,0.025482749566435814,20
61433,0.01,0.021285125985741615,20
61434,0.01,0.01698288321495056,20
61435,0.01,0.01991647481918335,20
61436,0.01,0.024439191445708275,20
61437,0.01,0.02197246067225933,20
61438,0.01,0.01625460758805275,20
61439,0.01,0.013709371909499168,20
61440,0.01,0.013344463892281055,20
61441,0.01,0.01688365265727043,20
61442,0.01,0.019145933911204338,20
61443,0.01,0.022941848263144493,20
61444,0.01,0.024192465469241142,20
61445,0.01,0.02559746243059635,20
61446,0.01,0.025784427300095558,20
61447,0.01,0.025638632476329803,20
61448,0.01,0.024051176384091377,20
61449,0.01,0.021823987364768982,20
61450,0.01,0.01842808537185192,20
61451,0.01,0.016062991693615913,20
61452,0.01,0.014582278206944466,20
61453,0.01,0.013694748282432556,20
61454,0.01,0.012948205694556236,20
61455,0.01,0.012549059465527534,20
61456,0.01,0.012472175993025303,20
61457,0.01,0.012151584029197693,20
61458,0.01,0.011746371164917946,20
61459,0.01,0.011398416943848133,20
61460,0.01,0.011222068220376968,20
61461,0.01,0.011132234707474709,20
61462,0.01,0.03369870036840439,20
61463,0.01,0.0334925539791584,20
61464,0.01,0.028460733592510223,20
61465,0.01,0.026332169771194458,20
61466,0.01,0.023155545815825462,20
61467,0.01,0.01961619220674038,20
61468,0.01,0.01655481941998005,20
61469,0.01,0.013925749808549881,20
61470,0.01,0.011725317686796188,20
61471,0.01,0.009881281293928623,20
61472,0.01,0.007873516529798508,20
61473,0.01,0.006619702558964491,20
61474,0.01,0.0059188795275986195,20
61475,0.01,0.004711710382252932,20
61476,0.01,0.0038698315620422363,20
61477,0.01,0.0035679801367223263,20
61478,0.01,0.0036365280393511057,20
61479,0.01,0.003854183480143547,20
61480,0.01,0.004308437928557396,20
61481,0.01,0.005208286922425032,20
61482,0.01,0.006625217851251364,20
61483,0.01,0.009351366199553013,20
61484,0.01,0.01161821000277996,20
61485,0.01,0.011352971196174622,20
61486,0.01,0.011267503723502159,20
61487,0.01,0.011187981814146042,20
61488,0.01,0.01113472692668438,20
61489,0.01,0.010992557741701603,20
61490,0.01,0.01075293030589819,20
61491,0.01,0.010745154693722725,20
61492,0.01,0.010812933556735516,20
61493,0.01,0.010840576142072678,20
61494,0.01,0.010923103429377079,20
61495,0.01,0.010708071291446686,20
61496,0.01,0.010195864364504814,20
61497,0.01,0.00973556563258171,20
61498,0.01,0.009406229481101036,20
61499,0.01,0.009097644127905369,20
61500,0.01,0.008728228509426117,20
61501,0.01,0.008490804582834244,20
61502,0.01,0.008189077489078045,20
61503,0.01,0.008042382076382637,20
61504,0.01,0.0077923075295984745,20
61505,0.01,0.007564190775156021,20
61506,0.01,0.00747742410749197,20
61507,0.01,0.0062461248598992825,20
61508,0.01,0.006248429883271456,20
61509,0.01,0.0057201869785785675,20
61510,0.01,0.00587287126109004,20
61511,0.01,0.0054288157261908054,20
61512,0.01,0.005300209391862154,20
61513,0.01,0.005115923471748829,20
61514,0.01,0.004859651438891888,20
61515,0.01,0.004736579954624176,20
61516,0.01,0.004642348736524582,20
61517,0.01,0.004748247563838959,20
61518,0.01,0.005199091043323278,20
61519,0.01,0.005680326838046312,20
61520,0.01,0.004576470702886581,20
61521,0.01,0.0016019633039832115,20
61522,0.01,0.008984400890767574,20
61523,0.01,0.0013802846660837531,20
61524,0.01,0.009642778895795345,20
61525,0.01,0.0014649827498942614,20
61526,0.01,0.0009321830584667623,20
61527,0.01,0.0005681266775354743,20
61528,0.01,0.011973513290286064,20
61529,0.01,0.01124168373644352,20
61530,0.01,0.006745839957147837,20
61531,0.01,0.0031811546068638563,20
61532,0.01,0.0033086915500462055,20
61533,0.01,0.0011135013774037361,20
61534,0.01,0.0015189774567261338,20
61535,0.01,0.0016868660459294915,20
61536,0.01,0.0016011636471375823,20
61537,0.01,0.0011830786243081093,20
61538,0.01,0.0022832753602415323,20
61539,0.01,0.0007603509002365172,20
61540,0.01,0.0006011113873682916,20
61541,0.01,0.0012066566850990057,20
61542,0.01,0.00042965845204889774,20
61543,0.01,0.0010056454921141267,20
61544,0.01,0.0014022294199094176,20
61545,0.01,0.00041158139356411994,20
61546,0.01,0.0007748730131424963,20
61547,0.01,0.0010909505654126406,20
61548,0.01,0.00042669515823945403,20
61549,0.01,0.0013921526260674,20
61550,0.01,0.0004199307004455477,20
61551,0.01,0.0011330280685797334,20
61552,0.01,0.0008756763418205082,20
61553,0.01,0.001444808323867619,20
61554,0.01,0.0008521220297552645,20
61555,0.01,0.0015150195686146617,20
61556,0.01,0.005992121994495392,20
61557,0.01,0.002796320477500558,20
61558,0.01,0.0010296677937731147,20
61559,0.01,0.0013117927592247725,20
61560,0.01,0.0018571456894278526,20
61561,0.01,0.0009158523753285408,20
61562,0.01,0.0012797260424122214,20
61563,0.01,0.0021050800569355488,20
61564,0.01,0.0010357355931773782,20
61565,0.01,0.0026360577903687954,20
61566,0.01,0.0004603559209499508,20
61567,0.01,0.002137410920113325,20
61568,0.01,0.00047975670895539224,20
61569,0.01,0.002269534859806299,20
61570,0.01,0.0006335340440273285,20
61571,0.01,0.0006648982525803149,20
61572,0.01,0.0009113408741541207,20
61573,0.01,0.0028056581504642963,20
61574,0.01,0.0019040466286242008,20
61575,0.01,0.0010880690533667803,20
61576,0.01,0.0010042618960142136,20
61577,0.01,0.002376748016104102,20
61578,0.01,0.0013586076674982905,20
61579,0.01,0.0023354818113148212,20
61580,0.01,0.001603674259968102,20
61581,0.01,0.0013176245847716928,20
61582,0.01,0.0008769615087658167,20
61583,0.01,0.0008866334683261812,20
61584,0.01,0.008681454695761204,20
61585,0.01,0.002109138760715723,20
61586,0.01,0.0007660255650989711,20
61587,0.01,0.001353771542198956,20
61588,0.01,0.0005362079245969653,20
61589,0.01,0.002093767048791051,20
61590,0.01,0.012424171902239323,20
61591,0.01,0.011012677103281021,20
61592,0.01,0.008544203825294971,20
61593,0.01,0.0093766450881958,20
61594,0.01,0.010511813685297966,20
61595,0.01,0.0087532764300704,20
61596,0.01,0.00765810115262866,20
61597,0.01,0.006150985136628151,20
61598,0.01,0.0056419456377625465,20
61599,0.01,0.010172788053750992,20
61600,0.01,0.008693939074873924,20
61601,0.01,0.005369788035750389,20
61602,0.01,0.00641860393807292,20
61603,0.01,0.007564357947558165,20
61604,0.01,0.006412198301404715,20
61605,0.01,0.005611684639006853,20
61606,0.01,0.005070148501545191,20
61607,0.01,0.004865419585257769,20
61608,0.01,0.005102446768432856,20
61609,0.01,0.00578076159581542,20
61610,0.01,0.006216590758413076,20
61611,0.01,0.006753298919647932,20
61612,0.01,0.007236632052809,20
61613,0.01,0.0074441516771912575,20
61614,0.01,0.0076329587027430534,20
61615,0.01,0.007872281596064568,20
61616,0.01,0.008423279970884323,20
61617,0.01,0.008025378920137882,20
61618,0.01,0.008225438185036182,20
61619,0.01,0.008729645051062107,20
61620,0.01,0.009128052741289139,20
61621,0.01,0.009996887296438217,20
61622,0.01,0.011540533043444157,20
61623,0.01,0.011287626810371876,20
61624,0.01,0.01234103087335825,20
61625,0.01,0.01409304141998291,20
61626,0.01,0.014847024343907833,20
61627,0.01,0.015770066529512405,20
61628,0.01,0.016196900978684425,20
61629,0.01,0.015435104258358479,20
61630,0.01,0.014026042073965073,20
61631,0.01,0.012539034709334373,20
61632,0.01,0.011122724041342735,20
61633,0.01,0.010162152349948883,20
61634,0.01,0.00936309527605772,20
61635,0.01,0.012205837294459343,20
61636,0.01,0.008510147221386433,20
61637,0.01,0.008016546256840229,20
61638,0.01,0.008195335976779461,20
61639,0.01,0.007422302383929491,20
61640,0.01,0.008238592185080051,20
61641,0.01,0.006644850596785545,20
61642,0.01,0.009880411438643932,20
61643,0.01,0.005688015837222338,20
61644,0.01,0.010282370261847973,20
61645,0.01,0.01635446958243847,20
61646,0.01,0.010043615475296974,20
61647,0.01,0.009801840409636497,20
61648,0.01,0.010214738547801971,20
61649,0.01,0.010964304208755493,20
61650,0.01,0.01210932806134224,20
61651,0.01,0.012117086909711361,20
61652,0.01,0.012335441075265408,20
61653,0.01,0.012889264151453972,20
61654,0.01,0.013229867443442345,20
61655,0.01,0.013166340999305248,20
61656,0.01,0.012872287072241306,20
61657,0.01,0.012242519296705723,20
61658,0.01,0.01169833168387413,20
61659,0.01,0.011124173179268837,20
61660,0.01,0.011045691557228565,20
61661,0.01,0.011280244216322899,20
61662,0.01,0.011872736737132072,20
61663,0.01,0.011861585080623627,20
61664,0.01,0.011323514394462109,20
61665,0.01,0.010569510981440544,20
61666,0.01,0.009660917334258556,20
61667,0.01,0.00768677331507206,20
61668,0.01,0.007078372873365879,20
61669,0.01,0.006495038978755474,20
61670,0.01,0.0068457042798399925,20
61671,0.01,0.007057364098727703,20
61672,0.01,0.00856950506567955,20
61673,0.01,0.009451817721128464,20
61674,0.01,0.010535052977502346,20
61675,0.01,0.009138469584286213,20
61676,0.01,0.011744101531803608,20
61677,0.01,0.011148674413561821,20
61678,0.01,0.011513409204781055,20
61679,0.01,0.012035483494400978,20
61680,0.01,0.011992979794740677,20
61681,0.01,0.011470094323158264,20
61682,0.01,0.010755568742752075,20
61683,0.01,0.010408660396933556,20
61684,0.01,0.010408134199678898,20
61685,0.01,0.010418304242193699,20
61686,0.01,0.010445483028888702,20
61687,0.01,0.01032173726707697,20
61688,0.01,0.009987822733819485,20
61689,0.01,0.009266617707908154,20
61690,0.01,0.009710436686873436,20
61691,0.01,0.009458914399147034,20
61692,0.01,0.009711231105029583,20
61693,0.01,0.009028634987771511,20
61694,0.01,0.009360603988170624,20
61695,0.01,0.008474299684166908,20
61696,0.01,0.008585155010223389,20
61697,0.01,0.008380724117159843,20
61698,0.01,0.00731466431170702,20
61699,0.01,0.00682459119707346,20
61700,0.01,0.005784826353192329,20
61701,0.01,0.005821350496262312,20
61702,0.01,0.005463897250592709,20
61703,0.01,0.00529460096731782,20
61704,0.01,0.004986398387700319,20
61705,0.01,0.004800634924322367,20
61706,0.01,0.004618094768375158,20
61707,0.01,0.004410869907587767,20
61708,0.01,0.0042254249565303326,20
61709,0.01,0.004529634024947882,20
61710,0.01,0.005162225570529699,20
61711,0.01,0.005873789545148611,20
61712,0.01,0.004032623954117298,20
61713,0.01,0.0012485578190535307,20
61714,0.01,0.009332608431577682,20
61715,0.01,0.0010565750999376178,20
61716,0.01,0.004379883874207735,20
61717,0.01,0.005349389277398586,20
61718,0.01,0.0005748154362663627,20
61719,0.01,0.006285074632614851,20
61720,0.01,0.001224054954946041,20
61721,0.01,0.0004546337586361915,20
61722,0.01,0.011784179136157036,20
61723,0.01,0.00935649685561657,20
61724,0.01,0.01001683808863163,20
61725,0.01,0.002868484938517213,20
61726,0.01,0.010863978415727615,20
61727,0.01,0.003418278181925416,20
61728,0.01,0.00591562082991004,20
61729,0.01,0.011476880870759487,20
61730,0.01,0.003867161925882101,20
61731,0.01,0.009676344692707062,20
61732,0.01,0.009553029201924801,20
61733,0.01,0.0046697198413312435,20
61734,0.01,0.0073223053477704525,20
61735,0.01,0.011312177404761314,20
61736,0.01,0.005033328663557768,20
61737,0.01,0.008646223694086075,20
61738,0.01,0.006174604408442974,20
61739,0.01,0.005611786153167486,20
61740,0.01,0.008136872202157974,20
61741,0.01,0.011086785234510899,20
61742,0.01,0.006508436053991318,20
61743,0.01,0.008357579819858074,20
61744,0.01,0.006838444620370865,20
61745,0.01,0.007478605955839157,20
61746,0.01,0.007440927438437939,20
61747,0.01,0.007735933642834425,20
61748,0.01,0.008642762899398804,20
61749,0.01,0.009200346656143665,20
61750,0.01,0.009474705904722214,20
61751,0.01,0.00889192521572113,20
61752,0.01,0.008744030259549618,20
61753,0.01,0.00859735906124115,20
61754,0.01,0.007805038709193468,20
61755,0.01,0.006046445574611425,20
61756,0.01,0.005479682702571154,20
61757,0.01,0.00617208844050765,20
61758,0.01,0.004982744809240103,20
61759,0.01,0.004534091800451279,20
61760,0.01,0.004865712486207485,20
61761,0.01,0.006509427912533283,20
61762,0.01,0.006692981813102961,20
61763,0.01,0.007754816673696041,20
61764,0.01,0.00766043970361352,20
61765,0.01,0.007563801947981119,20
61766,0.01,0.007286202162504196,20
61767,0.01,0.006875982042402029,20
61768,0.01,0.006353836040943861,20
61769,0.01,0.006447236053645611,20
61770,0.01,0.006431098561733961,20
61771,0.01,0.005894055124372244,20
61772,0.01,0.005177255254238844,20
61773,0.01,0.0045991274528205395,20
61774,0.01,0.004485169425606728,20
61775,0.01,0.005041876342147589,20
61776,0.01,0.0065954141318798065,20
61777,0.01,0.008234521374106407,20
61778,0.01,0.010363825596868992,20
61779,0.01,0.015720363706350327,20
61780,0.01,0.014419223181903362,20
61781,0.01,0.014833605848252773,20
61782,0.01,0.01451016403734684,20
61783,0.01,0.012752271257340908,20
61784,0.01,0.010581620037555695,20
61785,0.01,0.008735821582376957,20
61786,0.01,0.009211570024490356,20
61787,0.01,0.008537262678146362,20
61788,0.01,0.008048147894442081,20
61789,0.01,0.009050879627466202,20
61790,0.01,0.01814889907836914,20
61791,0.01,0.008162984624505043,20
61792,0.01,0.007987000048160553,20
61793,0.01,0.011908560991287231,20
61794,0.01,0.03446382284164429,20
61795,0.01,0.01708672195672989,20
61796,0.01,0.014743553474545479,20
61797,0.01,0.013542894273996353,20
61798,0.01,0.010918237268924713,20
61799,0.01,0.008657712489366531,20
61800,0.01,0.00805309135466814,20
61801,0.01,0.012031825259327888,20
61802,0.01,0.015539586544036865,20
61803,0.01,0.01467796228826046,20
61804,0.01,0.021531540900468826,20
61805,0.01,0.02183005027472973,20
61806,0.01,0.013734228909015656,20
61807,0.01,0.009166940115392208,20
61808,0.01,0.01011071540415287,20
61809,0.01,0.010374965146183968,20
61810,0.01,0.011882942169904709,20
61811,0.01,0.011817588470876217,20
61812,0.01,0.010125212371349335,20
61813,0.01,0.008146308362483978,20
61814,0.01,0.008880026638507843,20
61815,0.01,0.00811226386576891,20
61816,0.01,0.006379616912454367,20
61817,0.01,0.0057381135411560535,20
61818,0.01,0.006235154811292887,20
61819,0.01,0.008438738994300365,20
61820,0.01,0.012839850038290024,20
61821,0.01,0.00876577664166689,20
61822,0.01,0.009425017982721329,20
61823,0.01,0.010769091546535492,20
61824,0.01,0.00763534614816308,20
61825,0.01,0.01079663634300232,20
61826,0.01,0.007131865248084068,20
61827,0.01,0.011816802434623241,20
61828,0.01,0.007815510965883732,20
61829,0.01,0.012541106902062893,20
61830,0.01,0.008333485573530197,20
61831,0.01,0.014965974725782871,20
61832,0.01,0.008800727315247059,20
61833,0.01,0.016317136585712433,20
61834,0.01,0.007912339642643929,20
61835,0.01,0.019518207758665085,20
61836,0.01,0.007605264429003,20
61837,0.01,0.022470789030194283,20
61838,0.01,0.0077162934467196465,20
61839,0.01,0.013859384693205357,20
61840,0.01,0.007949630729854107,20
61841,0.01,0.007651400286704302,20
61842,0.01,0.025453904643654823,20
61843,0.01,0.009556947275996208,20
61844,0.01,0.010312046855688095,20
61845,0.01,0.01253605168312788,20
61846,0.01,0.01393090933561325,20
61847,0.01,0.014834261499345303,20
61848,0.01,0.015478931367397308,20
61849,0.01,0.015703869983553886,20
61850,0.01,0.01661873795092106,20
61851,0.01,0.018241001293063164,20
61852,0.01,0.019361862912774086,20
61853,0.01,0.020488347858190536,20
61854,0.01,0.014492332935333252,20
61855,0.01,0.01005558855831623,20
61856,0.01,0.008182483725249767,20
61857,0.01,0.017816893756389618,20
61858,0.01,0.009493693709373474,20
61859,0.01,0.017733655869960785,20
61860,0.01,0.014657648280262947,20
61861,0.01,0.017681406810879707,20
61862,0.01,0.019641399383544922,20
61863,0.01,0.018435044214129448,20
61864,0.01,0.01644136756658554,20
61865,0.01,0.01563267968595028,20
61866,0.01,0.015807783231139183,20
61867,0.01,0.017239710316061974,20
61868,0.01,0.017979105934500694,20
61869,0.01,0.017210038378834724,20
61870,0.01,0.02333640120923519,20
61871,0.01,0.015241474844515324,20
61872,0.01,0.011215114034712315,20
61873,0.01,0.008768186904489994,20
61874,0.01,0.0077676922082901,20
61875,0.01,0.0109785757958889,20
61876,0.01,0.005857905372977257,20
61877,0.01,0.005476015619933605,20
61878,0.01,0.006888813804835081,20
61879,0.01,0.008183385245501995,20
61880,0.01,0.003993981517851353,20
61881,0.01,0.003818001365289092,20
61882,0.01,0.006072286516427994,20
61883,0.01,0.009227336384356022,20
61884,0.01,0.01051601767539978,20
61885,0.01,0.012865839526057243,20
61886,0.01,0.01044047437608242,20
61887,0.01,0.00852000992745161,20
61888,0.01,0.009753397665917873,20
61889,0.01,0.02995758317410946,20
61890,0.01,0.011663001030683517,20
61891,0.01,0.010103290900588036,20
61892,0.01,0.009312409907579422,20
61893,0.01,0.02523709088563919,20
61894,0.01,0.009799656458199024,20
61895,0.01,0.0258469358086586,20
61896,0.01,0.01119165774434805,20
61897,0.01,0.010492917150259018,20
61898,0.01,0.010752318426966667,20
61899,0.01,0.011431076563894749,20
61900,0.01,0.01224682480096817,20
61901,0.01,0.01718619465827942,20
61902,0.01,0.018549619242548943,20
61903,0.01,0.015927787870168686,20
61904,0.01,0.01568886823952198,20
61905,0.01,0.0164315328001976,20
61906,0.01,0.017440903931856155,20
61907,0.01,0.01860160194337368,20
61908,0.01,0.01999831572175026,20
61909,0.01,0.02157900109887123,20
61910,0.01,0.023553386330604553,20
61911,0.01,0.015562307089567184,20
61912,0.01,0.0333077646791935,20
61913,0.01,0.017749110236763954,20
61914,0.01,0.018469978123903275,20
61915,0.01,0.021956978365778923,20
61916,0.01,0.02454613521695137,20
61917,0.01,0.023879438638687134,20
61918,0.01,0.021856747567653656,20
61919,0.01,0.02185109071433544,20
61920,0.01,0.025482749566435814,20
61921,0.01,0.021285125985741615,20
61922,0.01,0.01698288321495056,20
61923,0.01,0.01991647481918335,20
61924,0.01,0.024439191445708275,20
61925,0.01,0.02197246067225933,20
61926,0.01,0.01625460758805275,20
61927,0.01,0.013709371909499168,20
