global_step,lambda,ood,episode
92571,0.00024484022287651896,2.9061986424494535e-05,325
92572,0.00024484022287651896,2.819761175487656e-05,325
92573,0.00024484022287651896,2.7541957024368457e-05,325
92574,0.00024484022287651896,1.9425542632234283e-05,325
92575,0.00024484022287651896,2.049854265351314e-05,325
92576,0.00024484022287651896,6.62908933009021e-05,325
92577,0.00024484022287651896,0.00027286470867693424,325
92578,0.00024484022287651896,4.808673111256212e-05,325
92579,0.00024484022287651896,6.565429066540673e-05,325
92580,0.00024484022287651896,4.305423135519959e-05,325
92581,0.00024484022287651896,0.0001340074377367273,325
92582,0.00024484022287651896,6.696575292153284e-05,325
92583,0.00024484022287651896,7.767987699480727e-05,325
92584,0.00024484022287651896,0.00015659355267416686,325
92585,0.00024484022287651896,0.00015883886953815818,325
92586,0.00024484022287651896,7.16710856067948e-05,325
92587,0.00024484022287651896,5.767367474618368e-05,325
92588,0.00024484022287651896,0.00012346955190878361,325
92589,0.00024484022287651896,0.00014093045319896191,325
92590,0.00024484022287651896,0.00015034747775644064,325
92591,0.00024484022287651896,0.00010069506970467046,325
92592,0.00024484022287651896,5.776905527454801e-05,325
92593,0.00024484022287651896,6.462806049967185e-05,325
92594,0.00024484022287651896,8.237587462645024e-05,325
92595,0.00024484022287651896,5.0466864195186645e-05,325
92596,0.00024484022287651896,5.8188536058878526e-05,325
92597,0.00024484022287651896,3.932184336008504e-05,325
92598,0.00024484022287651896,0.00011819205974461511,325
92599,0.00024484022287651896,3.9629409002372995e-05,325
92600,0.00024484022287651896,4.322854147176258e-05,325
92601,0.00024484022287651896,3.825802923529409e-05,325
92602,0.00024484022287651896,4.719056960311718e-05,325
92603,0.00024484022287651896,3.1722200219519436e-05,325
92604,0.00024484022287651896,3.3806929423008114e-05,325
92605,0.00024484022287651896,4.754784094984643e-05,325
92606,0.00024484022287651896,0.00018744263797998428,325
92607,0.00024484022287651896,0.0003207875124644488,325
92608,0.00024484022287651896,4.674368028645404e-05,325
92609,0.00024484022287651896,3.4361390135018155e-05,325
92610,0.00024484022287651896,2.5790048312046565e-05,325
92611,0.00024484022287651896,2.200990275014192e-05,325
92612,0.00024484022287651896,2.6988371246261522e-05,325
92613,0.00024484022287651896,3.4977685572812334e-05,325
92614,0.00024484022287651896,3.9092374208848923e-05,325
92615,0.00024484022287651896,0.0002445915306452662,325
92616,0.00024484022287651896,3.596344686229713e-05,325
92617,0.00024484022287651896,0.00019154336769133806,325
92618,0.00024484022287651896,4.738658026326448e-05,325
92619,0.00024484022287651896,8.963539585238323e-05,325
92620,0.00024484022287651896,5.4659969464410096e-05,325
92621,0.00024484022287651896,0.00012118111044401303,325
92622,0.00024484022287651896,0.00023743321071378887,325
92623,0.00024484022287651896,0.00012641650391742587,325
92624,0.00024484022287651896,0.0002007721777772531,325
92625,0.00024484022287651896,0.0002072934730676934,325
92626,0.00024484022287651896,0.00010063766239909455,325
92627,0.00024484022287651896,8.445015555480495e-05,325
92628,0.00024484022287651896,2.6752100893645547e-05,325
92629,0.00024484022287651896,2.7474858143250458e-05,325
92630,0.00024484022287651896,4.474450906855054e-05,325
92631,0.00024484022287651896,0.00010181522520724684,325
92632,0.00024484022287651896,0.0001139132582466118,325
92633,0.00024484022287651896,2.8192904210300185e-05,325
92634,0.00024484022287651896,1.768367837939877e-05,325
92635,0.00024484022287651896,3.1848216167418286e-05,325
92636,0.00024484022287651896,0.00010125827247975394,325
92637,0.00024484022287651896,2.7549578589969315e-05,325
92638,0.00024484022287651896,3.274230402894318e-05,325
92639,0.00024484022287651896,1.8054886822937988e-05,325
92640,0.00024484022287651896,5.975405656499788e-05,325
92641,0.00024484022287651896,0.00014765547530259937,325
92642,0.00024484022287651896,0.0001612044870853424,325
92643,0.00024484022287651896,2.1208979887887836e-05,325
92644,0.00024484022287651896,1.528783468529582e-05,325
92645,0.00024484022287651896,1.7531510820845142e-05,325
92646,0.00024484022287651896,0.00012709334259852767,325
92647,0.00024484022287651896,1.1880099009431433e-05,325
92648,0.00024484022287651896,1.2526988939498551e-05,325
92649,0.00024484022287651896,1.7241252862731926e-05,325
92650,0.00024484022287651896,0.0003086666692979634,325
92651,0.00024484022287651896,0.002788044046610594,325
92652,0.00024484022287651896,3.669191573862918e-05,325
92653,0.00024484022287651896,0.03085327334702015,325
92654,0.00024484022287651896,3.0223058274714276e-05,325
92655,0.00024484022287651896,0.01897669956088066,325
92656,0.00024484022287651896,2.982872501888778e-05,325
92657,0.00024484022287651896,0.029785487800836563,325
92658,0.00024484022287651896,3.163055589538999e-05,325
92659,0.00024484022287651896,1.9412307665334083e-05,325
92660,0.00024484022287651896,3.4314194635953754e-05,325
92661,0.00024484022287651896,0.00024383618438150734,325
92662,0.00024484022287651896,0.00038198227412067354,325
92663,0.00024484022287651896,1.5313071344280615e-05,325
92664,0.00024484022287651896,3.7494159187190235e-05,325
92665,0.00024484022287651896,1.3917152500653174e-05,325
92666,0.00024484022287651896,1.4288284546637442e-05,325
92667,0.00024484022287651896,1.4368402844411321e-05,325
92668,0.00024484022287651896,1.4333562830870505e-05,325
92669,0.00024484022287651896,1.4068189557292499e-05,325
92670,0.00024484022287651896,1.372169117530575e-05,325
92671,0.00024484022287651896,4.7581735998392105e-05,325
92672,0.00024484022287651896,8.75704936333932e-05,325
92673,0.00024484022287651896,2.784786374832038e-05,325
92674,0.00024484022287651896,3.873589594149962e-05,325
92675,0.00024484022287651896,2.3208654965856113e-05,325
92676,0.00024484022287651896,6.309805030468851e-05,325
92677,0.00024484022287651896,7.808794907759875e-05,325
92678,0.00024484022287651896,5.640780727844685e-05,325
92679,0.00024484022287651896,3.4997086913790554e-05,325
92680,0.00024484022287651896,2.1477402697200887e-05,325
92681,0.00024484022287651896,0.0002926611341536045,325
92682,0.00024484022287651896,0.00033265294041484594,325
92683,0.00024484022287651896,0.00016020114708226174,325
92684,0.00024484022287651896,9.429531201021746e-05,325
92685,0.00024484022287651896,8.155714021995664e-05,325
92686,0.00024484022287651896,0.0002773252490442246,325
92687,0.00024484022287651896,0.0004205857403576374,325
92688,0.00024484022287651896,0.0005161428125575185,325
92689,0.00024484022287651896,0.001453651231713593,325
92690,0.00024484022287651896,9.377188689541072e-05,325
92691,0.00024484022287651896,0.0001473963784519583,325
92692,0.00024484022287651896,9.07453359104693e-05,325
92693,0.00024484022287651896,6.0562033468158916e-05,325
92694,0.00024484022287651896,7.840837497496977e-05,325
92695,0.00024484022287651896,9.249390859622508e-05,325
92696,0.00024484022287651896,4.784471093444154e-05,325
92697,0.00024484022287651896,3.662678136606701e-05,325
92698,0.00024484022287651896,4.7233512304956093e-05,325
92699,0.00024484022287651896,4.3761683627963066e-05,325
92700,0.00024484022287651896,4.6449644287349656e-05,325
92701,0.00024484022287651896,3.3543099561939016e-05,325
92702,0.00024484022287651896,3.199692218913697e-05,325
92703,0.00024484022287651896,3.2745250791776925e-05,325
92704,0.00024484022287651896,3.495670171105303e-05,325
92705,0.00024484022287651896,3.223256499040872e-05,325
92706,0.00024484022287651896,4.179754978395067e-05,325
92707,0.00024484022287651896,3.8174184737727046e-05,325
92708,0.00024484022287651896,3.119502434856258e-05,325
92709,0.00024484022287651896,3.201502840965986e-05,325
92710,0.00024484022287651896,3.374227526364848e-05,325
92711,0.00024484022287651896,4.434421134646982e-05,325
92712,0.00024484022287651896,4.3346386519260705e-05,325
92713,0.00024484022287651896,3.354839645908214e-05,325
92714,0.00024484022287651896,3.486858986434527e-05,325
92715,0.00024484022287651896,3.4223827242385596e-05,325
92716,0.00024484022287651896,2.5131996153504588e-05,325
92717,0.00024484022287651896,2.9200882636359893e-05,325
92718,0.00024484022287651896,2.312290234840475e-05,325
92719,0.00024484022287651896,2.7921307264477946e-05,325
92720,0.00024484022287651896,5.801178849651478e-05,325
92721,0.00024484022287651896,6.985684740357101e-05,325
92722,0.00024484022287651896,7.328342326218262e-05,325
92723,0.00024484022287651896,4.36197042290587e-05,325
92724,0.00024484022287651896,5.131167563376948e-05,325
92725,0.00024484022287651896,4.639711551135406e-05,325
92726,0.00024484022287651896,4.5123440941097215e-05,325
92727,0.00024484022287651896,5.069693725090474e-05,325
92728,0.00024484022287651896,3.7608228012686595e-05,325
92729,0.00024484022287651896,4.4337750296108425e-05,325
92730,0.00024484022287651896,4.177846130914986e-05,325
92731,0.00024484022287651896,5.887257066206075e-05,325
92732,0.00024484022287651896,6.322617264231667e-05,325
92733,0.00024484022287651896,5.779055572929792e-05,325
92734,0.00024484022287651896,6.29309652140364e-05,325
92735,0.00024484022287651896,0.0006015507387928665,325
92736,0.00024484022287651896,0.0001585582795087248,325
92737,0.00024484022287651896,0.00011908807209692895,325
92738,0.00024484022287651896,0.00011460621317382902,325
92739,0.00024484022287651896,0.0001626412122277543,325
92740,0.00024484022287651896,9.220142965205014e-05,325
92741,0.00024484022287651896,0.00010426351946080104,325
92742,0.00024484022287651896,0.00011662031465675682,325
92743,0.00024484022287651896,8.883013651939109e-05,325
92744,0.00024484022287651896,7.698486297158524e-05,325
92745,0.00024484022287651896,0.0001370095560560003,325
92746,0.00024484022287651896,7.739070133538917e-05,325
92747,0.00024484022287651896,6.729041342623532e-05,325
92748,0.00024484022287651896,5.1802937377942726e-05,325
92749,0.00024484022287651896,0.0001286460756091401,325
92750,0.00024484022287651896,7.502607331844047e-05,325
92751,0.00024484022287651896,0.0001884276862256229,325
92752,0.00024484022287651896,9.82688507065177e-05,325
92753,0.00024484022287651896,0.00010547004058025777,325
92754,0.00024484022287651896,0.00015039023128338158,325
92755,0.00024484022287651896,9.281584789277986e-05,325
92756,0.00024484022287651896,5.1755079766735435e-05,325
92757,0.00024484022287651896,8.431874448433518e-05,325
92758,0.00024484022287651896,7.871387788327411e-05,325
92759,0.00024484022287651896,5.298592441249639e-05,325
92760,0.00024484022287651896,7.29811581550166e-05,325
92761,0.00024484022287651896,6.0383204981917515e-05,325
92762,0.00024484022287651896,5.1875591452699155e-05,325
92763,0.00024484022287651896,6.570020923390985e-05,325
92764,0.00024484022287651896,3.970199395553209e-05,325
92765,0.00024484022287651896,0.0002686762891244143,325
92766,0.00024484022287651896,0.00047835157602094114,325
92767,0.00024484022287651896,0.0005995064275339246,325
92768,0.00024484022287651896,0.0026855694595724344,325
92769,0.00024484022287651896,0.00041133136255666614,325
92770,0.00024484022287651896,0.00010713572555687279,325
92771,0.00024484022287651896,3.88997868867591e-05,325
92772,0.00024484022287651896,4.8762838559923694e-05,325
92773,0.00024484022287651896,8.98890066309832e-05,325
92774,0.00024484022287651896,4.244643423589878e-05,325
92775,0.00024484022287651896,7.878730684751645e-05,325
92776,0.00024484022287651896,4.141915269428864e-05,325
92777,0.00024484022287651896,5.315138696460053e-05,325
92778,0.00024484022287651896,5.364318349165842e-05,325
92779,0.00024484022287651896,0.0001492212322773412,325
92780,0.00024484022287651896,0.0003123216447420418,325
92781,0.00024484022287651896,0.000400721823098138,325
92782,0.00024484022287651896,0.0003491612442303449,325
92783,0.00024484022287651896,0.00012591957056429237,325
92784,0.00024484022287651896,0.0002598029968794435,325
92785,0.00024484022287651896,9.360066906083375e-05,325
92786,0.00024484022287651896,8.419798541581258e-05,325
92787,0.00024484022287651896,8.410891314269975e-05,325
92788,0.00024484022287651896,7.803091284586117e-05,325
92789,0.00024484022287651896,0.00012880317808594555,325
92790,0.00024484022287651896,0.00026244737091474235,325
92791,0.00024484022287651896,0.00010970893345074728,325
92792,0.00024484022287651896,0.00010024019866250455,325
92793,0.00024484022287651896,8.388345304410905e-05,325
92794,0.00024484022287651896,5.668378435075283e-05,325
92795,0.00024484022287651896,9.737051004776731e-05,325
92796,0.00024484022287651896,0.00010092309821629897,325
92797,0.00024484022287651896,8.259166497737169e-05,325
92798,0.00024484022287651896,0.00013364749611355364,325
92799,0.00024484022287651896,6.358695827657357e-05,325
92800,0.00024484022287651896,5.234450145508163e-05,325
92801,0.00024484022287651896,4.5004653657088056e-05,325
92802,0.00024484022287651896,5.710257028113119e-05,325
92803,0.00024484022287651896,9.8651900771074e-05,325
92804,0.00024484022287651896,4.177233131485991e-05,325
92805,0.00024484022287651896,3.991428457084112e-05,325
92806,0.00024484022287651896,7.158687367336825e-05,325
92807,0.00024484022287651896,6.545760697918013e-05,325
92808,0.00024484022287651896,0.0011323039652779698,325
92809,0.00024484022287651896,0.00011730352707672864,325
92810,0.00024484022287651896,9.989312820835039e-05,325
92811,0.00024484022287651896,6.609653792111203e-05,325
92812,0.00024484022287651896,6.40776488580741e-05,325
92813,0.00024484022287651896,0.00011460176756372675,325
92814,0.00024484022287651896,4.114120019949041e-05,325
92815,0.00024484022287651896,0.00017991711501963437,325
92816,0.00024484022287651896,4.233041181578301e-05,325
92817,0.00024484022287651896,0.00012141760089434683,325
92818,0.00024484022287651896,5.8976831496693194e-05,325
92819,0.00024484022287651896,5.766385220340453e-05,325
92820,0.00024484022287651896,7.112507591955364e-05,325
92821,0.00024484022287651896,3.497651414363645e-05,325
92822,0.00024484022287651896,4.163592529948801e-05,325
92823,0.00024484022287651896,4.4260217691771686e-05,325
92824,0.00024484022287651896,7.238407852128148e-05,325
92825,0.00024484022287651896,5.4369073041016236e-05,325
92826,0.00024484022287651896,4.891923163086176e-05,325
92827,0.00024484022287651896,3.174267476424575e-05,325
92828,0.00024484022287651896,3.05091143673053e-05,325
92829,0.00024484022287651896,0.0002599682775326073,325
92830,0.00024484022287651896,4.709434506366961e-05,325
92831,0.00024484022287651896,3.2579995604464784e-05,325
92832,0.00024484022287651896,8.542113937437534e-05,325
92833,0.00024484022287651896,5.779621278634295e-05,325
92834,0.00024484022287651896,8.45253307488747e-05,325
92835,0.00024484022287651896,3.7746340240119025e-05,325
92836,0.00024484022287651896,4.9957448936766014e-05,325
92837,0.00024484022287651896,3.999634282081388e-05,325
92838,0.00024484022287651896,0.0001714471000013873,325
92839,0.00024484022287651896,7.975761400302872e-05,325
92840,0.00024484022287651896,0.000132029497763142,325
92841,0.00024484022287651896,8.166440966306254e-05,325
92842,0.00024484022287651896,0.00014696046127937734,325
92843,0.00024484022287651896,0.0001226302410941571,325
92844,0.00024484022287651896,0.0001735892001306638,325
EPISODE_END,326
92845,0.00024484022287651896,4.91878017783165e-05,326
92846,0.00024484022287651896,5.967641482129693e-05,326
92847,0.00024484022287651896,5.2058370783925056e-05,326
92848,0.00024484022287651896,3.9041111449478194e-05,326
92849,0.00024484022287651896,4.889681076747365e-05,326
92850,0.00024484022287651896,2.659393248904962e-05,326
92851,0.00024484022287651896,7.666377496207133e-05,326
92852,0.00024484022287651896,8.600526780355722e-05,326
92853,0.00024484022287651896,3.0509592761518434e-05,326
92854,0.00024484022287651896,2.5390338123543188e-05,326
92855,0.00024484022287651896,0.0004613861383404583,326
92856,0.00024484022287651896,3.048528014915064e-05,326
92857,0.00024484022287651896,6.486479105660692e-05,326
92858,0.00024484022287651896,2.5000483219628222e-05,326
92859,0.00024484022287651896,3.55119991581887e-05,326
92860,0.00024484022287651896,3.8405014493037015e-05,326
92861,0.00024484022287651896,0.00024524368927814066,326
92862,0.00024484022287651896,0.0001594343048054725,326
92863,0.00024484022287651896,5.636891000904143e-05,326
92864,0.00024484022287651896,6.728465086780488e-05,326
92865,0.00024484022287651896,6.988057430135086e-05,326
92866,0.00024484022287651896,6.242922972887754e-05,326
92867,0.00024484022287651896,6.674654287053272e-05,326
92868,0.00024484022287651896,4.313993485993706e-05,326
92869,0.00024484022287651896,4.695736424764618e-05,326
92870,0.00024484022287651896,4.5441494876286015e-05,326
92871,0.00024484022287651896,4.6557048335671425e-05,326
92872,0.00024484022287651896,5.568531560129486e-05,326
92873,0.00024484022287651896,3.299104355392046e-05,326
92874,0.00024484022287651896,2.7078587663709186e-05,326
92875,0.00024484022287651896,3.5813383874483407e-05,326
92876,0.00024484022287651896,2.781675175356213e-05,326
92877,0.00024484022287651896,4.165348218521103e-05,326
92878,0.00024484022287651896,3.4401680750306696e-05,326
92879,0.00024484022287651896,2.4723623937461525e-05,326
92880,0.00024484022287651896,0.0001138493898906745,326
92881,0.00024484022287651896,8.56544793350622e-05,326
92882,0.00024484022287651896,2.7953574317507446e-05,326
92883,0.00024484022287651896,2.0168214177829213e-05,326
92884,0.00024484022287651896,2.272707934025675e-05,326
92885,0.00024484022287651896,2.9943861591164023e-05,326
92886,0.00024484022287651896,2.9719491067226045e-05,326
92887,0.00024484022287651896,1.920018439705018e-05,326
92888,0.00024484022287651896,2.3701961254118942e-05,326
92889,0.00024484022287651896,1.9965778847108595e-05,326
92890,0.00024484022287651896,3.191833820892498e-05,326
92891,0.00024484022287651896,0.00013731070794165134,326
92892,0.00024484022287651896,0.000196285211131908,326
92893,0.00024484022287651896,2.551420584495645e-05,326
92894,0.00024484022287651896,2.5006071155075915e-05,326
92895,0.00024484022287651896,3.0490129574900493e-05,326
92896,0.00024484022287651896,0.00023213781241793185,326
92897,0.00024484022287651896,4.060098581248894e-05,326
92898,0.00024484022287651896,3.938111331081018e-05,326
92899,0.00024484022287651896,4.661734783439897e-05,326
92900,0.00024484022287651896,0.0001026411700877361,326
92901,0.00024484022287651896,0.00014492319314740598,326
92902,0.00024484022287651896,0.00013729136844631284,326
92903,0.00024484022287651896,0.000194595631910488,326
92904,0.00024484022287651896,8.761220669839531e-05,326
92905,0.00024484022287651896,0.00014667723735328764,326
92906,0.00024484022287651896,0.0002426857390673831,326
92907,0.00024484022287651896,0.0005337315378710628,326
92908,0.00024484022287651896,0.0005224683554843068,326
92909,0.00024484022287651896,0.00039369051228277385,326
92910,0.00024484022287651896,0.00024981165188364685,326
92911,0.00024484022287651896,0.00015133729903027415,326
92912,0.00024484022287651896,5.3615207434631884e-05,326
92913,0.00024484022287651896,3.733410994755104e-05,326
92914,0.00024484022287651896,5.076578599982895e-05,326
92915,0.00024484022287651896,0.00011075714428443462,326
92916,0.00024484022287651896,5.288691318128258e-05,326
92917,0.00024484022287651896,4.506435652729124e-05,326
92918,0.00024484022287651896,2.613311335153412e-05,326
92919,0.00024484022287651896,1.9694734874065034e-05,326
92920,0.00024484022287651896,6.855211540823802e-05,326
92921,0.00024484022287651896,3.20899453072343e-05,326
92922,0.00024484022287651896,0.00011702092160703614,326
92923,0.00024484022287651896,0.0002416932547930628,326
92924,0.00024484022287651896,0.00019418244482949376,326
92925,0.00024484022287651896,5.1479306421242654e-05,326
92926,0.00024484022287651896,0.00010024625953519717,326
92927,0.00024484022287651896,3.270675733801909e-05,326
92928,0.00024484022287651896,1.7635109543334693e-05,326
92929,0.00024484022287651896,2.3910364689072594e-05,326
92930,0.00024484022287651896,6.196783215273172e-05,326
92931,0.00024484022287651896,3.839117198367603e-05,326
92932,0.00024484022287651896,2.4112010578392074e-05,326
92933,0.00024484022287651896,5.95265555602964e-05,326
92934,0.00024484022287651896,2.3691083697485738e-05,326
92935,0.00024484022287651896,1.634671752981376e-05,326
92936,0.00024484022287651896,1.7281754480791278e-05,326
92937,0.00024484022287651896,2.443672201479785e-05,326
92938,0.00024484022287651896,3.2147283491212875e-05,326
92939,0.00024484022287651896,4.2246007069479674e-05,326
92940,0.00024484022287651896,5.443880581879057e-05,326
92941,0.00024484022287651896,5.121134017826989e-05,326
92942,0.00024484022287651896,0.0004124017432332039,326
92943,0.00024484022287651896,2.1841973648406565e-05,326
92944,0.00024484022287651896,1.7594928067410365e-05,326
92945,0.00024484022287651896,4.1668667108751833e-05,326
92946,0.00024484022287651896,6.846727774245664e-05,326
92947,0.00024484022287651896,3.660367656266317e-05,326
92948,0.00024484022287651896,5.088351099402644e-05,326
92949,0.00024484022287651896,2.8828277208958752e-05,326
92950,0.00024484022287651896,4.5106764446245506e-05,326
92951,0.00024484022287651896,5.557272379519418e-05,326
92952,0.00024484022287651896,5.515140583156608e-05,326
92953,0.00024484022287651896,1.599137431185227e-05,326
92954,0.00024484022287651896,4.455089947441593e-05,326
92955,0.00024484022287651896,1.5429821360157803e-05,326
92956,0.00024484022287651896,1.4148886293696705e-05,326
92957,0.00024484022287651896,1.4161788385536056e-05,326
92958,0.00024484022287651896,1.3978828064864501e-05,326
92959,0.00024484022287651896,1.3713584849028848e-05,326
92960,0.00024484022287651896,1.3424276403384283e-05,326
92961,0.00024484022287651896,1.3169883459340781e-05,326
92962,0.00024484022287651896,0.00014417912461794913,326
92963,0.00024484022287651896,1.711141703708563e-05,326
92964,0.00024484022287651896,1.1150556929351296e-05,326
92965,0.00024484022287651896,1.1072813322243746e-05,326
92966,0.00024484022287651896,1.1111943422292825e-05,326
92967,0.00024484022287651896,0.00015668045671191067,326
92968,0.00024484022287651896,0.00031618689536117017,326
92969,0.00024484022287651896,0.0006741646793670952,326
92970,0.00024484022287651896,0.0038249765057116747,326
92971,0.00024484022287651896,0.0034140096977353096,326
92972,0.00024484022287651896,0.0001442433422198519,326
92973,0.00024484022287651896,3.661195660242811e-05,326
92974,0.00024484022287651896,0.0015176385641098022,326
92975,0.00024484022287651896,0.0002455319627188146,326
92976,0.00024484022287651896,0.00012996715668123215,326
92977,0.00024484022287651896,0.00027768281870521605,326
92978,0.00024484022287651896,0.00011330135748721659,326
92979,0.00024484022287651896,4.73973123007454e-05,326
92980,0.00024484022287651896,4.878435720456764e-05,326
92981,0.00024484022287651896,4.373460615170188e-05,326
92982,0.00024484022287651896,4.422589699970558e-05,326
92983,0.00024484022287651896,3.61933016392868e-05,326
92984,0.00024484022287651896,3.402081347303465e-05,326
92985,0.00024484022287651896,3.158235995215364e-05,326
92986,0.00024484022287651896,3.0016926757525653e-05,326
92987,0.00024484022287651896,2.937188583018724e-05,326
92988,0.00024484022287651896,2.767031401162967e-05,326
92989,0.00024484022287651896,2.747110920608975e-05,326
92990,0.00024484022287651896,7.076075416989625e-05,326
92991,0.00024484022287651896,1.9229233657824807e-05,326
92992,0.00024484022287651896,1.834652357501909e-05,326
92993,0.00024484022287651896,0.00010989964357577264,326
92994,0.00024484022287651896,0.00018816872034221888,326
92995,0.00024484022287651896,4.5626915380125865e-05,326
92996,0.00024484022287651896,8.785981481196359e-05,326
92997,0.00024484022287651896,5.3383551858132705e-05,326
92998,0.00024484022287651896,9.38347220653668e-05,326
92999,0.00024484022287651896,5.4975509556243196e-05,326
93000,0.00024484022287651896,0.00016035728913266212,326
93001,0.00024484022287651896,7.654623914277181e-05,326
93002,0.00024484022287651896,6.159940676297992e-05,326
93003,0.00024484022287651896,9.803891589399427e-05,326
93004,0.00024484022287651896,4.984123006579466e-05,326
93005,0.00024484022287651896,5.640864037559368e-05,326
93006,0.00024484022287651896,0.00010377548460382968,326
93007,0.00024484022287651896,7.774931873427704e-05,326
93008,0.00024484022287651896,0.00014567605103366077,326
93009,0.00024484022287651896,0.0001618429960217327,326
93010,0.00024484022287651896,0.00011796158651122823,326
93011,0.00024484022287651896,0.00011327734682708979,326
93012,0.00024484022287651896,0.00018328428268432617,326
93013,0.00024484022287651896,6.193823355715722e-05,326
93014,0.00024484022287651896,0.0001146071299444884,326
93015,0.00024484022287651896,9.152424172498286e-05,326
93016,0.00024484022287651896,5.8789384638657793e-05,326
93017,0.00024484022287651896,6.472572567872703e-05,326
93018,0.00024484022287651896,7.530636503361166e-05,326
93019,0.00024484022287651896,8.840295049594715e-05,326
93020,0.00024484022287651896,0.000109184104076121,326
93021,0.00024484022287651896,0.0001247675681952387,326
93022,0.00024484022287651896,0.000436794274719432,326
93023,0.00024484022287651896,0.0003544814244378358,326
93024,0.00024484022287651896,0.0003864290192723274,326
93025,0.00024484022287651896,0.0003302719269413501,326
93026,0.00024484022287651896,0.00026260438608005643,326
93027,0.00024484022287651896,0.00027955343830399215,326
93028,0.00024484022287651896,0.0002499266993254423,326
93029,0.00024484022287651896,0.0002764544915407896,326
93030,0.00024484022287651896,0.00036289356648921967,326
93031,0.00024484022287651896,0.00027307847631163895,326
93032,0.00024484022287651896,0.0002010983880609274,326
93033,0.00024484022287651896,0.0003718711086548865,326
93034,0.00024484022287651896,0.00028457966982387006,326
93035,0.00024484022287651896,0.0002712925779633224,326
93036,0.00024484022287651896,0.0002589397772680968,326
93037,0.00024484022287651896,0.00019051240815315396,326
93038,0.00024484022287651896,0.00022143487876746804,326
93039,0.00024484022287651896,0.00013228203170001507,326
93040,0.00024484022287651896,0.00019053422147408128,326
93041,0.00024484022287651896,0.0001488327980041504,326
93042,0.00024484022287651896,9.662397496867925e-05,326
93043,0.00024484022287651896,5.821424929308705e-05,326
93044,0.00024484022287651896,8.662645268486813e-05,326
93045,0.00024484022287651896,7.233229553094134e-05,326
93046,0.00024484022287651896,5.121081630932167e-05,326
93047,0.00024484022287651896,3.341167393955402e-05,326
93048,0.00024484022287651896,9.423807205166668e-05,326
93049,0.00024484022287651896,6.514941196655855e-05,326
93050,0.00024484022287651896,4.8893019993556663e-05,326
93051,0.00024484022287651896,0.00015084932965692133,326
93052,0.00024484022287651896,4.302519664634019e-05,326
93053,0.00024484022287651896,6.790698535041884e-05,326
93054,0.00024484022287651896,3.743627166841179e-05,326
93055,0.00024484022287651896,6.733410555170849e-05,326
93056,0.00024484022287651896,6.0262842453084886e-05,326
93057,0.00024484022287651896,3.415688843233511e-05,326
93058,0.00024484022287651896,3.381424903636798e-05,326
93059,0.00024484022287651896,6.280391244217753e-05,326
93060,0.00024484022287651896,5.786758993053809e-05,326
93061,0.00024484022287651896,4.555857231025584e-05,326
93062,0.00024484022287651896,4.260385321686044e-05,326
93063,0.00024484022287651896,4.2823223338928074e-05,326
93064,0.00024484022287651896,6.0959631809964776e-05,326
93065,0.00024484022287651896,5.015732313040644e-05,326
93066,0.00024484022287651896,3.713262776727788e-05,326
93067,0.00024484022287651896,0.000144388250191696,326
93068,0.00024484022287651896,3.41934610332828e-05,326
93069,0.00024484022287651896,2.7281552320346236e-05,326
93070,0.00024484022287651896,2.2783679014537483e-05,326
93071,0.00024484022287651896,9.338257950730622e-05,326
93072,0.00024484022287651896,0.00014454001211561263,326
93073,0.00024484022287651896,3.361496783327311e-05,326
93074,0.00024484022287651896,5.735331433243118e-05,326
93075,0.00024484022287651896,5.1093564252369106e-05,326
93076,0.00024484022287651896,4.6966018999228254e-05,326
93077,0.00024484022287651896,7.73219289840199e-05,326
93078,0.00024484022287651896,0.0001248004991794005,326
93079,0.00024484022287651896,0.0003183235530741513,326
93080,0.00024484022287651896,0.0001218417746713385,326
93081,0.00024484022287651896,9.58307646214962e-05,326
93082,0.00024484022287651896,8.192443783627823e-05,326
93083,0.00024484022287651896,9.126617078436539e-05,326
93084,0.00024484022287651896,5.1137198170181364e-05,326
93085,0.00024484022287651896,5.491647243616171e-05,326
93086,0.00024484022287651896,5.914506618864834e-05,326
93087,0.00024484022287651896,5.470314499689266e-05,326
93088,0.00024484022287651896,5.613376561086625e-05,326
93089,0.00024484022287651896,9.744711132952943e-05,326
93090,0.00024484022287651896,0.00010114104952663183,326
93091,0.00024484022287651896,0.00016568321734666824,326
93092,0.00024484022287651896,6.64584367768839e-05,326
93093,0.00024484022287651896,6.08410919085145e-05,326
93094,0.00024484022287651896,0.0001074990868801251,326
93095,0.00024484022287651896,0.0001441194472135976,326
93096,0.00024484022287651896,0.0002003199333557859,326
93097,0.00024484022287651896,0.00018034566892310977,326
93098,0.00024484022287651896,8.150008943630382e-05,326
93099,0.00024484022287651896,9.460349974688143e-05,326
93100,0.00024484022287651896,6.829934136476368e-05,326
93101,0.00024484022287651896,0.0001698341511655599,326
93102,0.00024484022287651896,0.00016444938955828547,326
93103,0.00024484022287651896,4.5687560486840084e-05,326
93104,0.00024484022287651896,8.82916574482806e-05,326
93105,0.00024484022287651896,5.225981294643134e-05,326
93106,0.00024484022287651896,7.035080489004031e-05,326
93107,0.00024484022287651896,9.418377885594964e-05,326
93108,0.00024484022287651896,0.00015430382336489856,326
93109,0.00024484022287651896,0.00013431832485366613,326
