global_step,lambda,ood,episode
55784,0.005131965037435293,0.005433585029095411,1
55785,0.005131965037435293,0.004952231887727976,1
55786,0.005131965037435293,0.005266007501631975,1
55787,0.005131965037435293,0.004435218870639801,1
55788,0.005131965037435293,0.0044595664367079735,1
55789,0.005131965037435293,0.004508905112743378,1
55790,0.005131965037435293,0.003974463790655136,1
55791,0.005131965037435293,0.0034737444948405027,1
55792,0.005131965037435293,0.0034253038465976715,1
55793,0.005131965037435293,0.003293918678537011,1
55794,0.005131965037435293,0.0028805870097130537,1
55795,0.005131965037435293,0.002877777675166726,1
55796,0.005131965037435293,0.0030427873134613037,1
55797,0.005131965037435293,0.002673685783520341,1
55798,0.005131965037435293,0.0029649848584085703,1
55799,0.005131965037435293,0.0024207986425608397,1
55800,0.005131965037435293,0.00292607513256371,1
55801,0.005131965037435293,0.0024646325036883354,1
55802,0.005131965037435293,0.0031852503307163715,1
55803,0.005131965037435293,0.0026688312646001577,1
55804,0.005131965037435293,0.003625093959271908,1
55805,0.005131965037435293,0.0031193005852401257,1
55806,0.005131965037435293,0.0025682193227112293,1
55807,0.005131965037435293,0.00393734872341156,1
55808,0.005131965037435293,0.002315971301868558,1
55809,0.005131965037435293,0.00289775338023901,1
55810,0.005131965037435293,0.002386906649917364,1
55811,0.005131965037435293,0.0024628841783851385,1
55812,0.005131965037435293,0.002736508147791028,1
55813,0.005131965037435293,0.003523768624290824,1
55814,0.005131965037435293,0.004122524056583643,1
55815,0.005131965037435293,0.00409125629812479,1
55816,0.005131965037435293,0.0035455061588436365,1
55817,0.005131965037435293,0.003455612575635314,1
55818,0.005131965037435293,0.0037101975176483393,1
55819,0.005131965037435293,0.004120758734643459,1
55820,0.005131965037435293,0.004392362665385008,1
55821,0.005131965037435293,0.0034404494799673557,1
55822,0.005131965037435293,0.004656815901398659,1
55823,0.005131965037435293,0.010340597480535507,1
55824,0.005131965037435293,0.004596976563334465,1
55825,0.005131965037435293,0.0032932674512267113,1
55826,0.005131965037435293,0.009019600227475166,1
55827,0.005131965037435293,0.005596292670816183,1
55828,0.005131965037435293,0.005551618989557028,1
55829,0.005131965037435293,0.0019246598239988089,1
55830,0.005131965037435293,0.0021630467381328344,1
55831,0.005131965037435293,0.0016057700850069523,1
55832,0.005131965037435293,0.0021026150789111853,1
55833,0.005131965037435293,0.0020380022469908,1
55834,0.005131965037435293,0.0027004436124116182,1
55835,0.005131965037435293,0.003515500109642744,1
55836,0.005131965037435293,0.003877094713971019,1
55837,0.005131965037435293,0.004311829339712858,1
55838,0.005131965037435293,0.00431262981146574,1
55839,0.005131965037435293,0.00403439300134778,1
55840,0.005131965037435293,0.004186064936220646,1
55841,0.005131965037435293,0.004369555972516537,1
55842,0.005131965037435293,0.004475798457860947,1
55843,0.005131965037435293,0.005061960779130459,1
55844,0.005131965037435293,0.006004590541124344,1
55845,0.005131965037435293,0.0027610494289547205,1
55846,0.005131965037435293,0.006749307736754417,1
55847,0.005131965037435293,0.0027769985608756542,1
55848,0.005131965037435293,0.007344531826674938,1
55849,0.005131965037435293,0.0032296408899128437,1
55850,0.005131965037435293,0.008127906359732151,1
55851,0.005131965037435293,0.007718806620687246,1
55852,0.005131965037435293,0.004879670683294535,1
55853,0.005131965037435293,0.004249487537890673,1
55854,0.005131965037435293,0.003760533407330513,1
55855,0.005131965037435293,0.003459053812548518,1
55856,0.005131965037435293,0.004120913799852133,1
55857,0.005131965037435293,0.004808483645319939,1
55858,0.005131965037435293,0.0045223478227853775,1
55859,0.005131965037435293,0.004558601416647434,1
55860,0.005131965037435293,0.0045363507233560085,1
55861,0.005131965037435293,0.004935272503644228,1
55862,0.005131965037435293,0.005644874181598425,1
55863,0.005131965037435293,0.004810146521776915,1
55864,0.005131965037435293,0.00530028622597456,1
55865,0.005131965037435293,0.0049586244858801365,1
55866,0.005131965037435293,0.004238421097397804,1
55867,0.005131965037435293,0.004274743143469095,1
55868,0.005131965037435293,0.004064030945301056,1
55869,0.005131965037435293,0.003732861950993538,1
55870,0.005131965037435293,0.0034277059603482485,1
55871,0.005131965037435293,0.0033697893377393484,1
55872,0.005131965037435293,0.0034614927135407925,1
55873,0.005131965037435293,0.003297216957435012,1
55874,0.005131965037435293,0.0028778903651982546,1
55875,0.005131965037435293,0.0030838982202112675,1
55876,0.005131965037435293,0.003608041675761342,1
55877,0.005131965037435293,0.004229546524584293,1
55878,0.005131965037435293,0.005368161015212536,1
55879,0.005131965037435293,0.006318712141364813,1
55880,0.005131965037435293,0.007514607161283493,1
55881,0.005131965037435293,0.009971003979444504,1
55882,0.005131965037435293,0.012553283013403416,1
55883,0.005131965037435293,0.012150902301073074,1
55884,0.005131965037435293,0.011785798706114292,1
55885,0.005131965037435293,0.01160118356347084,1
55886,0.005131965037435293,0.010512866079807281,1
55887,0.005131965037435293,0.007864507846534252,1
55888,0.005131965037435293,0.005541346035897732,1
55889,0.005131965037435293,0.00430805841460824,1
55890,0.005131965037435293,0.0065016974695026875,1
55891,0.005131965037435293,0.004478533286601305,1
55892,0.005131965037435293,0.010211862623691559,1
55893,0.005131965037435293,0.007112270221114159,1
55894,0.005131965037435293,0.00882417056709528,1
55895,0.005131965037435293,0.01073397509753704,1
55896,0.005131965037435293,0.012484675273299217,1
55897,0.005131965037435293,0.014426457695662975,1
55898,0.005131965037435293,0.026587817817926407,1
55899,0.005131965037435293,0.01158089842647314,1
55900,0.005131965037435293,0.011733232997357845,1
55901,0.005131965037435293,0.013298910111188889,1
55902,0.005131965037435293,0.014988314360380173,1
55903,0.005131965037435293,0.017152277752757072,1
55904,0.005131965037435293,0.019681444391608238,1
55905,0.005131965037435293,0.022747738286852837,1
55906,0.005131965037435293,0.02711433172225952,1
55907,0.005131965037435293,0.021033430472016335,1
55908,0.005131965037435293,0.013785487040877342,1
55909,0.005131965037435293,0.012301447801291943,1
55910,0.005131965037435293,0.011611059308052063,1
55911,0.005131965037435293,0.009963295422494411,1
55912,0.005131965037435293,0.008527904748916626,1
55913,0.005131965037435293,0.009232498705387115,1
55914,0.005131965037435293,0.010866234079003334,1
55915,0.005131965037435293,0.009820831939578056,1
55916,0.005131965037435293,0.009630689397454262,1
55917,0.005131965037435293,0.010386169888079166,1
55918,0.005131965037435293,0.010242204181849957,1
55919,0.005131965037435293,0.008919183164834976,1
55920,0.005131965037435293,0.0075089517049491405,1
55921,0.005131965037435293,0.006276767700910568,1
55922,0.005131965037435293,0.005553534720093012,1
55923,0.005131965037435293,0.005411720369011164,1
55924,0.005131965037435293,0.005556071177124977,1
55925,0.005131965037435293,0.005538600031286478,1
55926,0.005131965037435293,0.005713112652301788,1
55927,0.005131965037435293,0.006426211912184954,1
55928,0.005131965037435293,0.0066795628517866135,1
55929,0.005131965037435293,0.006407545413821936,1
55930,0.005131965037435293,0.005881099496036768,1
55931,0.005131965037435293,0.005328166764229536,1
55932,0.005131965037435293,0.0050200424157083035,1
55933,0.005131965037435293,0.007429959252476692,1
55934,0.005131965037435293,0.004468617495149374,1
55935,0.005131965037435293,0.005936927627772093,1
55936,0.005131965037435293,0.004316551145166159,1
55937,0.005131965037435293,0.006548390723764896,1
55938,0.005131965037435293,0.00498571153730154,1
55939,0.005131965037435293,0.007371558342128992,1
55940,0.005131965037435293,0.006203992757946253,1
55941,0.005131965037435293,0.006744283251464367,1
55942,0.005131965037435293,0.006771573331207037,1
55943,0.005131965037435293,0.006407653912901878,1
55944,0.005131965037435293,0.006164042744785547,1
55945,0.005131965037435293,0.006165136583149433,1
55946,0.005131965037435293,0.006224524695426226,1
55947,0.005131965037435293,0.006209876853972673,1
55948,0.005131965037435293,0.006122624967247248,1
55949,0.005131965037435293,0.005678472574800253,1
55950,0.005131965037435293,0.005326851736754179,1
55951,0.005131965037435293,0.005000032018870115,1
55952,0.005131965037435293,0.005323029588907957,1
55953,0.005131965037435293,0.004955025855451822,1
55954,0.005131965037435293,0.004270946141332388,1
55955,0.005131965037435293,0.00831482745707035,1
55956,0.005131965037435293,0.010763273574411869,1
55957,0.005131965037435293,0.012046574614942074,1
55958,0.005131965037435293,0.012343816459178925,1
55959,0.005131965037435293,0.01227552816271782,1
55960,0.005131965037435293,0.013100509531795979,1
55961,0.005131965037435293,0.013199458830058575,1
55962,0.005131965037435293,0.012730749323964119,1
55963,0.005131965037435293,0.012298226356506348,1
55964,0.005131965037435293,0.01186429988592863,1
55965,0.005131965037435293,0.011090589687228203,1
55966,0.005131965037435293,0.010340037755668163,1
55967,0.005131965037435293,0.009789777919650078,1
55968,0.005131965037435293,0.00859858188778162,1
55969,0.005131965037435293,0.008010723628103733,1
55970,0.005131965037435293,0.008015192113816738,1
55971,0.005131965037435293,0.00786134134978056,1
55972,0.005131965037435293,0.00769863510504365,1
55973,0.005131965037435293,0.027275778353214264,1
55974,0.005131965037435293,0.015831660479307175,1
55975,0.005131965037435293,0.010755990631878376,1
55976,0.005131965037435293,0.007437807973474264,1
55977,0.005131965037435293,0.00549997016787529,1
55978,0.005131965037435293,0.004501656629145145,1
55979,0.005131965037435293,0.008922858163714409,1
55980,0.005131965037435293,0.005313232075423002,1
55981,0.005131965037435293,0.005862521938979626,1
55982,0.005131965037435293,0.007478116080164909,1
55983,0.005131965037435293,0.009127441793680191,1
55984,0.005131965037435293,0.01120890211313963,1
55985,0.005131965037435293,0.011116495355963707,1
55986,0.005131965037435293,0.009585696272552013,1
55987,0.005131965037435293,0.008968341164290905,1
55988,0.005131965037435293,0.008710800670087337,1
55989,0.005131965037435293,0.00797490868717432,1
55990,0.005131965037435293,0.006548120640218258,1
55991,0.005131965037435293,0.005569979548454285,1
55992,0.005131965037435293,0.004991753492504358,1
55993,0.005131965037435293,0.010042545385658741,1
55994,0.005131965037435293,0.005170255433768034,1
55995,0.005131965037435293,0.005633775610476732,1
55996,0.005131965037435293,0.00596802681684494,1
55997,0.005131965037435293,0.006165094207972288,1
55998,0.005131965037435293,0.006446513347327709,1
55999,0.005131965037435293,0.007703999523073435,1
56000,0.005131965037435293,0.00778670608997345,1
56001,0.005108433775603771,0.005583848338574171,1
56002,0.005108433775603771,0.01206303108483553,1
56003,0.005108433775603771,0.012458089739084244,1
56004,0.005108433775603771,0.016529766842722893,1
56005,0.005108433775603771,0.02302839607000351,1
56006,0.005108433775603771,0.02417728677392006,1
56007,0.005108433775603771,0.029968153685331345,1
56008,0.005108433775603771,0.03337946906685829,1
56009,0.005108433775603771,0.034187160432338715,1
56010,0.005108433775603771,0.03369645029306412,1
56011,0.005108433775603771,0.04294149577617645,1
56012,0.005108433775603771,0.044328346848487854,1
56013,0.005108433775603771,0.034723229706287384,1
56014,0.005108433775603771,0.02534787543118,1
56015,0.005108433775603771,0.01564142480492592,1
56016,0.005108433775603771,0.01288229413330555,1
56017,0.005108433775603771,0.013153172098100185,1
56018,0.005108433775603771,0.013701905496418476,1
56019,0.005108433775603771,0.015905015170574188,1
56020,0.005108433775603771,0.01730642467737198,1
56021,0.005108433775603771,0.017171049490571022,1
56022,0.005108433775603771,0.016274897381663322,1
56023,0.005108433775603771,0.01725628599524498,1
56024,0.005108433775603771,0.018601102754473686,1
56025,0.005108433775603771,0.020083358511328697,1
56026,0.005108433775603771,0.019413787871599197,1
56027,0.005108433775603771,0.018092870712280273,1
56028,0.005108433775603771,0.0171215757727623,1
56029,0.005108433775603771,0.016998063772916794,1
56030,0.005108433775603771,0.017223700881004333,1
56031,0.005108433775603771,0.01705201342701912,1
56032,0.005108433775603771,0.016398154199123383,1
56033,0.005108433775603771,0.01599988527595997,1
56034,0.005108433775603771,0.01461420301347971,1
56035,0.005108433775603771,0.012480678036808968,1
56036,0.005108433775603771,0.010437489487230778,1
56037,0.005108433775603771,0.008864750154316425,1
56038,0.005108433775603771,0.007309218402951956,1
56039,0.005108433775603771,0.006278317887336016,1
56040,0.005108433775603771,0.005502170417457819,1
56041,0.005108433775603771,0.0048760841600596905,1
56042,0.005108433775603771,0.005498943384736776,1
56043,0.005108433775603771,0.0041269720532000065,1
56044,0.005108433775603771,0.005148720927536488,1
56045,0.005108433775603771,0.004332197830080986,1
56046,0.005108433775603771,0.004877988714724779,1
56047,0.005108433775603771,0.00439593568444252,1
56048,0.005108433775603771,0.0026679786387830973,1
56049,0.005108433775603771,0.004213614854961634,1
56050,0.005108433775603771,0.004652938339859247,1
56051,0.005108433775603771,0.005610168911516666,1
56052,0.005108433775603771,0.01219983585178852,1
56053,0.005108433775603771,0.01132054440677166,1
56054,0.005108433775603771,0.025454403832554817,1
56055,0.005108433775603771,0.01662863977253437,1
56056,0.005108433775603771,0.012350540608167648,1
56057,0.005108433775603771,0.010311131365597248,1
56058,0.005108433775603771,0.009482930414378643,1
56059,0.005108433775603771,0.008094699122011662,1
56060,0.005108433775603771,0.006024576257914305,1
56061,0.005108433775603771,0.004914665129035711,1
56062,0.005108433775603771,0.004760852549225092,1
56063,0.005108433775603771,0.0041072070598602295,1
56064,0.005108433775603771,0.002636420074850321,1
56065,0.005108433775603771,0.002457351190969348,1
56066,0.005108433775603771,0.002448409330099821,1
56067,0.005108433775603771,0.0027663633227348328,1
56068,0.005108433775603771,0.0027854081708937883,1
56069,0.005108433775603771,0.003386041847988963,1
56070,0.005108433775603771,0.002893088385462761,1
56071,0.005108433775603771,0.004233302548527718,1
56072,0.005108433775603771,0.00418267585337162,1
56073,0.005108433775603771,0.004414258059114218,1
56074,0.005108433775603771,0.0024860063567757607,1
56075,0.005108433775603771,0.008083582855761051,1
56076,0.005108433775603771,0.0052201650105416775,1
56077,0.005108433775603771,0.0038863776717334986,1
56078,0.005108433775603771,0.0034488425590097904,1
56079,0.005108433775603771,0.0043817125260829926,1
56080,0.005108433775603771,0.005833703093230724,1
56081,0.005108433775603771,0.004302884917706251,1
56082,0.005108433775603771,0.002210507169365883,1
56083,0.005108433775603771,0.004232472740113735,1
56084,0.005108433775603771,0.00655890628695488,1
56085,0.005108433775603771,0.0016365734627470374,1
56086,0.005108433775603771,0.001969459466636181,1
56087,0.005108433775603771,0.004730661399662495,1
56088,0.005108433775603771,0.006529195699840784,1
56089,0.005108433775603771,0.0016688797622919083,1
56090,0.005108433775603771,0.003368210047483444,1
56091,0.005108433775603771,0.006716773379594088,1
56092,0.005108433775603771,0.0015432521468028426,1
56093,0.005108433775603771,0.004834414925426245,1
56094,0.005108433775603771,0.006068411283195019,1
56095,0.005108433775603771,0.0016761370934545994,1
56096,0.005108433775603771,0.005320354364812374,1
56097,0.005108433775603771,0.001698987209238112,1
56098,0.005108433775603771,0.0069853500463068485,1
56099,0.005108433775603771,0.0020102844573557377,1
56100,0.005108433775603771,0.007580827455967665,1
56101,0.005108433775603771,0.0023079111706465483,1
56102,0.005108433775603771,0.008416709490120411,1
56103,0.005108433775603771,0.0026821454521268606,1
56104,0.005108433775603771,0.009114941582083702,1
56105,0.005108433775603771,0.01036401279270649,1
56106,0.005108433775603771,0.007395637687295675,1
56107,0.005108433775603771,0.007440991699695587,1
56108,0.005108433775603771,0.007525636348873377,1
56109,0.005108433775603771,0.007397858891636133,1
56110,0.005108433775603771,0.007067104335874319,1
56111,0.005108433775603771,0.006793132517486811,1
56112,0.005108433775603771,0.006580460350960493,1
56113,0.005108433775603771,0.006683018524199724,1
56114,0.005108433775603771,0.006700282450765371,1
56115,0.005108433775603771,0.006762562319636345,1
56116,0.005108433775603771,0.0066837710328400135,1
56117,0.005108433775603771,0.0062155039049685,1
56118,0.005108433775603771,0.005885632708668709,1
56119,0.005108433775603771,0.005711289122700691,1
56120,0.005108433775603771,0.005356787703931332,1
56121,0.005108433775603771,0.004926287569105625,1
56122,0.005108433775603771,0.004187638405710459,1
56123,0.005108433775603771,0.003083582501858473,1
56124,0.005108433775603771,0.0029686156194657087,1
56125,0.005108433775603771,0.00296721700578928,1
56126,0.005108433775603771,0.0030455850064754486,1
56127,0.005108433775603771,0.0032686737831681967,1
56128,0.005108433775603771,0.0036750014405697584,1
56129,0.005108433775603771,0.004061753395944834,1
56130,0.005108433775603771,0.004175534937530756,1
56131,0.005108433775603771,0.004401191137731075,1
56132,0.005108433775603771,0.004935189615935087,1
56133,0.005108433775603771,0.006111320108175278,1
56134,0.005108433775603771,0.015704797580838203,1
56135,0.005108433775603771,0.01917288266122341,1
56136,0.005108433775603771,0.019597530364990234,1
56137,0.005108433775603771,0.01637042872607708,1
56138,0.005108433775603771,0.01391245424747467,1
56139,0.005108433775603771,0.012423592619597912,1
56140,0.005108433775603771,0.011235347017645836,1
56141,0.005108433775603771,0.009512600488960743,1
56142,0.005108433775603771,0.0070256637409329414,1
56143,0.005108433775603771,0.005214971490204334,1
56144,0.005108433775603771,0.004328169859945774,1
56145,0.005108433775603771,0.004798694979399443,1
56146,0.005108433775603771,0.013410942628979683,1
56147,0.005108433775603771,0.0060983686707913876,1
56148,0.005108433775603771,0.006762294098734856,1
56149,0.005108433775603771,0.007715722545981407,1
56150,0.005108433775603771,0.009054554626345634,1
56151,0.005108433775603771,0.010497678071260452,1
56152,0.005108433775603771,0.030468404293060303,1
56153,0.005108433775603771,0.007913592271506786,1
56154,0.005108433775603771,0.006796913221478462,1
56155,0.005108433775603771,0.007146157789975405,1
56156,0.005108433775603771,0.0067604766227304935,1
56157,0.005108433775603771,0.006446216721087694,1
56158,0.005108433775603771,0.006268974859267473,1
56159,0.005108433775603771,0.009260173887014389,1
56160,0.005108433775603771,0.01442499365657568,1
56161,0.005108433775603771,0.008100350387394428,1
56162,0.005108433775603771,0.005908962804824114,1
56163,0.005108433775603771,0.0069113667123019695,1
56164,0.005108433775603771,0.006334736477583647,1
56165,0.005108433775603771,0.006432062946259975,1
56166,0.005108433775603771,0.006431232206523418,1
56167,0.005108433775603771,0.007266615517437458,1
56168,0.005108433775603771,0.0080154063180089,1
56169,0.005108433775603771,0.008051886223256588,1
56170,0.005108433775603771,0.008339984342455864,1
56171,0.005108433775603771,0.008383396081626415,1
56172,0.005108433775603771,0.008180983364582062,1
56173,0.005108433775603771,0.007144644856452942,1
56174,0.005108433775603771,0.005789848044514656,1
56175,0.005108433775603771,0.004754333291202784,1
56176,0.005108433775603771,0.010426650755107403,1
56177,0.005108433775603771,0.0034918447490781546,1
56178,0.005108433775603771,0.010369769297540188,1
56179,0.005108433775603771,0.0036428619641810656,1
56180,0.005108433775603771,0.00921616144478321,1
56181,0.005108433775603771,0.0049819559790194035,1
56182,0.005108433775603771,0.009726451709866524,1
56183,0.005108433775603771,0.004704876337200403,1
56184,0.005108433775603771,0.009457368403673172,1
56185,0.005108433775603771,0.004895745310932398,1
56186,0.005108433775603771,0.0077506378293037415,1
56187,0.005108433775603771,0.005663440562784672,1
56188,0.005108433775603771,0.005598015151917934,1
56189,0.005108433775603771,0.005441347137093544,1
56190,0.005108433775603771,0.005319182761013508,1
56191,0.005108433775603771,0.005430680233985186,1
56192,0.005108433775603771,0.005981882102787495,1
56193,0.005108433775603771,0.006692880764603615,1
56194,0.005108433775603771,0.007419367786496878,1
56195,0.005108433775603771,0.007696528919041157,1
56196,0.005108433775603771,0.007462841458618641,1
56197,0.005108433775603771,0.00672884238883853,1
56198,0.005108433775603771,0.00629644887521863,1
56199,0.005108433775603771,0.006123668514192104,1
56200,0.005108433775603771,0.00600014254450798,1
56201,0.005108433775603771,0.0059473332948982716,1
56202,0.005108433775603771,0.006180225871503353,1
56203,0.005108433775603771,0.006139121949672699,1
56204,0.005108433775603771,0.0065559823997318745,1
56205,0.005108433775603771,0.007095768116414547,1
56206,0.005108433775603771,0.007522513624280691,1
56207,0.005108433775603771,0.007843919098377228,1
56208,0.005108433775603771,0.008703278377652168,1
56209,0.005108433775603771,0.010644858703017235,1
56210,0.005108433775603771,0.01279379241168499,1
56211,0.005108433775603771,0.013363993726670742,1
56212,0.005108433775603771,0.012388401664793491,1
56213,0.005108433775603771,0.01121575478464365,1
56214,0.005108433775603771,0.010828148573637009,1
56215,0.005108433775603771,0.011480593122541904,1
56216,0.005108433775603771,0.011544487439095974,1
56217,0.005108433775603771,0.011970197781920433,1
56218,0.005108433775603771,0.011714047752320766,1
56219,0.005108433775603771,0.010958381928503513,1
56220,0.005108433775603771,0.0097762830555439,1
56221,0.005108433775603771,0.009484648704528809,1
56222,0.005108433775603771,0.008221663534641266,1
56223,0.005108433775603771,0.00766554893925786,1
56224,0.005108433775603771,0.008160395547747612,1
56225,0.005108433775603771,0.008837421424686909,1
56226,0.005108433775603771,0.009319017641246319,1
56227,0.005108433775603771,0.03334677219390869,1
56228,0.005108433775603771,0.020751995965838432,1
56229,0.005108433775603771,0.013621537014842033,1
56230,0.005108433775603771,0.008981440216302872,1
56231,0.005108433775603771,0.0061425501480698586,1
56232,0.005108433775603771,0.004531906917691231,1
56233,0.005108433775603771,0.019836915656924248,1
56234,0.005108433775603771,0.003945911768823862,1
56235,0.005108433775603771,0.014689400792121887,1
56236,0.005108433775603771,0.0069047873839735985,1
56237,0.005108433775603771,0.008820136077702045,1
56238,0.005108433775603771,0.01060711033642292,1
56239,0.005108433775603771,0.010144652798771858,1
56240,0.005108433775603771,0.009267937391996384,1
56241,0.005108433775603771,0.008736689575016499,1
56242,0.005108433775603771,0.00760519178584218,1
56243,0.005108433775603771,0.005809084977954626,1
56244,0.005108433775603771,0.004774428904056549,1
56245,0.005108433775603771,0.004253830760717392,1
56246,0.005108433775603771,0.004163357429206371,1
56247,0.005108433775603771,0.004001934546977282,1
56248,0.005108433775603771,0.006155343726277351,1
56249,0.005108433775603771,0.0058426097966730595,1
56250,0.005108433775603771,0.005885209422558546,1
56251,0.005108433775603771,0.005857336334884167,1
56252,0.005108433775603771,0.005654751788824797,1
56253,0.005108433775603771,0.005372804123908281,1
56254,0.005108433775603771,0.006999512668699026,1
56255,0.005108433775603771,0.007255589123815298,1
56256,0.005108433775603771,0.005073382053524256,1
56257,0.005108433775603771,0.007336455397307873,1
56258,0.005108433775603771,0.004955971147865057,1
56259,0.005108433775603771,0.008572324179112911,1
56260,0.005108433775603771,0.005862906109541655,1
56261,0.005108433775603771,0.0065369741059839725,1
56262,0.005108433775603771,0.007496582809835672,1
56263,0.005108433775603771,0.008943251334130764,1
56264,0.005108433775603771,0.013826146721839905,1
56265,0.005108433775603771,0.016418123617768288,1
56266,0.005108433775603771,0.010193832218647003,1
56267,0.005108433775603771,0.011241397820413113,1
56268,0.005108433775603771,0.013136644847691059,1
56269,0.005108433775603771,0.013101155869662762,1
56270,0.005108433775603771,0.010094565339386463,1
56271,0.005108433775603771,0.007115548010915518,1
56272,0.005108433775603771,0.009701387025415897,1
56273,0.005108433775603771,0.01660485565662384,1
56274,0.005108433775603771,0.017945272848010063,1
56275,0.005108433775603771,0.01507499162107706,1
56276,0.005108433775603771,0.013473715633153915,1
56277,0.005108433775603771,0.010744222439825535,1
56278,0.005108433775603771,0.008633377030491829,1
56279,0.005108433775603771,0.007087414618581533,1
56280,0.005108433775603771,0.006295435596257448,1
56281,0.005108433775603771,0.007452742196619511,1
56282,0.005108433775603771,0.010635516606271267,1
56283,0.005108433775603771,0.01125714648514986,1
56284,0.005108433775603771,0.012569934129714966,1
56285,0.005108433775603771,0.010129802860319614,1
56286,0.005108433775603771,0.010138815268874168,1
56287,0.005108433775603771,0.009224212728440762,1
56288,0.005108433775603771,0.00798550620675087,1
56289,0.005108433775603771,0.0062842946499586105,1
56290,0.005108433775603771,0.004736270289868116,1
56291,0.005108433775603771,0.004600482992827892,1
56292,0.005108433775603771,0.004008165095001459,1
56293,0.005108433775603771,0.014943224377930164,1
56294,0.005108433775603771,0.0023799994960427284,1
56295,0.005108433775603771,0.0037238560616970062,1
56296,0.005108433775603771,0.007641803473234177,1
56297,0.005108433775603771,0.0027382676489651203,1
56298,0.005108433775603771,0.008028010837733746,1
56299,0.005108433775603771,0.0034169296268373728,1
56300,0.005108433775603771,0.027197854593396187,1
56301,0.005108433775603771,0.004448262508958578,1
56302,0.005108433775603771,0.05016184598207474,1
56303,0.005108433775603771,0.012496121227741241,1
56304,0.005108433775603771,0.010260431095957756,1
56305,0.005108433775603771,0.010083326138556004,1
56306,0.005108433775603771,0.009367372840642929,1
56307,0.005108433775603771,0.007938086055219173,1
56308,0.005108433775603771,0.006733283866196871,1
56309,0.005108433775603771,0.0056952498853206635,1
56310,0.005108433775603771,0.004904904868453741,1
56311,0.005108433775603771,0.004871849436312914,1
56312,0.005108433775603771,0.005602261517196894,1
56313,0.005108433775603771,0.004109950270503759,1
56314,0.005108433775603771,0.004511452745646238,1
56315,0.005108433775603771,0.004506037570536137,1
56316,0.005108433775603771,0.004673088900744915,1
56317,0.005108433775603771,0.004657828714698553,1
56318,0.005108433775603771,0.004633358679711819,1
56319,0.005108433775603771,0.006295602302998304,1
56320,0.005108433775603771,0.007534990552812815,1
56321,0.005108433775603771,0.009056707844138145,1
56322,0.005108433775603771,0.010576714761555195,1
56323,0.005108433775603771,0.011538193561136723,1
56324,0.005108433775603771,0.010913285426795483,1
56325,0.005108433775603771,0.00980440340936184,1
56326,0.005108433775603771,0.008663246408104897,1
56327,0.005108433775603771,0.007463217247277498,1
56328,0.005108433775603771,0.006432416848838329,1
56329,0.005108433775603771,0.00557169783860445,1
56330,0.005108433775603771,0.004881927743554115,1
56331,0.005108433775603771,0.004798412322998047,1
56332,0.005108433775603771,0.005258220247924328,1
56333,0.005108433775603771,0.0040137586183846,1
56334,0.005108433775603771,0.003465058282017708,1
56335,0.005108433775603771,0.0038383242208510637,1
56336,0.005108433775603771,0.0035625046584755182,1
56337,0.005108433775603771,0.0032501230016350746,1
56338,0.005108433775603771,0.00285896728746593,1
56339,0.005108433775603771,0.0025488007813692093,1
56340,0.005108433775603771,0.0026449726428836584,1
56341,0.005108433775603771,0.0026009576395154,1
56342,0.005108433775603771,0.002551934216171503,1
56343,0.005108433775603771,0.0037652377504855394,1
56344,0.005108433775603771,0.0019392553949728608,1
56345,0.005108433775603771,0.007003990467637777,1
56346,0.005108433775603771,0.009206599555909634,1
56347,0.005108433775603771,0.007284129038453102,1
56348,0.005108433775603771,0.006287121679633856,1
56349,0.005108433775603771,0.005419303197413683,1
56350,0.005108433775603771,0.004181264899671078,1
56351,0.005108433775603771,0.0035955782514065504,1
56352,0.005108433775603771,0.00529874162748456,1
56353,0.005108433775603771,0.002180356765165925,1
56354,0.005108433775603771,0.00294974772259593,1
56355,0.005108433775603771,0.003327013226225972,1
56356,0.005108433775603771,0.0031225348357111216,1
56357,0.005108433775603771,0.0029224965255707502,1
56358,0.005108433775603771,0.0031016734428703785,1
56359,0.005108433775603771,0.002869552467018366,1
56360,0.005108433775603771,0.003216498764231801,1
56361,0.005108433775603771,0.0033785069826990366,1
56362,0.005108433775603771,0.003005310893058777,1
56363,0.005108433775603771,0.0032519132364541292,1
56364,0.005108433775603771,0.006970008835196495,1
56365,0.005108433775603771,0.004741300828754902,1
56366,0.005108433775603771,0.003846700768917799,1
56367,0.005108433775603771,0.005926173180341721,1
56368,0.005108433775603771,0.006195660214871168,1
56369,0.005108433775603771,0.004534974694252014,1
56370,0.005108433775603771,0.0027708231937140226,1
56371,0.005108433775603771,0.008515789173543453,1
56372,0.005108433775603771,0.004772197920829058,1
56373,0.005108433775603771,0.004374220967292786,1
56374,0.005108433775603771,0.005100206471979618,1
56375,0.005108433775603771,0.008556339889764786,1
56376,0.005108433775603771,0.0023663563188165426,1
56377,0.005108433775603771,0.0018345152493566275,1
56378,0.005108433775603771,0.0038463661912828684,1
56379,0.005108433775603771,0.00738474540412426,1
56380,0.005108433775603771,0.0018859608098864555,1
56381,0.005108433775603771,0.0015769036253914237,1
56382,0.005108433775603771,0.003017001086845994,1
56383,0.005108433775603771,0.006367524154484272,1
56384,0.005108433775603771,0.0015772623009979725,1
56385,0.005108433775603771,0.002778733382001519,1
56386,0.005108433775603771,0.00406406307592988,1
