global_step,lambda,ood,episode
62894,0.005996445659548044,0.0007927558617666364,251
62895,0.005996445659548044,0.0009766989387571812,251
62896,0.005996445659548044,0.0010762005113065243,251
62897,0.005996445659548044,0.001060004811733961,251
62898,0.005996445659548044,0.0011401360388845205,251
62899,0.005996445659548044,0.0012995970901101828,251
62900,0.005996445659548044,0.0020552976056933403,251
62901,0.005996445659548044,0.00230044056661427,251
62902,0.005996445659548044,0.0013569006696343422,251
62903,0.005996445659548044,0.0006985963555052876,251
62904,0.005996445659548044,0.0009817862883210182,251
62905,0.005996445659548044,0.001459395862184465,251
62906,0.005996445659548044,0.003872745670378208,251
62907,0.005996445659548044,0.003962083254009485,251
62908,0.005996445659548044,0.0018036902183666825,251
62909,0.005996445659548044,0.0014465026324614882,251
62910,0.005996445659548044,0.001212564529851079,251
62911,0.005996445659548044,0.0010351082310080528,251
62912,0.005996445659548044,0.0007349292282015085,251
62913,0.005996445659548044,0.0007954228203743696,251
62914,0.005996445659548044,0.0019214284839108586,251
62915,0.005996445659548044,0.000599912425968796,251
62916,0.005996445659548044,0.0030779740773141384,251
62917,0.005996445659548044,0.0010611871257424355,251
62918,0.005996445659548044,0.001270261243917048,251
62919,0.005996445659548044,0.008125951513648033,251
62920,0.005996445659548044,0.016271516680717468,251
62921,0.005996445659548044,0.0014261960750445724,251
62922,0.005996445659548044,0.0008083548163995147,251
62923,0.005996445659548044,0.010756811127066612,251
62924,0.005996445659548044,0.0006017210544086993,251
62925,0.005996445659548044,0.0006582019268535078,251
62926,0.005996445659548044,0.0008034821366891265,251
62927,0.005996445659548044,0.0010490675922483206,251
62928,0.005996445659548044,0.002313531469553709,251
62929,0.005996445659548044,0.0030301010701805353,251
62930,0.005996445659548044,0.003373074345290661,251
62931,0.005996445659548044,0.0022028270177543163,251
62932,0.005996445659548044,0.005952772218734026,251
62933,0.005996445659548044,0.003191476222127676,251
62934,0.005996445659548044,0.005998095031827688,251
62935,0.005996445659548044,0.004484990611672401,251
62936,0.005996445659548044,0.0030117661226540804,251
62937,0.005996445659548044,0.00195486843585968,251
62938,0.005996445659548044,0.001198191661387682,251
62939,0.005996445659548044,0.0007531983428634703,251
62940,0.005996445659548044,0.0005832256283611059,251
62941,0.005996445659548044,0.0009046108461916447,251
62942,0.005996445659548044,0.00047944660764187574,251
62943,0.005996445659548044,0.0011484744027256966,251
62944,0.005996445659548044,0.001169145805761218,251
62945,0.005996445659548044,0.0037006139755249023,251
62946,0.005996445659548044,0.004572401288896799,251
62947,0.005996445659548044,0.00417015515267849,251
62948,0.005996445659548044,0.0045793321914970875,251
62949,0.005996445659548044,0.004739489872008562,251
62950,0.005996445659548044,0.005530644673854113,251
62951,0.005996445659548044,0.0058587160892784595,251
62952,0.005996445659548044,0.0015287845162674785,251
62953,0.005996445659548044,0.011638917960226536,251
62954,0.005996445659548044,0.002179886447265744,251
EPISODE_END,252
62955,0.005996445659548044,0.0021883766166865826,252
62956,0.005996445659548044,0.003744579153135419,252
62957,0.005996445659548044,0.003206539200618863,252
62958,0.005996445659548044,0.002324578585103154,252
62959,0.005996445659548044,0.0019811694510281086,252
62960,0.005996445659548044,0.0018270427826792002,252
62961,0.005996445659548044,0.0012895120307803154,252
62962,0.005996445659548044,0.0013182120164856315,252
62963,0.005996445659548044,0.0012045770417898893,252
62964,0.005996445659548044,0.003062587231397629,252
62965,0.005996445659548044,0.0014209785731509328,252
62966,0.005996445659548044,0.0013554313918575644,252
62967,0.005996445659548044,0.0011451590107753873,252
62968,0.005996445659548044,0.0014562086435034871,252
62969,0.005996445659548044,0.0010961344232782722,252
62970,0.005996445659548044,0.0006228265119716525,252
62971,0.005996445659548044,0.0010947278933599591,252
62972,0.005996445659548044,0.0012476191623136401,252
62973,0.005996445659548044,0.0006096542347222567,252
62974,0.005996445659548044,0.004694652743637562,252
62975,0.005996445659548044,0.0040832082740962505,252
62976,0.005996445659548044,0.008795195259153843,252
62977,0.005996445659548044,0.007417634129524231,252
62978,0.005996445659548044,0.001545699662528932,252
62979,0.005996445659548044,0.0014185308245941997,252
62980,0.005996445659548044,0.0011855937773361802,252
62981,0.005996445659548044,0.0017140158452093601,252
62982,0.005996445659548044,0.003362717805430293,252
62983,0.005996445659548044,0.0017726121004670858,252
62984,0.005996445659548044,0.0023329858668148518,252
62985,0.005996445659548044,0.0016488241963088512,252
62986,0.005996445659548044,0.0011634734692052007,252
62987,0.005996445659548044,0.000999958603642881,252
62988,0.005996445659548044,0.0009880082216113806,252
62989,0.005996445659548044,0.0007716862601228058,252
62990,0.005996445659548044,0.0017594679957255721,252
62991,0.005996445659548044,0.0005340532516129315,252
62992,0.005996445659548044,0.000652837916277349,252
62993,0.005996445659548044,0.0014593887608498335,252
62994,0.005996445659548044,0.0008024002308957279,252
62995,0.005996445659548044,0.0009461030713282526,252
62996,0.005996445659548044,0.0009495483827777207,252
62997,0.005996445659548044,0.0009901977609843016,252
62998,0.005996445659548044,0.001110911020077765,252
62999,0.005996445659548044,0.0012596378801390529,252
63000,0.005996445659548044,0.0014880161033943295,252
63001,0.005996445659548044,0.001838073949329555,252
63002,0.005996445659548044,0.002213461324572563,252
63003,0.005996445659548044,0.003279858734458685,252
63004,0.005996445659548044,0.0008838912472128868,252
63005,0.005996445659548044,0.000633765128441155,252
63006,0.005996445659548044,0.003754278877750039,252
63007,0.005996445659548044,0.0004630897892639041,252
63008,0.005996445659548044,0.00044552775216288865,252
63009,0.005996445659548044,0.00042682644561864436,252
63010,0.005996445659548044,0.0005500932456925511,252
63011,0.005996445659548044,0.00384229957126081,252
63012,0.005996445659548044,0.0011245772475376725,252
63013,0.005996445659548044,0.0008533717482350767,252
63014,0.005996445659548044,0.0006058983854018152,252
63015,0.005996445659548044,0.00046131358249112964,252
63016,0.005996445659548044,0.0003325200523249805,252
63017,0.005996445659548044,0.00032722458126954734,252
63018,0.005996445659548044,0.00047489572898484766,252
63019,0.005996445659548044,0.0007058230694383383,252
63020,0.005996445659548044,0.0008897579973563552,252
63021,0.005996445659548044,0.002370210364460945,252
63022,0.005996445659548044,0.001971752382814884,252
63023,0.005996445659548044,0.0020744092762470245,252
63024,0.005996445659548044,0.002387954154983163,252
63025,0.005996445659548044,0.0007739754510112107,252
63026,0.005996445659548044,0.000788775971159339,252
63027,0.005996445659548044,0.010983532294631004,252
63028,0.005996445659548044,0.0011957758106291294,252
63029,0.005996445659548044,0.013448619283735752,252
63030,0.005996445659548044,0.001599974581040442,252
63031,0.005996445659548044,0.0008871186873875558,252
63032,0.005996445659548044,0.000767083081882447,252
63033,0.005996445659548044,0.014339934103190899,252
63034,0.005996445659548044,0.0016581136733293533,252
63035,0.005996445659548044,0.006740448530763388,252
63036,0.005996445659548044,0.0034143731463700533,252
63037,0.005996445659548044,0.010993245989084244,252
63038,0.005996445659548044,0.0011237001745030284,252
63039,0.005996445659548044,0.005691646132618189,252
63040,0.005996445659548044,0.0013861724874004722,252
63041,0.005996445659548044,0.0007963955868035555,252
63042,0.005996445659548044,0.0007231933414004743,252
63043,0.005996445659548044,0.003458067076280713,252
63044,0.005996445659548044,0.0006842009024694562,252
63045,0.005996445659548044,0.0019497161265462637,252
63046,0.005996445659548044,0.003512144088745117,252
63047,0.005996445659548044,0.004056161735206842,252
63048,0.005996445659548044,0.0008670655079185963,252
63049,0.005996445659548044,0.0005683801136910915,252
63050,0.005996445659548044,0.0008959222468547523,252
63051,0.005996445659548044,0.0013183358823880553,252
63052,0.005996445659548044,0.000664984923787415,252
63053,0.005996445659548044,0.0007121374364942312,252
63054,0.005996445659548044,0.0007340782321989536,252
63055,0.005996445659548044,0.0010786375496536493,252
63056,0.005996445659548044,0.0007909195846877992,252
63057,0.005996445659548044,0.000708890613168478,252
63058,0.005996445659548044,0.0006168403197079897,252
63059,0.005996445659548044,0.0011222063330933452,252
63060,0.005996445659548044,0.00046624665264971554,252
63061,0.005996445659548044,0.0005362903466448188,252
63062,0.005996445659548044,0.0007260775309987366,252
63063,0.005996445659548044,0.0011257462901994586,252
63064,0.005996445659548044,0.0018602568889036775,252
63065,0.005996445659548044,0.0016929301200434566,252
63066,0.005996445659548044,0.0015233209123834968,252
63067,0.005996445659548044,0.0015896098921075463,252
63068,0.005996445659548044,0.0014870959566906095,252
63069,0.005996445659548044,0.0013308555353432894,252
63070,0.005996445659548044,0.0010268755722790956,252
63071,0.005996445659548044,0.0009806037414819002,252
63072,0.005996445659548044,0.00081586220767349,252
63073,0.005996445659548044,0.001027130987495184,252
63074,0.005996445659548044,0.0004915657918900251,252
63075,0.005996445659548044,0.0008957348181866109,252
63076,0.005996445659548044,0.0006808951147831976,252
63077,0.005996445659548044,0.0010701481951400638,252
63078,0.005996445659548044,0.0015665435930714011,252
63079,0.005996445659548044,0.005806760396808386,252
63080,0.005996445659548044,0.001188013469800353,252
63081,0.005996445659548044,0.001541684614494443,252
63082,0.005996445659548044,0.002341779414564371,252
63083,0.005996445659548044,0.0016236597439274192,252
63084,0.005996445659548044,0.0018152318662032485,252
63085,0.005996445659548044,0.0014598023844882846,252
63086,0.005996445659548044,0.0017875126795843244,252
63087,0.005996445659548044,0.003728481475263834,252
63088,0.005996445659548044,0.0019248287426307797,252
63089,0.005996445659548044,0.0007173563353717327,252
63090,0.005996445659548044,0.0012493885587900877,252
63091,0.005996445659548044,0.001001979224383831,252
63092,0.005996445659548044,0.001328180660493672,252
63093,0.005996445659548044,0.001999133499339223,252
63094,0.005996445659548044,0.001495395670644939,252
63095,0.005996445659548044,0.0010841438779607415,252
63096,0.005996445659548044,0.0008303181384690106,252
63097,0.005996445659548044,0.0010116673074662685,252
63098,0.005996445659548044,0.0026286321226507425,252
63099,0.005996445659548044,0.0012873666128143668,252
63100,0.005996445659548044,0.0012744698906317353,252
63101,0.005996445659548044,0.0009660524083301425,252
63102,0.005996445659548044,0.0008689523092471063,252
63103,0.005996445659548044,0.0007792343967594206,252
63104,0.005996445659548044,0.0023960850667208433,252
63105,0.005996445659548044,0.0007353728287853301,252
63106,0.005996445659548044,0.0007166313589550555,252
63107,0.005996445659548044,0.0007611582987010479,252
63108,0.005996445659548044,0.000610732939094305,252
63109,0.005996445659548044,0.0006378005491569638,252
63110,0.005996445659548044,0.0006769016035832465,252
63111,0.005996445659548044,0.0006639440543949604,252
63112,0.005996445659548044,0.0007027433603070676,252
63113,0.005996445659548044,0.0007364709745161235,252
63114,0.005996445659548044,0.000807598524261266,252
63115,0.005996445659548044,0.0009319665841758251,252
63116,0.005996445659548044,0.0012037670239806175,252
63117,0.005996445659548044,0.0009057250572368503,252
63118,0.005996445659548044,0.0008156487601809204,252
63119,0.005996445659548044,0.0006353625794872642,252
63120,0.005996445659548044,0.0006720672245137393,252
63121,0.005996445659548044,0.0004526317643467337,252
63122,0.005996445659548044,0.00040467403596267104,252
63123,0.005996445659548044,0.0004390602698549628,252
63124,0.005996445659548044,0.00031517294701188803,252
63125,0.005996445659548044,0.00030184382922016084,252
63126,0.005996445659548044,0.00047757168067619205,252
63127,0.005996445659548044,0.0006763483979739249,252
63128,0.005996445659548044,0.0007617751834914088,252
63129,0.005996445659548044,0.0007901758071966469,252
63130,0.005996445659548044,0.0009722468676045537,252
63131,0.005996445659548044,0.001084392424672842,252
63132,0.005996445659548044,0.0010511352447792888,252
63133,0.005996445659548044,0.0013497743057087064,252
63134,0.005996445659548044,0.0011912434129044414,252
63135,0.005996445659548044,0.0014139484846964478,252
63136,0.005996445659548044,0.0022397786378860474,252
63137,0.005996445659548044,0.00129702256526798,252
63138,0.005996445659548044,0.000720193434972316,252
63139,0.005996445659548044,0.001054366584867239,252
63140,0.005996445659548044,0.0015322379767894745,252
63141,0.005996445659548044,0.004038713872432709,252
63142,0.005996445659548044,0.0019935499876737595,252
63143,0.005996445659548044,0.002158819930627942,252
63144,0.005996445659548044,0.0017111212946474552,252
63145,0.005996445659548044,0.0016793707618489861,252
63146,0.005996445659548044,0.0010758094722405076,252
63147,0.005996445659548044,0.0012124008499085903,252
63148,0.005996445659548044,0.002189965220168233,252
63149,0.005996445659548044,0.00043676895438693464,252
63150,0.005996445659548044,0.0006389701156876981,252
63151,0.005996445659548044,0.001031374791637063,252
63152,0.005996445659548044,0.005747087299823761,252
63153,0.005996445659548044,0.009245429188013077,252
63154,0.005996445659548044,0.0020847597625106573,252
63155,0.005996445659548044,0.00100561638828367,252
63156,0.005996445659548044,0.0006355071091093123,252
63157,0.005996445659548044,0.0005296907620504498,252
63158,0.005996445659548044,0.0005710460245609283,252
63159,0.005996445659548044,0.007149526849389076,252
63160,0.005996445659548044,0.0015871253563091159,252
63161,0.005996445659548044,0.0015806840965524316,252
63162,0.005996445659548044,0.002148119732737541,252
63163,0.005996445659548044,0.004260486923158169,252
63164,0.005996445659548044,0.006460824515670538,252
63165,0.005996445659548044,0.006806869991123676,252
63166,0.005996445659548044,0.006685368251055479,252
63167,0.005996445659548044,0.002509044948965311,252
63168,0.005996445659548044,0.0020309865940362215,252
63169,0.005996445659548044,0.001714599202387035,252
63170,0.005996445659548044,0.0023643276654183865,252
63171,0.005996445659548044,0.005139165557920933,252
63172,0.005996445659548044,0.003959775436669588,252
63173,0.005996445659548044,0.002507186960428953,252
63174,0.005996445659548044,0.0015659482451155782,252
63175,0.005996445659548044,0.0013978281058371067,252
63176,0.005996445659548044,0.000865453330334276,252
63177,0.005996445659548044,0.0008490621694363654,252
63178,0.005996445659548044,0.0015396714443340898,252
63179,0.005996445659548044,0.005537965800613165,252
63180,0.005996445659548044,0.0017240439774468541,252
63181,0.005996445659548044,0.002334648510441184,252
63182,0.005996445659548044,0.003112713573500514,252
63183,0.005996445659548044,0.004029547329992056,252
63184,0.005996445659548044,0.005618683528155088,252
63185,0.005996445659548044,0.0014811682049185038,252
63186,0.005996445659548044,0.001099411747418344,252
63187,0.005996445659548044,0.00826938170939684,252
EPISODE_END,253
63188,0.005996445659548044,0.0021883766166865826,253
63189,0.005996445659548044,0.003744579153135419,253
63190,0.005996445659548044,0.003206539200618863,253
63191,0.005996445659548044,0.004771738778799772,253
63192,0.005996445659548044,0.0025509444531053305,253
63193,0.005996445659548044,0.0023143761791288853,253
63194,0.005996445659548044,0.001251379493623972,253
63195,0.005996445659548044,0.0015573562122881413,253
63196,0.005996445659548044,0.0010311115765944123,253
63197,0.005996445659548044,0.001955543179064989,253
63198,0.005996445659548044,0.001740610576234758,253
63199,0.005996445659548044,0.002066679997369647,253
63200,0.005996445659548044,0.0012252706801518798,253
63201,0.005996445659548044,0.0015872440999373794,253
63202,0.005996445659548044,0.0013021407648921013,253
63203,0.005996445659548044,0.0007302884478121996,253
63204,0.005996445659548044,0.0005996794207021594,253
63205,0.005996445659548044,0.0003644996613729745,253
63206,0.005996445659548044,0.0013947243569418788,253
63207,0.005996445659548044,0.0021791942417621613,253
63208,0.005996445659548044,0.005230034701526165,253
63209,0.005996445659548044,0.003058584174141288,253
63210,0.005996445659548044,0.0030759312212467194,253
63211,0.005996445659548044,0.0014144876040518284,253
63212,0.005996445659548044,0.00070792599581182,253
63213,0.005996445659548044,0.001453122589737177,253
63214,0.005996445659548044,0.0026968775782734156,253
63215,0.005996445659548044,0.004956054035574198,253
63216,0.005996445659548044,0.0019388492219150066,253
63217,0.005996445659548044,0.0017671900568529963,253
63218,0.005996445659548044,0.0014770282432436943,253
63219,0.005996445659548044,0.0013084870297461748,253
63220,0.005996445659548044,0.0011776875471696258,253
63221,0.005996445659548044,0.0015611210837960243,253
63222,0.005996445659548044,0.0008184678736142814,253
63223,0.005996445659548044,0.0006371574709191918,253
63224,0.005996445659548044,0.0006004921160638332,253
63225,0.005996445659548044,0.0006732885376550257,253
63226,0.005996445659548044,0.0014628458302468061,253
63227,0.005996445659548044,0.0007397198351100087,253
63228,0.005996445659548044,0.0015180580085143447,253
63229,0.005996445659548044,0.0009666596888564527,253
63230,0.005996445659548044,0.000969492073636502,253
63231,0.005996445659548044,0.001048679114319384,253
63232,0.005996445659548044,0.0011773462174460292,253
63233,0.005996445659548044,0.0013845316134393215,253
63234,0.005996445659548044,0.0017039816593751311,253
63235,0.005996445659548044,0.0020779380574822426,253
63236,0.005996445659548044,0.002497437410056591,253
63237,0.005996445659548044,0.0032373720314353704,253
63238,0.005996445659548044,0.0009009053464978933,253
63239,0.005996445659548044,0.0007154694176279008,253
63240,0.005996445659548044,0.00047827514936216176,253
63241,0.005996445659548044,0.0004795004497282207,253
63242,0.005996445659548044,0.0019955493044108152,253
63243,0.005996445659548044,0.0028741962742060423,253
63244,0.005996445659548044,0.004155915230512619,253
63245,0.005996445659548044,0.004417010582983494,253
63246,0.005996445659548044,0.0014761006459593773,253
63247,0.005996445659548044,0.0007665010634809732,253
63248,0.005996445659548044,0.0005798431811854243,253
63249,0.005996445659548044,0.0004715181130450219,253
63250,0.005996445659548044,0.0016585936537012458,253
63251,0.005996445659548044,0.00045447712182067335,253
63252,0.005996445659548044,0.0006862964364700019,253
63253,0.005996445659548044,0.0009332917397841811,253
63254,0.005996445659548044,0.0011583026498556137,253
63255,0.005996445659548044,0.0023783608339726925,253
63256,0.005996445659548044,0.005101223010569811,253
63257,0.005996445659548044,0.013729454949498177,253
63258,0.005996445659548044,0.0021806498989462852,253
63259,0.005996445659548044,0.0010831576073542237,253
63260,0.005996445659548044,0.0011708003003150225,253
63261,0.005996445659548044,0.0011272672563791275,253
63262,0.005996445659548044,0.0010673049837350845,253
63263,0.005996445659548044,0.0010402279440313578,253
63264,0.005996445659548044,0.0010251662461087108,253
63265,0.005996445659548044,0.012767576612532139,253
63266,0.005996445659548044,0.0016498817130923271,253
63267,0.005996445659548044,0.0011009061709046364,253
63268,0.005996445659548044,0.0010094670578837395,253
63269,0.005996445659548044,0.007013099268078804,253
63270,0.005996445659548044,0.0016063532093539834,253
63271,0.005996445659548044,0.004237405490130186,253
63272,0.005996445659548044,0.0006591485580429435,253
63273,0.005996445659548044,0.0005583199672400951,253
63274,0.005996445659548044,0.0005292796995490789,253
63275,0.005996445659548044,0.0038027227856218815,253
63276,0.005996445659548044,0.0007662978023290634,253
63277,0.005996445659548044,0.0007057748734951019,253
63278,0.005996445659548044,0.0006239127251319587,253
63279,0.005996445659548044,0.0018711549928411841,253
63280,0.005996445659548044,0.0006802311399951577,253
63281,0.005996445659548044,0.0005389751167967916,253
63282,0.005996445659548044,0.0004735515103675425,253
63283,0.005996445659548044,0.00038759567542001605,253
63284,0.005996445659548044,0.0003567456442397088,253
63285,0.005996445659548044,0.000352168659446761,253
63286,0.005996445659548044,0.0011397881899029016,253
63287,0.005996445659548044,0.0014736908487975597,253
63288,0.005996445659548044,0.0007200471591204405,253
63289,0.005996445659548044,0.000793631945271045,253
63290,0.005996445659548044,0.0007873615249991417,253
63291,0.005996445659548044,0.0007600561948493123,253
63292,0.005996445659548044,0.0007020858465693891,253
63293,0.005996445659548044,0.0009153010905720294,253
63294,0.005996445659548044,0.0011931807966902852,253
63295,0.005996445659548044,0.0004090589063707739,253
63296,0.005996445659548044,0.00101146858651191,253
63297,0.005996445659548044,0.0009146870579570532,253
63298,0.005996445659548044,0.0012903931783512235,253
63299,0.005996445659548044,0.0007414006977342069,253
63300,0.005996445659548044,0.0005940053961239755,253
63301,0.005996445659548044,0.0023199361748993397,253
63302,0.005996445659548044,0.002595476107671857,253
63303,0.005996445659548044,0.0022499961778521538,253
63304,0.005996445659548044,0.0017108324682340026,253
63305,0.005996445659548044,0.0007351356907747686,253
63306,0.005996445659548044,0.0013329132925719023,253
63307,0.005996445659548044,0.0012453185627236962,253
63308,0.005996445659548044,0.0009679053328000009,253
63309,0.005996445659548044,0.0007845017244108021,253
63310,0.005996445659548044,0.0007833773270249367,253
63311,0.005996445659548044,0.0009706041892059147,253
63312,0.005996445659548044,0.0013660392723977566,253
63313,0.005996445659548044,0.004228795412927866,253
63314,0.005996445659548044,0.0041465857066214085,253
63315,0.005996445659548044,0.0012519893934950233,253
63316,0.005996445659548044,0.0016499689081683755,253
63317,0.005996445659548044,0.0011942451819777489,253
63318,0.005996445659548044,0.0011084829457104206,253
63319,0.005996445659548044,0.001776399090886116,253
63320,0.005996445659548044,0.0010578692890703678,253
63321,0.005996445659548044,0.0016662327107042074,253
63322,0.005996445659548044,0.003574276575818658,253
63323,0.005996445659548044,0.0017021690728142858,253
63324,0.005996445659548044,0.0005324536468833685,253
63325,0.005996445659548044,0.0013213707134127617,253
63326,0.005996445659548044,0.0010082300286740065,253
63327,0.005996445659548044,0.001861991942860186,253
63328,0.005996445659548044,0.001840431708842516,253
63329,0.005996445659548044,0.00141470308881253,253
63330,0.005996445659548044,0.0013854654971510172,253
63331,0.005996445659548044,0.0007152684847824275,253
63332,0.005996445659548044,0.002738598268479109,253
63333,0.005996445659548044,0.0011214176192879677,253
63334,0.005996445659548044,0.0012719436781480908,253
63335,0.005996445659548044,0.0010216622613370419,253
63336,0.005996445659548044,0.0007520179497078061,253
63337,0.005996445659548044,0.0007812427938915789,253
63338,0.005996445659548044,0.002261303598061204,253
63339,0.005996445659548044,0.0032574778888374567,253
63340,0.005996445659548044,0.002629444934427738,253
63341,0.005996445659548044,0.0009126275544986129,253
63342,0.005996445659548044,0.0007953742169775069,253
63343,0.005996445659548044,0.001158634084276855,253
63344,0.005996445659548044,0.0008578455308452249,253
63345,0.005996445659548044,0.0009130801190622151,253
63346,0.005996445659548044,0.000892526819370687,253
63347,0.005996445659548044,0.0009341328986920416,253
63348,0.005996445659548044,0.0009607133688405156,253
63349,0.005996445659548044,0.001002578646875918,253
63350,0.005996445659548044,0.0010784603655338287,253
63351,0.005996445659548044,0.0010004360228776932,253
63352,0.005996445659548044,0.0010209589963778853,253
63353,0.005996445659548044,0.0008862396935001016,253
63354,0.005996445659548044,0.000765694014262408,253
63355,0.005996445659548044,0.0005631116218864918,253
63356,0.005996445659548044,0.0004618972016032785,253
63357,0.005996445659548044,0.00047424869262613356,253
63358,0.005996445659548044,0.0003723217232618481,253
63359,0.005996445659548044,0.0003693461767397821,253
63360,0.005996445659548044,0.00037315351073630154,253
63361,0.005996445659548044,0.0005452861660160124,253
63362,0.005996445659548044,0.0007461514323949814,253
63363,0.005996445659548044,0.0007056235335767269,253
63364,0.005996445659548044,0.0008208078215830028,253
63365,0.005996445659548044,0.0009921606397256255,253
63366,0.005996445659548044,0.0011137219844385982,253
63367,0.005996445659548044,0.0010447510285302997,253
63368,0.005996445659548044,0.0010060714557766914,253
63369,0.005996445659548044,0.001938109751790762,253
63370,0.005996445659548044,0.0011928845196962357,253
63371,0.005996445659548044,0.0019999248906970024,253
63372,0.005996445659548044,0.00108958943746984,253
63373,0.005996445659548044,0.0007814376149326563,253
63374,0.005996445659548044,0.000984719255939126,253
63375,0.005996445659548044,0.0018182182684540749,253
63376,0.005996445659548044,0.0023273774422705173,253
63377,0.005996445659548044,0.0033260206691920757,253
63378,0.005996445659548044,0.0023872670717537403,253
63379,0.005996445659548044,0.0019169916631653905,253
63380,0.005996445659548044,0.0015768746379762888,253
63381,0.005996445659548044,0.0015709794824942946,253
63382,0.005996445659548044,0.000874615681823343,253
63383,0.005996445659548044,0.0006155321607366204,253
63384,0.005996445659548044,0.000780572067014873,253
63385,0.005996445659548044,0.0010431477567180991,253
63386,0.005996445659548044,0.0013491776771843433,253
63387,0.005996445659548044,0.0110629852861166,253
63388,0.005996445659548044,0.006660170387476683,253
63389,0.005996445659548044,0.0026613473892211914,253
63390,0.005996445659548044,0.0014103848952800035,253
63391,0.005996445659548044,0.0008773008594289422,253
63392,0.005996445659548044,0.0006363026332110167,253
63393,0.005996445659548044,0.0005786367692053318,253
63394,0.005996445659548044,0.0072409603744745255,253
63395,0.005996445659548044,0.0007946921396069229,253
63396,0.005996445659548044,0.0059426408261060715,253
63397,0.005996445659548044,0.0019803212489932775,253
63398,0.005996445659548044,0.0016085224924609065,253
63399,0.005996445659548044,0.005785665009170771,253
63400,0.005996445659548044,0.0059124683029949665,253
63401,0.005996445659548044,0.005743469577282667,253
63402,0.005996445659548044,0.0056914640590548515,253
63403,0.005996445659548044,0.005002159625291824,253
63404,0.005996445659548044,0.003499878104776144,253
63405,0.005996445659548044,0.0013707693433389068,253
63406,0.005996445659548044,0.001635247841477394,253
63407,0.005996445659548044,0.001022840035147965,253
63408,0.005996445659548044,0.00045724379015155137,253
63409,0.005996445659548044,0.0006161367055028677,253
63410,0.005996445659548044,0.0004927511909045279,253
63411,0.005996445659548044,0.0006046139169484377,253
63412,0.005996445659548044,0.0009205640526488423,253
63413,0.005996445659548044,0.001732921926304698,253
63414,0.005996445659548044,0.0020338958129286766,253
63415,0.005996445659548044,0.0019107625121250749,253
63416,0.005996445659548044,0.004973439034074545,253
63417,0.005996445659548044,0.006038913037627935,253
63418,0.005996445659548044,0.005182422697544098,253
63419,0.005996445659548044,0.005993297323584557,253
63420,0.005996445659548044,0.018876995891332626,253
63421,0.005996445659548044,0.009477606974542141,253
63422,0.005996445659548044,0.0014471635222434998,253
63423,0.005996445659548044,0.022944588214159012,253
63424,0.005996445659548044,0.003547374624758959,253
63425,0.005996445659548044,0.0056978510692715645,253
EPISODE_END,254
63426,0.005996445659548044,0.0021883766166865826,254
63427,0.005996445659548044,0.003744579153135419,254
63428,0.005996445659548044,0.003206539200618863,254
63429,0.005996445659548044,0.004771738778799772,254
63430,0.005996445659548044,0.0025509444531053305,254
63431,0.005996445659548044,0.0023143761791288853,254
63432,0.005996445659548044,0.001251379493623972,254
63433,0.005996445659548044,0.001343475771136582,254
63434,0.005996445659548044,0.0009902720339596272,254
63435,0.005996445659548044,0.00251888413913548,254
63436,0.005996445659548044,0.0016205270076170564,254
63437,0.005996445659548044,0.001466534216888249,254
63438,0.005996445659548044,0.0011338802287355065,254
63439,0.005996445659548044,0.0015580260660499334,254
63440,0.005996445659548044,0.0012159757316112518,254
63441,0.005996445659548044,0.0006622793152928352,254
63442,0.005996445659548044,0.0005414021434262395,254
63443,0.005996445659548044,0.0003637787012849003,254
63444,0.005996445659548044,0.0005810089060105383,254
63445,0.005996445659548044,0.0022442799527198076,254
63446,0.005996445659548044,0.005297879222780466,254
63447,0.005996445659548044,0.00819803774356842,254
63448,0.005996445659548044,0.0028645433485507965,254
63449,0.005996445659548044,0.0010324519826099277,254
63450,0.005996445659548044,0.0017186433542519808,254
63451,0.005996445659548044,0.0011800136417150497,254
63452,0.005996445659548044,0.0018709177384153008,254
63453,0.005996445659548044,0.0017223726026713848,254
63454,0.005996445659548044,0.0016670646145939827,254
63455,0.005996445659548044,0.0018494150135666132,254
63456,0.005996445659548044,0.0015696175396442413,254
63457,0.005996445659548044,0.0011866422137245536,254
63458,0.005996445659548044,0.0009746052674017847,254
63459,0.005996445659548044,0.0019448630046099424,254
63460,0.005996445659548044,0.0005567691987380385,254
63461,0.005996445659548044,0.0004642750136554241,254
63462,0.005996445659548044,0.000903705193195492,254
63463,0.005996445659548044,0.000639354984741658,254
63464,0.005996445659548044,0.000739258190151304,254
63465,0.005996445659548044,0.0014778438489884138,254
63466,0.005996445659548044,0.0010306431213393807,254
63467,0.005996445659548044,0.0009925420163199306,254
63468,0.005996445659548044,0.0010172005277127028,254
63469,0.005996445659548044,0.0011261048493906856,254
63470,0.005996445659548044,0.001305837300606072,254
63471,0.005996445659548044,0.002081762533634901,254
63472,0.005996445659548044,0.0019167590653523803,254
63473,0.005996445659548044,0.006980537436902523,254
63474,0.005996445659548044,0.0036863109562546015,254
63475,0.005996445659548044,0.013502858579158783,254
63476,0.005996445659548044,0.0016456337179988623,254
63477,0.005996445659548044,0.0004990167217329144,254
63478,0.005996445659548044,0.00043240332161076367,254
63479,0.005996445659548044,0.0004915300523862243,254
63480,0.005996445659548044,0.0004227561876177788,254
63481,0.005996445659548044,0.00277306349016726,254
63482,0.005996445659548044,0.004141007084399462,254
