global_step,lambda,ood,episode
12014,0.020376475527882576,0.07287881523370743,1
12015,0.020376475527882576,0.06845635175704956,1
12016,0.020376475527882576,0.07014831155538559,1
12017,0.020376475527882576,0.07276676595211029,1
12018,0.020376475527882576,0.0714157298207283,1
12019,0.020376475527882576,0.07143145054578781,1
12020,0.020376475527882576,0.07013384997844696,1
12021,0.020376475527882576,0.067899689078331,1
12022,0.020376475527882576,0.0643584355711937,1
12023,0.020376475527882576,0.06507177650928497,1
12024,0.020376475527882576,0.062490202486515045,1
12025,0.020376475527882576,0.05865614116191864,1
12026,0.020376475527882576,0.05201883614063263,1
12027,0.020376475527882576,0.04590348154306412,1
12028,0.020376475527882576,0.04075590893626213,1
12029,0.020376475527882576,0.03662533685564995,1
12030,0.020376475527882576,0.0331050381064415,1
12031,0.020376475527882576,0.030178053304553032,1
12032,0.020376475527882576,0.027428340166807175,1
12033,0.020376475527882576,0.025530032813549042,1
12034,0.020376475527882576,0.022993233054876328,1
12035,0.020376475527882576,0.02047286555171013,1
12036,0.020376475527882576,0.01856633834540844,1
12037,0.020376475527882576,0.022241774946451187,1
12038,0.020376475527882576,0.015154818072915077,1
12039,0.020376475527882576,0.023043839260935783,1
12040,0.020376475527882576,0.012392496690154076,1
12041,0.020376475527882576,0.021615786477923393,1
12042,0.020376475527882576,0.010808414779603481,1
12043,0.020376475527882576,0.019196173176169395,1
12044,0.020376475527882576,0.017771879211068153,1
12045,0.020376475527882576,0.017278052866458893,1
12046,0.020376475527882576,0.01587037928402424,1
12047,0.020376475527882576,0.014476287178695202,1
12048,0.020376475527882576,0.013022787868976593,1
12049,0.020376475527882576,0.012227950617671013,1
12050,0.020376475527882576,0.010961925610899925,1
12051,0.020376475527882576,0.010171469300985336,1
12052,0.020376475527882576,0.009735709987580776,1
12053,0.020376475527882576,0.009054691530764103,1
12054,0.020376475527882576,0.008833231404423714,1
12055,0.020376475527882576,0.00852646678686142,1
12056,0.020376475527882576,0.008342511020600796,1
12057,0.020376475527882576,0.007469392381608486,1
12058,0.020376475527882576,0.006822343450039625,1
12059,0.020376475527882576,0.005925350822508335,1
12060,0.020376475527882576,0.005459948908537626,1
12061,0.020376475527882576,0.005065394099801779,1
12062,0.020376475527882576,0.004863960202783346,1
12063,0.020376475527882576,0.004712832625955343,1
12064,0.020376475527882576,0.004643281921744347,1
12065,0.020376475527882576,0.005065689794719219,1
12066,0.020376475527882576,0.004950769245624542,1
12067,0.020376475527882576,0.0059526837430894375,1
12068,0.020376475527882576,0.006021200679242611,1
12069,0.020376475527882576,0.007036068011075258,1
12070,0.020376475527882576,0.00814114324748516,1
12071,0.020376475527882576,0.010385067202150822,1
12072,0.020376475527882576,0.010749703273177147,1
12073,0.020376475527882576,0.013173145242035389,1
12074,0.020376475527882576,0.014450853690505028,1
12075,0.020376475527882576,0.012426056899130344,1
12076,0.020376475527882576,0.016814419999718666,1
12077,0.020376475527882576,0.014304029755294323,1
12078,0.020376475527882576,0.027236657217144966,1
12079,0.020376475527882576,0.03681548684835434,1
12080,0.020376475527882576,0.03599151596426964,1
12081,0.020376475527882576,0.035115767270326614,1
12082,0.020376475527882576,0.017011020332574844,1
12083,0.020376475527882576,0.023298105224967003,1
12084,0.020376475527882576,0.017317479476332664,1
12085,0.020376475527882576,0.019944487139582634,1
12086,0.020376475527882576,0.03487061709165573,1
12087,0.020376475527882576,0.016858762130141258,1
12088,0.020376475527882576,0.01931464485824108,1
12089,0.020376475527882576,0.032270826399326324,1
12090,0.020376475527882576,0.016460055485367775,1
12091,0.020376475527882576,0.020323418080806732,1
12092,0.020376475527882576,0.031995683908462524,1
12093,0.020376475527882576,0.01614217460155487,1
12094,0.020376475527882576,0.02017926052212715,1
12095,0.020376475527882576,0.032386414706707,1
12096,0.020376475527882576,0.015833143144845963,1
12097,0.020376475527882576,0.01928688772022724,1
12098,0.020376475527882576,0.03281684219837189,1
12099,0.020376475527882576,0.01565604656934738,1
12100,0.020376475527882576,0.01854841411113739,1
12101,0.020376475527882576,0.033959075808525085,1
12102,0.020376475527882576,0.015773139894008636,1
12103,0.020376475527882576,0.018356243148446083,1
12104,0.020376475527882576,0.033694326877593994,1
12105,0.020376475527882576,0.04713296517729759,1
12106,0.020376475527882576,0.02652057632803917,1
12107,0.020376475527882576,0.022779807448387146,1
12108,0.020376475527882576,0.019795294851064682,1
12109,0.020376475527882576,0.01826058141887188,1
12110,0.020376475527882576,0.017545105889439583,1
12111,0.020376475527882576,0.017742173746228218,1
12112,0.020376475527882576,0.018429825082421303,1
12113,0.020376475527882576,0.019506098702549934,1
12114,0.020376475527882576,0.021584324538707733,1
12115,0.020376475527882576,0.016803210601210594,1
12116,0.020376475527882576,0.023615751415491104,1
12117,0.020376475527882576,0.017527742311358452,1
12118,0.020376475527882576,0.023449890315532684,1
12119,0.020376475527882576,0.017551960423588753,1
12120,0.020376475527882576,0.028937991708517075,1
12121,0.020376475527882576,0.018325284123420715,1
12122,0.020376475527882576,0.029764799401164055,1
12123,0.020376475527882576,0.01941152848303318,1
12124,0.020376475527882576,0.022142775356769562,1
12125,0.020376475527882576,0.019411254674196243,1
12126,0.020376475527882576,0.02253742516040802,1
12127,0.020376475527882576,0.021903833374381065,1
12128,0.020376475527882576,0.024145985022187233,1
12129,0.020376475527882576,0.026810141280293465,1
12130,0.020376475527882576,0.029192881658673286,1
12131,0.020376475527882576,0.03144550696015358,1
12132,0.020376475527882576,0.03503008186817169,1
12133,0.020376475527882576,0.03952237591147423,1
12134,0.020376475527882576,0.0432407408952713,1
12135,0.020376475527882576,0.04681055620312691,1
12136,0.020376475527882576,0.0481615774333477,1
12137,0.020376475527882576,0.046195417642593384,1
12138,0.020376475527882576,0.04539588838815689,1
12139,0.020376475527882576,0.043931156396865845,1
12140,0.020376475527882576,0.040426548570394516,1
12141,0.020376475527882576,0.03599492833018303,1
12142,0.020376475527882576,0.031130222603678703,1
12143,0.020376475527882576,0.02745523676276207,1
12144,0.020376475527882576,0.025295600295066833,1
12145,0.020376475527882576,0.023546013981103897,1
12146,0.020376475527882576,0.022726118564605713,1
12147,0.020376475527882576,0.022917091846466064,1
12148,0.020376475527882576,0.023263918235898018,1
12149,0.020376475527882576,0.023533038794994354,1
12150,0.020376475527882576,0.023935487493872643,1
12151,0.020376475527882576,0.14233329892158508,1
12152,0.020376475527882576,0.07162772119045258,1
12153,0.020376475527882576,0.050175536423921585,1
12154,0.020376475527882576,0.04042910784482956,1
12155,0.020376475527882576,0.03393486887216568,1
12156,0.020376475527882576,0.02521703578531742,1
12157,0.020376475527882576,0.021091418340802193,1
12158,0.020376475527882576,0.023534322157502174,1
12159,0.020376475527882576,0.03180553764104843,1
12160,0.020376475527882576,0.028988832607865334,1
12161,0.020376475527882576,0.036134395748376846,1
12162,0.020376475527882576,0.04037759080529213,1
12163,0.020376475527882576,0.03772864490747452,1
12164,0.020376475527882576,0.03701716661453247,1
12165,0.020376475527882576,0.03609970957040787,1
12166,0.020376475527882576,0.03356420248746872,1
12167,0.020376475527882576,0.02832856774330139,1
12168,0.020376475527882576,0.024485887959599495,1
12169,0.020376475527882576,0.02204890362918377,1
12170,0.020376475527882576,0.02054370939731598,1
12171,0.020376475527882576,0.018946873024106026,1
12172,0.020376475527882576,0.021585941314697266,1
12173,0.020376475527882576,0.017429327592253685,1
12174,0.020376475527882576,0.018040107563138008,1
12175,0.020376475527882576,0.021662620827555656,1
12176,0.020376475527882576,0.019537674263119698,1
12177,0.020376475527882576,0.022751765325665474,1
12178,0.020376475527882576,0.018210098147392273,1
12179,0.020376475527882576,0.022465450689196587,1
12180,0.020376475527882576,0.01676243543624878,1
12181,0.020376475527882576,0.02238958142697811,1
12182,0.020376475527882576,0.016943054273724556,1
12183,0.020376475527882576,0.02189536578953266,1
12184,0.020376475527882576,0.01950019970536232,1
12185,0.020376475527882576,0.022868545725941658,1
12186,0.020376475527882576,0.023093407973647118,1
12187,0.020376475527882576,0.025078315287828445,1
12188,0.020376475527882576,0.02580440044403076,1
12189,0.020376475527882576,0.026254845783114433,1
12190,0.020376475527882576,0.026145361363887787,1
12191,0.020376475527882576,0.026185190305113792,1
12192,0.020376475527882576,0.026377741247415543,1
12193,0.020376475527882576,0.025723420083522797,1
12194,0.020376475527882576,0.024540740996599197,1
12195,0.020376475527882576,0.02372349426150322,1
12196,0.020376475527882576,0.02386692725121975,1
12197,0.020376475527882576,0.02466796524822712,1
12198,0.020376475527882576,0.025419795885682106,1
12199,0.020376475527882576,0.026316309347748756,1
12200,0.020376475527882576,0.02736896649003029,1
12201,0.020376475527882576,0.029112255200743675,1
12202,0.020376475527882576,0.030642269179224968,1
12203,0.020376475527882576,0.032942093908786774,1
12204,0.020376475527882576,0.03581811860203743,1
12205,0.020376475527882576,0.03964560478925705,1
12206,0.020376475527882576,0.04435369372367859,1
12207,0.020376475527882576,0.05067911744117737,1
12208,0.020376475527882576,0.0435214526951313,1
12209,0.020376475527882576,0.03549075871706009,1
12210,0.020376475527882576,0.03081800602376461,1
12211,0.020376475527882576,0.02746340073645115,1
12212,0.020376475527882576,0.024979878216981888,1
12213,0.020376475527882576,0.025330355390906334,1
12214,0.020376475527882576,0.02730318158864975,1
12215,0.020376475527882576,0.03050081618130207,1
12216,0.020376475527882576,0.03330788388848305,1
12217,0.020376475527882576,0.036623723804950714,1
12218,0.020376475527882576,0.04062839597463608,1
12219,0.020376475527882576,0.04477934166789055,1
12220,0.020376475527882576,0.045690033584833145,1
12221,0.020376475527882576,0.04670192301273346,1
12222,0.020376475527882576,0.04811175912618637,1
12223,0.020376475527882576,0.048136621713638306,1
12224,0.020376475527882576,0.07101087272167206,1
12225,0.020376475527882576,0.04885295405983925,1
12226,0.020376475527882576,0.03751537948846817,1
12227,0.020376475527882576,0.02997993305325508,1
12228,0.020376475527882576,0.02488611824810505,1
12229,0.020376475527882576,0.021517906337976456,1
12230,0.020376475527882576,0.019435357302427292,1
12231,0.020376475527882576,0.029930761083960533,1
12232,0.020376475527882576,0.019350886344909668,1
12233,0.020376475527882576,0.025850044563412666,1
12234,0.020376475527882576,0.020617395639419556,1
12235,0.020376475527882576,0.021556325256824493,1
12236,0.020376475527882576,0.020849144086241722,1
12237,0.020376475527882576,0.017423413693904877,1
12238,0.020376475527882576,0.02827029675245285,1
12239,0.020376475527882576,0.015815390273928642,1
12240,0.020376475527882576,0.036249347031116486,1
12241,0.020376475527882576,0.018469322472810745,1
12242,0.020376475527882576,0.032068539410829544,1
12243,0.020376475527882576,0.020991746336221695,1
12244,0.020376475527882576,0.022940481081604958,1
12245,0.020376475527882576,0.025439376011490822,1
12246,0.020376475527882576,0.027940180152654648,1
12247,0.020376475527882576,0.029959795996546745,1
12248,0.020376475527882576,0.031446922570466995,1
12249,0.020376475527882576,0.03219925984740257,1
12250,0.020376475527882576,0.032876551151275635,1
12251,0.020376475527882576,0.028605686500668526,1
12252,0.020376475527882576,0.028681661933660507,1
12253,0.020376475527882576,0.026101035997271538,1
12254,0.020376475527882576,0.026769625023007393,1
12255,0.020376475527882576,0.02881450764834881,1
12256,0.020376475527882576,0.031140776351094246,1
12257,0.020376475527882576,0.03345514088869095,1
12258,0.020376475527882576,0.0356297567486763,1
12259,0.020376475527882576,0.037993207573890686,1
12260,0.020376475527882576,0.04040655493736267,1
12261,0.020376475527882576,0.04355770722031593,1
12262,0.020376475527882576,0.025828635320067406,1
12263,0.020376475527882576,0.1571739763021469,1
12264,0.020376475527882576,0.07808627188205719,1
12265,0.020376475527882576,0.04648570343852043,1
12266,0.020376475527882576,0.03554998338222504,1
12267,0.020376475527882576,0.0345342680811882,1
12268,0.020376475527882576,0.03588331118226051,1
12269,0.020376475527882576,0.03604166954755783,1
12270,0.020376475527882576,0.04074327275156975,1
12271,0.020376475527882576,0.047670796513557434,1
12272,0.020376475527882576,0.048518240451812744,1
12273,0.020376475527882576,0.04529627412557602,1
12274,0.020376475527882576,0.04609182849526405,1
12275,0.020376475527882576,0.04972401261329651,1
12276,0.020376475527882576,0.054227035492658615,1
12277,0.020376475527882576,0.051487069576978683,1
12278,0.020376475527882576,0.046259623020887375,1
12279,0.020376475527882576,0.047619763761758804,1
12280,0.020376475527882576,0.046438656747341156,1
12281,0.020376475527882576,0.0502641424536705,1
12282,0.020376475527882576,0.05278798192739487,1
12283,0.020376475527882576,0.04877079650759697,1
12284,0.020376475527882576,0.04725804924964905,1
12285,0.020376475527882576,0.04282102361321449,1
12286,0.020376475527882576,0.038167428225278854,1
12287,0.020376475527882576,0.03455273434519768,1
12288,0.020376475527882576,0.03183593600988388,1
12289,0.020376475527882576,0.028950687497854233,1
12290,0.020376475527882576,0.02716030739247799,1
12291,0.020376475527882576,0.02620749920606613,1
12292,0.020376475527882576,0.02567315101623535,1
12293,0.020376475527882576,0.02534513734281063,1
12294,0.020376475527882576,0.025434333831071854,1
12295,0.020376475527882576,0.0258906502276659,1
12296,0.020376475527882576,0.026630191132426262,1
12297,0.020376475527882576,0.02750452607870102,1
12298,0.020376475527882576,0.02826201356947422,1
12299,0.020376475527882576,0.029154466465115547,1
12300,0.020376475527882576,0.030163487419486046,1
12301,0.020376475527882576,0.0806761160492897,1
12302,0.020376475527882576,0.06207222118973732,1
12303,0.020376475527882576,0.053468991070985794,1
12304,0.020376475527882576,0.04618510976433754,1
12305,0.020376475527882576,0.03860810026526451,1
12306,0.020376475527882576,0.03153589367866516,1
12307,0.020376475527882576,0.026226969435811043,1
12308,0.020376475527882576,0.02248469740152359,1
12309,0.020376475527882576,0.019748138263821602,1
12310,0.020376475527882576,0.02452334575355053,1
12311,0.020376475527882576,0.016644369810819626,1
12312,0.020376475527882576,0.018922604620456696,1
12313,0.020376475527882576,0.015226266346871853,1
12314,0.020376475527882576,0.0150104695931077,1
12315,0.020376475527882576,0.014916297048330307,1
12316,0.020376475527882576,0.015464020892977715,1
12317,0.020376475527882576,0.014692421071231365,1
12318,0.020376475527882576,0.013202348724007607,1
12319,0.020376475527882576,0.013217980973422527,1
12320,0.020376475527882576,0.013105243444442749,1
12321,0.020376475527882576,0.013205574825406075,1
12322,0.020376475527882576,0.01374134048819542,1
12323,0.020376475527882576,0.014432604424655437,1
12324,0.020376475527882576,0.014135217294096947,1
12325,0.020376475527882576,0.015085101127624512,1
12326,0.020376475527882576,0.017407791689038277,1
12327,0.020376475527882576,0.018255164846777916,1
12328,0.020376475527882576,0.01877179928123951,1
12329,0.020376475527882576,0.017780354246497154,1
12330,0.020376475527882576,0.0165115874260664,1
12331,0.020376475527882576,0.015441490337252617,1
12332,0.020376475527882576,0.014486700296401978,1
12333,0.020376475527882576,0.013608277775347233,1
12334,0.020376475527882576,0.012855201959609985,1
12335,0.020376475527882576,0.012120338156819344,1
12336,0.020376475527882576,0.011522488668560982,1
12337,0.020376475527882576,0.010838696733117104,1
12338,0.020376475527882576,0.010366987437009811,1
12339,0.020376475527882576,0.009801793843507767,1
12340,0.020376475527882576,0.009684146381914616,1
12341,0.020376475527882576,0.009360605850815773,1
12342,0.020376475527882576,0.00918104313313961,1
12343,0.020376475527882576,0.008277708664536476,1
12344,0.020376475527882576,0.007686184253543615,1
12345,0.020376475527882576,0.006435203831642866,1
12346,0.020376475527882576,0.006054154597222805,1
12347,0.020376475527882576,0.005336994770914316,1
12348,0.020376475527882576,0.0051574306562542915,1
12349,0.020376475527882576,0.005562306381762028,1
12350,0.020376475527882576,0.004952233284711838,1
12351,0.020376475527882576,0.006090578157454729,1
12352,0.020376475527882576,0.005273669492453337,1
12353,0.020376475527882576,0.006686847656965256,1
12354,0.020376475527882576,0.005926921032369137,1
12355,0.020376475527882576,0.00716821663081646,1
12356,0.020376475527882576,0.007971582934260368,1
12357,0.020376475527882576,0.01095700915902853,1
12358,0.020376475527882576,0.010175606235861778,1
12359,0.020376475527882576,0.014565897174179554,1
12360,0.020376475527882576,0.01478548999875784,1
12361,0.020376475527882576,0.01336471177637577,1
12362,0.020376475527882576,0.01793513260781765,1
12363,0.020376475527882576,0.012372637167572975,1
12364,0.020376475527882576,0.0230595450848341,1
12365,0.020376475527882576,0.08160286396741867,1
12366,0.020376475527882576,0.04554194584488869,1
12367,0.020376475527882576,0.03336397930979729,1
12368,0.020376475527882576,0.027329999953508377,1
12369,0.020376475527882576,0.024612201377749443,1
12370,0.020376475527882576,0.02328561060130596,1
12371,0.020376475527882576,0.022558914497494698,1
12372,0.020376475527882576,0.022241663187742233,1
12373,0.020376475527882576,0.022401627153158188,1
12374,0.020376475527882576,0.02270369604229927,1
12375,0.020376475527882576,0.022777274250984192,1
12376,0.020376475527882576,0.02249254658818245,1
12377,0.020376475527882576,0.022384457290172577,1
12378,0.020376475527882576,0.0224436167627573,1
12379,0.020376475527882576,0.022600553929805756,1
12380,0.020376475527882576,0.024652324616909027,1
12381,0.020376475527882576,0.014683288522064686,1
12382,0.020376475527882576,0.00830255076289177,1
12383,0.020376475527882576,0.010653797537088394,1
12384,0.020376475527882576,0.00977819412946701,1
12385,0.020376475527882576,0.012826187536120415,1
12386,0.020376475527882576,0.0069001102820038795,1
12387,0.020376475527882576,0.006079644896090031,1
12388,0.020376475527882576,0.006134844850748777,1
12389,0.020376475527882576,0.006577107589691877,1
12390,0.020376475527882576,0.006112125236541033,1
12391,0.020376475527882576,0.005665662232786417,1
12392,0.020376475527882576,0.00726438919082284,1
12393,0.020376475527882576,0.005784471519291401,1
12394,0.020376475527882576,0.0068918135948479176,1
12395,0.020376475527882576,0.006937894970178604,1
12396,0.020376475527882576,0.008053037337958813,1
12397,0.020376475527882576,0.010525890626013279,1
12398,0.020376475527882576,0.012043432332575321,1
12399,0.020376475527882576,0.014288523234426975,1
12400,0.020376475527882576,0.014073098078370094,1
12401,0.020376475527882576,0.012746618129312992,1
12402,0.020376475527882576,0.014053191989660263,1
12403,0.020376475527882576,0.01651890203356743,1
12404,0.020376475527882576,0.013166598975658417,1
12405,0.020376475527882576,0.04018660634756088,1
12406,0.020376475527882576,0.03827507421374321,1
12407,0.020376475527882576,0.036729637533426285,1
12408,0.020376475527882576,0.01860366389155388,1
12409,0.020376475527882576,0.023653434589505196,1
12410,0.020376475527882576,0.018638914451003075,1
12411,0.020376475527882576,0.023301171138882637,1
12412,0.020376475527882576,0.01839921437203884,1
12413,0.020376475527882576,0.021997908130288124,1
12414,0.020376475527882576,0.01825307495892048,1
12415,0.020376475527882576,0.02135344408452511,1
12416,0.020376475527882576,0.018129421398043633,1
12417,0.020376475527882576,0.020943356677889824,1
12418,0.020376475527882576,0.018028711900115013,1
12419,0.020376475527882576,0.02067653462290764,1
12420,0.020376475527882576,0.01794138364493847,1
12421,0.020376475527882576,0.020547959953546524,1
12422,0.020376475527882576,0.017866283655166626,1
12423,0.020376475527882576,0.02044503018260002,1
12424,0.020376475527882576,0.017802607268095016,1
12425,0.020376475527882576,0.020249251276254654,1
12426,0.020376475527882576,0.030482430011034012,1
12427,0.020376475527882576,0.017795220017433167,1
12428,0.020376475527882576,0.020179370418190956,1
12429,0.020376475527882576,0.03716689720749855,1
12430,0.020376475527882576,0.0600622333586216,1
12431,0.020376475527882576,0.03424304723739624,1
12432,0.020376475527882576,0.02683992125093937,1
12433,0.020376475527882576,0.023060576990246773,1
12434,0.020376475527882576,0.019564563408493996,1
12435,0.020376475527882576,0.022949445992708206,1
12436,0.020376475527882576,0.015088586136698723,1
12437,0.020376475527882576,0.01805291324853897,1
12438,0.020376475527882576,0.0145533112809062,1
12439,0.020376475527882576,0.01750633493065834,1
12440,0.020376475527882576,0.02095133624970913,1
12441,0.020376475527882576,0.017130833119153976,1
12442,0.020376475527882576,0.023077642545104027,1
12443,0.020376475527882576,0.017118563875555992,1
12444,0.020376475527882576,0.02330075204372406,1
12445,0.020376475527882576,0.016820039600133896,1
12446,0.020376475527882576,0.02796364761888981,1
12447,0.020376475527882576,0.017153378576040268,1
12448,0.020376475527882576,0.026563409715890884,1
12449,0.020376475527882576,0.018768969923257828,1
12450,0.020376475527882576,0.020924733951687813,1
12451,0.020376475527882576,0.01954326406121254,1
12452,0.020376475527882576,0.022566480562090874,1
12453,0.020376475527882576,0.022876879200339317,1
12454,0.020376475527882576,0.024785418063402176,1
12455,0.020376475527882576,0.02748296596109867,1
12456,0.020376475527882576,0.029930204153060913,1
12457,0.020376475527882576,0.032108914107084274,1
12458,0.020376475527882576,0.03562670946121216,1
12459,0.020376475527882576,0.039777182042598724,1
12460,0.020376475527882576,0.04351494833827019,1
12461,0.020376475527882576,0.04609811678528786,1
12462,0.020376475527882576,0.04643997177481651,1
12463,0.020376475527882576,0.04434686526656151,1
12464,0.020376475527882576,0.04427463933825493,1
12465,0.020376475527882576,0.041665028780698776,1
12466,0.020376475527882576,0.03817525506019592,1
12467,0.020376475527882576,0.03422382473945618,1
12468,0.020376475527882576,0.030162233859300613,1
12469,0.020376475527882576,0.027401985600590706,1
12470,0.020376475527882576,0.02561136707663536,1
12471,0.020376475527882576,0.024661796167492867,1
12472,0.020376475527882576,0.0245303176343441,1
12473,0.020376475527882576,0.024991070851683617,1
12474,0.020376475527882576,0.02537453919649124,1
12475,0.020376475527882576,0.025528857484459877,1
12476,0.020376475527882576,0.13441064953804016,1
12477,0.020376475527882576,0.07021717727184296,1
12478,0.020376475527882576,0.05021542310714722,1
12479,0.020376475527882576,0.03961373493075371,1
12480,0.020376475527882576,0.03288181498646736,1
12481,0.020376475527882576,0.028019214048981667,1
12482,0.020376475527882576,0.021063683554530144,1
12483,0.020376475527882576,0.020083125680685043,1
12484,0.020376475527882576,0.02825000509619713,1
12485,0.020376475527882576,0.026931874454021454,1
12486,0.020376475527882576,0.03449782356619835,1
12487,0.020376475527882576,0.041670314967632294,1
12488,0.020376475527882576,0.03997955843806267,1
12489,0.020376475527882576,0.03920130804181099,1
12490,0.020376475527882576,0.03774477541446686,1
12491,0.020376475527882576,0.0351286455988884,1
12492,0.020376475527882576,0.028879323974251747,1
12493,0.020376475527882576,0.02472296543419361,1
12494,0.020376475527882576,0.022255489602684975,1
12495,0.020376475527882576,0.021011721342802048,1
12496,0.020376475527882576,0.018985191360116005,1
12497,0.020376475527882576,0.019356662407517433,1
12498,0.020376475527882576,0.060327742248773575,1
12499,0.020376475527882576,0.021923668682575226,1
12500,0.020376475527882576,0.02299100160598755,1
12501,0.020376475527882576,0.023756928741931915,1
12502,0.020376475527882576,0.023234549909830093,1
12503,0.020376475527882576,0.022696012631058693,1
12504,0.020376475527882576,0.021685436367988586,1
12505,0.020376475527882576,0.020519107580184937,1
12506,0.020376475527882576,0.01999032124876976,1
12507,0.020376475527882576,0.027151118963956833,1
12508,0.020376475527882576,0.019331423565745354,1
12509,0.020376475527882576,0.02557569555938244,1
12510,0.020376475527882576,0.021164895966649055,1
12511,0.020376475527882576,0.022933047264814377,1
12512,0.020376475527882576,0.02485518343746662,1
12513,0.020376475527882576,0.02634972333908081,1
12514,0.020376475527882576,0.0278224665671587,1
12515,0.020376475527882576,0.02822575718164444,1
12516,0.020376475527882576,0.027950627729296684,1
12517,0.020376475527882576,0.02812814526259899,1
12518,0.020376475527882576,0.028650928288698196,1
12519,0.020376475527882576,0.028558673337101936,1
12520,0.020376475527882576,0.02807505987584591,1
12521,0.020376475527882576,0.027581190690398216,1
12522,0.020376475527882576,0.02798403613269329,1
12523,0.020376475527882576,0.029045315459370613,1
12524,0.020376475527882576,0.030085980892181396,1
12525,0.020376475527882576,0.03118729405105114,1
12526,0.020376475527882576,0.032638732343912125,1
12527,0.020376475527882576,0.03522644191980362,1
12528,0.020376475527882576,0.03726918250322342,1
12529,0.020376475527882576,0.03996216878294945,1
12530,0.020376475527882576,0.04371606558561325,1
12531,0.020376475527882576,0.048064615577459335,1
12532,0.020376475527882576,0.05334983766078949,1
12533,0.020376475527882576,0.05933059751987457,1
12534,0.020376475527882576,0.04777367040514946,1
12535,0.020376475527882576,0.038205016404390335,1
12536,0.020376475527882576,0.03331071883440018,1
12537,0.020376475527882576,0.030007587745785713,1
12538,0.020376475527882576,0.027873333543539047,1
12539,0.020376475527882576,0.02830692194402218,1
12540,0.020376475527882576,0.03035663068294525,1
12541,0.020376475527882576,0.0332089439034462,1
12542,0.020376475527882576,0.03596939891576767,1
12543,0.020376475527882576,0.03895655646920204,1
12544,0.020376475527882576,0.042735036462545395,1
12545,0.020376475527882576,0.04613109678030014,1
12546,0.020376475527882576,0.04647132009267807,1
12547,0.020376475527882576,0.04693926125764847,1
12548,0.020376475527882576,0.0474691204726696,1
12549,0.020376475527882576,0.04681623727083206,1
12550,0.020376475527882576,0.07324795424938202,1
12551,0.020376475527882576,0.050312627106904984,1
12552,0.020376475527882576,0.03874364495277405,1
12553,0.020376475527882576,0.031356215476989746,1
12554,0.020376475527882576,0.026519518345594406,1
12555,0.020376475527882576,0.02364945597946644,1
12556,0.020376475527882576,0.02198786661028862,1
12557,0.020376475527882576,0.021927569061517715,1
12558,0.020376475527882576,0.022984834387898445,1
12559,0.020376475527882576,0.024334006011486053,1
12560,0.020376475527882576,0.025911912322044373,1
12561,0.020376475527882576,0.028216905891895294,1
12562,0.020376475527882576,0.026007194072008133,1
12563,0.020376475527882576,0.02326984703540802,1
12564,0.020376475527882576,0.022262651473283768,1
12565,0.020376475527882576,0.02235172875225544,1
12566,0.020376475527882576,0.0217781662940979,1
12567,0.020376475527882576,0.021631747484207153,1
12568,0.020376475527882576,0.022231033071875572,1
12569,0.020376475527882576,0.02344859018921852,1
12570,0.020376475527882576,0.02514973096549511,1
12571,0.020376475527882576,0.026902126148343086,1
12572,0.020376475527882576,0.028644351288676262,1
12573,0.020376475527882576,0.02996569685637951,1
12574,0.020376475527882576,0.030833331868052483,1
12575,0.020376475527882576,0.03142285346984863,1
12576,0.020376475527882576,0.031967297196388245,1
12577,0.020376475527882576,0.026007981970906258,1
12578,0.020376475527882576,0.026829976588487625,1
12579,0.020376475527882576,0.02566329948604107,1
12580,0.020376475527882576,0.0273914635181427,1
12581,0.020376475527882576,0.029697980731725693,1
12582,0.020376475527882576,0.03212280198931694,1
12583,0.020376475527882576,0.03445065766572952,1
12584,0.020376475527882576,0.036677200347185135,1
12585,0.020376475527882576,0.03863093629479408,1
12586,0.020376475527882576,0.040856581181287766,1
12587,0.020376475527882576,0.04395482689142227,1
12588,0.020376475527882576,0.025828635320067406,1
12589,0.020376475527882576,0.1571739763021469,1
12590,0.020376475527882576,0.07808627188205719,1
12591,0.020376475527882576,0.04648570343852043,1
12592,0.020376475527882576,0.03554998338222504,1
12593,0.020376475527882576,0.0345342680811882,1
12594,0.020376475527882576,0.03588331118226051,1
12595,0.020376475527882576,0.03604166954755783,1
12596,0.020376475527882576,0.04074327275156975,1
12597,0.020376475527882576,0.047670796513557434,1
12598,0.020376475527882576,0.048518240451812744,1
12599,0.020376475527882576,0.04529627412557602,1
12600,0.020376475527882576,0.04609182849526405,1
12601,0.020376475527882576,0.04972401261329651,1
12602,0.020376475527882576,0.054227035492658615,1
12603,0.020376475527882576,0.051487069576978683,1
12604,0.020376475527882576,0.046259623020887375,1
12605,0.020376475527882576,0.047619763761758804,1
12606,0.020376475527882576,0.046438656747341156,1
12607,0.020376475527882576,0.0502641424536705,1
12608,0.020376475527882576,0.05278798192739487,1
12609,0.020376475527882576,0.04877079650759697,1
12610,0.020376475527882576,0.04725804924964905,1
12611,0.020376475527882576,0.04282102361321449,1
12612,0.020376475527882576,0.038167428225278854,1
12613,0.020376475527882576,0.03455273434519768,1
12614,0.020376475527882576,0.03183593600988388,1
12615,0.020376475527882576,0.028950687497854233,1
12616,0.020376475527882576,0.02716030739247799,1
12617,0.020376475527882576,0.02620749920606613,1
12618,0.020376475527882576,0.02567315101623535,1
12619,0.020376475527882576,0.02534513734281063,1
12620,0.020376475527882576,0.025434333831071854,1
12621,0.020376475527882576,0.0258906502276659,1
